template	base	transform	structural	linear
1_RC,1_1	A guest had kept the axes that could hurt the woman	Had a guest kept the axes that could hurt the woman	1	1
1_RC,1_1	A woman hasn't destroyed the glasses that weren't impressing the dancers	Hasn't a woman destroyed the glasses that weren't impressing the dancers	1	1
1_RC,1_1	The waiters wouldn't kiss the podiatrist the handymen won't catch	Wouldn't the waiters kiss the podiatrist the handymen won't catch	1	1
1_RC,0_0	A guest had kept the axes that could hurt the woman	Could a guest had kept the axes that hurt the woman	0	0
1_RC,0_0	A woman hasn't destroyed the glasses that weren't impressing the dancers	Weren't a woman hasn't destroyed the glasses that impressing the dancers	0	0
1_RC,0_0	The waiters wouldn't kiss the podiatrist the handymen won't catch	Won't the waiters wouldn't kiss the podiatrist the handymen catch	0	0
CP_noun,1_0	An allegations that the French teacher hadn't sung the operas hasn't stunned the alumni	Hasn't an allegations that the French teacher hadn't sung the operas stunned the alumni	1	0
CP_noun,1_0	The evidence that the mouths are scaring the student wasn't distracting the companies	Wasn't the evidence that the mouths are scaring the student distracting the companies	1	0
CP_noun,1_0	A fact that the actresses didn't flee from the grocery stores does embarrass the government	Does a fact that the actresses didn't flee from the grocery stores embarrass the government	1	0
CP_noun,0_1	An allegations that the French teacher hadn't sung the operas hasn't stunned the alumni	Hadn't an allegations that the French teacher sung the operas hasn't stunned the alumni	0	1
CP_noun,0_1	The evidence that the mouths are scaring the student wasn't distracting the companies	Are the evidence that the mouths scaring the student wasn't distracting the companies	0	1
CP_noun,0_1	A fact that the actresses didn't flee from the grocery stores does embarrass the government	Didn't a fact that the actresses flee from the grocery stores does embarrass the government	0	1
nested_rc,1_1	The library hadn't known the guests who were dropping by the banks that hadn't loved the story	Hadn't the library known the guests who were dropping by the banks that hadn't loved the story	1	1
nested_rc,1_1	A dermatologist has climbed up the hills that could distract an adult the lawyers weren't understanding	Has a dermatologist climbed up the hills that could distract an adult the lawyers weren't understanding	1	1
nested_rc,1_1	The stories couldn't worry the schools the pedestrian who might sell a glacier had kept	Couldn't the stories worry the schools the pedestrian who might sell a glacier had kept	1	1
nested_rc,0_0,option=2	The library hadn't known the guests who were dropping by the banks that hadn't loved the story	T the library hadn't known the guests who were dropping by the banks that loved the story	0	0
nested_rc,0_0,option=2	A dermatologist has climbed up the hills that could distract an adult the lawyers weren't understanding	A dermatologist has climbed up the hills that could distract an adult the lawyers understanding	0	0
nested_rc,0_0,option=2	The stories couldn't worry the schools the pedestrian who might sell a glacier had kept	W the stories couldn't worry the schools the pedestrian who sell a glacier had kept	0	0
CP_under_RC,1_1	A student is curing a waitress a hairdresser isn't hating that a mouth didn't astound	Is a student curing a waitress a hairdresser isn't hating that a mouth didn't astound	1	1
CP_under_RC,1_1	The girl had approached the waitresses who shouldn't hate that the French teachers wouldn't strike a girl	Had the girl approached the waitresses who shouldn't hate that the French teachers wouldn't strike a girl	1	1
CP_under_RC,1_1	The alumni are catching the hospitals who the adult is knowing that the students have exited	Are the alumni catching the hospitals who the adult is knowing that the students have exited	1	1
CP_under_RC,0_0,option=0	A student is curing a waitress a hairdresser isn't hating that a mouth didn't astound	Isn't a student is curing a waitress a hairdresser hating that a mouth didn't astound	0	0
CP_under_RC,0_0,option=0	The girl had approached the waitresses who shouldn't hate that the French teachers wouldn't strike a girl	Shouldn't the girl had approached the waitresses who hate that the French teachers wouldn't strike a girl	0	0
CP_under_RC,0_0,option=0	The children haven't exposed the doctor who a student is insisting has purchased the cats	Is the children haven't exposed the doctor who a student insisting has purchased the cats	0	0
CP_noun_RC,1_0,option=0	A belief that the cat that is wasting away wasting away had descended the mountain has embarrassed the dentists	Has a belief that the cat that is wasting away wasting away had descended the mountain embarrassed the dentists	1	0
