index	sentence
0	If the waiter knows the men, the girls will also break the dishes.
1	If the waiter knows the men, the girls will ever break the dishes.
2	If the waiter also knows the men, the girls will break the dishes.
3	If the waiter ever knows the men, the girls will break the dishes.
4	If the these teenager the dislikes, the public parks will driver see boys.
5	If the teenager dislikes the public parks, the driver will see any boys.
6	If the teenager dislikes these public parks, the driver will see the boys.
7	If the teenager dislikes any public parks, the driver will see the boys.
8	If the senator works with the actresses, the waiters will obviously remember the newspaper articles.
9	If the senator works with the actresses, the waiters will ever remember the newspaper articles.
10	If the senator obviously works with the actresses, the waiters will remember the newspaper articles.
11	If the senator ever works with the actresses, the waiters will remember the newspaper articles.
12	If the pedestrian breaks the chairs, the boy will also respect the teenagers.
13	If the pedestrian breaks the chairs, the boy will ever respect the teenagers.
14	If the pedestrian also breaks the chairs, the boy will respect the teenagers.
15	If the pedestrian ever breaks the chairs, the boy will respect the teenagers.
16	If the boy bikes to the public parks, the children will fortunately discuss the documentaries.
17	If the boy bikes to the public parks, the children will ever discuss the documentaries.
18	If the boy fortunately bikes to the public parks, the children will discuss the documentaries.
19	If the boy ever bikes to the public parks, the children will discuss the documentaries.
20	If the the waiter the breaks, the books will dancers drive to movie theaters.
21	If the waiter breaks the books, the dancers will drive to any movie theaters.
22	If the waiter breaks the books, the dancers will drive to the movie theaters.
23	If the waiter breaks any books, the dancers will drive to the movie theaters.
24	If the customer cleans the forks, the woman will also break the dishes.
25	If the customer cleans the forks, the woman will ever break the dishes.
26	If the customer also cleans the forks, the woman will break the dishes.
27	If the customer ever cleans the forks, the woman will break the dishes.
28	If the waitresses listen to the doctors, the person will also run around the high schools.
29	If the waitresses listen to the doctors, the person will ever run around the high schools.
30	If the waitresses also listen to the doctors, the person will run around the high schools.
31	If the waitresses ever listen to the doctors, the person will run around the high schools.
32	If the pedestrians clean the gloves, the man will fortunately leave the people.
33	If the pedestrians clean the gloves, the man will ever leave the people.
34	If the pedestrians fortunately clean the gloves, the man will leave the people.
35	If the pedestrians ever clean the gloves, the man will leave the people.
36	If the doctor runs around the movie theaters, the waiters will obviously hate the reports.
37	If the doctor runs around the movie theaters, the waiters will ever hate the reports.
38	If the doctor obviously runs around the movie theaters, the waiters will hate the reports.
39	If the doctor ever runs around the movie theaters, the waiters will hate the reports.
40	If the teachers admire the chairs, the customer will obviously run around the grocery stores.
41	If the teachers admire the chairs, the customer will ever run around the grocery stores.
42	If the teachers obviously admire the chairs, the customer will run around the grocery stores.
43	If the teachers ever admire the chairs, the customer will run around the grocery stores.
44	If the the drivers the praise, the ladies will adults exit malls.
45	If the drivers praise the ladies, the adults will exit any malls.
46	If the drivers praise the ladies, the adults will exit the malls.
47	If the drivers praise any ladies, the adults will exit the malls.
48	If the those senators the see, the shoes will dancer praise newspaper articles.
49	If the senators see the shoes, the dancer will praise any newspaper articles.
50	If the senators see those shoes, the dancer will praise the newspaper articles.
51	If the senators see any shoes, the dancer will praise the newspaper articles.
52	If the people remember the movie theaters, the woman will also leave the teachers.
53	If the people remember the movie theaters, the woman will ever leave the teachers.
54	If the people also remember the movie theaters, the woman will leave the teachers.
55	If the people ever remember the movie theaters, the woman will leave the teachers.
56	If the the teacher the remembers, the senators will man bring forks.
57	If the teacher remembers the senators, the man will bring any forks.
58	If the teacher remembers the senators, the man will bring the forks.
59	If the teacher remembers any senators, the man will bring the forks.
60	If the those teacher the drives to, the movie theaters will customers lift couches.
61	If the teacher drives to the movie theaters, the customers will lift any couches.
62	If the teacher drives to those movie theaters, the customers will lift the couches.
63	If the teacher drives to any movie theaters, the customers will lift the couches.
64	If the man goes to the cafes, the teacher will obviously dislike the high schools.
65	If the man goes to the cafes, the teacher will ever dislike the high schools.
66	If the man obviously goes to the cafes, the teacher will dislike the high schools.
67	If the man ever goes to the cafes, the teacher will dislike the high schools.
68	If the those drivers the watch, the students will guy dislike pedestrians.
69	If the drivers watch the students, the guy will dislike any pedestrians.
70	If the drivers watch those students, the guy will dislike the pedestrians.
71	If the drivers watch any students, the guy will dislike the pedestrians.
72	If the patients criticize the restaurants, the actresses will also drop by the public parks.
73	If the patients criticize the restaurants, the actresses will ever drop by the public parks.
74	If the patients also criticize the restaurants, the actresses will drop by the public parks.
75	If the patients ever criticize the restaurants, the actresses will drop by the public parks.
76	If the customers discuss the teenagers, the doctors will clearly talk to the people.
77	If the customers discuss the teenagers, the doctors will ever talk to the people.
78	If the customers clearly discuss the teenagers, the doctors will talk to the people.
79	If the customers ever discuss the teenagers, the doctors will talk to the people.
80	If the doctor has the gloves, the woman will clearly clean the newspaper articles.
81	If the doctor has the gloves, the woman will ever clean the newspaper articles.
82	If the doctor clearly has the gloves, the woman will clean the newspaper articles.
83	If the doctor ever has the gloves, the woman will clean the newspaper articles.
84	If the those people the dislike, the art galleries will waiter be at restaurants.
85	If the people dislike the art galleries, the waiter will be at any restaurants.
86	If the people dislike those art galleries, the waiter will be at the restaurants.
87	If the people dislike any art galleries, the waiter will be at the restaurants.
88	If the women praise the guys, the lady will often approach the teenagers.
89	If the women praise the guys, the lady will ever approach the teenagers.
90	If the women often praise the guys, the lady will approach the teenagers.
91	If the women ever praise the guys, the lady will approach the teenagers.
92	If the those teacher the examines, the essays will cashier dislike people.
93	If the teacher examines the essays, the cashier will dislike any people.
94	If the teacher examines those essays, the cashier will dislike the people.
