index	sentence
0	If the guests ever escape from the college campuses, the teacher will watch the doctors.
1	If the guests obviously escape from the college campuses, the teacher will watch the doctors.
2	If the guests escape from the college campuses, the teacher will ever watch the doctors.
3	If the guests escape from the college campuses, the teacher will obviously watch the doctors.
4	If the drivers talk to the men at all, the children will escape from the waiters.
5	If the drivers talk to the men on occasion, the children will escape from the waiters.
6	If the drivers talk to the men, the children will escape from the waiters at all.
7	If the drivers talk to the men, the children will escape from the waiters on occasion.
8	If the actress hugs the waiters either, the lady will listen to the drivers.
9	If the actress hugs the waiters as well, the lady will listen to the drivers.
10	If the actress hugs the waiters, the lady will listen to the drivers either.
11	If the actress hugs the waiters, the lady will listen to the drivers as well.
12	If the people had investigated the hospitals in years, the actress will observe the boys.
13	If the people had investigated the hospitals for a while, the actress will observe the boys.
14	If the people had investigated the hospitals, the actress will observe the boys in years.
15	If the people had investigated the hospitals, the actress will observe the boys for a while.
16	If the waitress sells the chairs either, the adults will love the movies.
17	If the waitress sells the chairs as well, the adults will love the movies.
18	If the waitress sells the chairs, the adults will love the movies either.
19	If the waitress sells the chairs, the adults will love the movies as well.
20	If the actress lifts any cups, the senators will wear the pants.
21	If the actress lifts the cups, the senators will wear the pants.
22	If the actress lifts the cups, the senators will wear any pants.
23	If the the actress the lifts, the cups will senators wear pants.
24	If the teacher talks about the movies yet, the guy will skate around the public parks.
25	If the teacher talks about the movies regularly, the guy will skate around the public parks.
26	If the teacher talks about the movies, the guy will skate around the public parks yet.
27	If the teacher talks about the movies, the guy will skate around the public parks regularly.
28	If the guests clean the cups at all, the teenagers will see the glasses.
29	If the guests clean the cups as well, the teenagers will see the glasses.
30	If the guests clean the cups, the teenagers will see the glasses at all.
31	If the guests clean the cups, the teenagers will see the glasses as well.
32	If the drivers kiss the men either, the teacher will break the couches.
33	If the drivers kiss the men on weekends, the teacher will break the couches.
34	If the drivers kiss the men, the teacher will break the couches either.
35	If the drivers kiss the men, the teacher will break the couches on weekends.
36	If the waiter investigates the banks yet, the cashier will dislike the books.
37	If the waiter investigates the banks on occasion, the cashier will dislike the books.
38	If the waiter investigates the banks, the cashier will dislike the books yet.
39	If the waiter investigates the banks, the cashier will dislike the books on occasion.
40	If the guys exit the movie theaters either, the waiter will bike to the hospitals.
41	If the guys exit the movie theaters on weekends, the waiter will bike to the hospitals.
42	If the guys exit the movie theaters, the waiter will bike to the hospitals either.
43	If the guys exit the movie theaters, the waiter will bike to the hospitals on weekends.
44	If the teenagers have toured the restaurants in years, the waitress will run around the libraries.
45	If the teenagers have toured the restaurants regularly, the waitress will run around the libraries.
46	If the teenagers have toured the restaurants, the waitress will run around the libraries in years.
47	If the teenagers have toured the restaurants, the waitress will run around the libraries regularly.
48	If the man skates around the schools at all, the dancers will tour the cafes.
49	If the man skates around the schools on weekends, the dancers will tour the cafes.
50	If the man skates around the schools, the dancers will tour the cafes at all.
51	If the man skates around the schools, the dancers will tour the cafes on weekends.
52	If the woman ever sees the customers, the customer will listen to the boys.
53	If the woman obviously sees the customers, the customer will listen to the boys.
54	If the woman sees the customers, the customer will ever listen to the boys.
55	If the woman sees the customers, the customer will obviously listen to the boys.
56	If the boys discuss the ladies at all, the waitress will escape from the cashiers.
57	If the boys discuss the ladies as well, the waitress will escape from the cashiers.
58	If the boys discuss the ladies, the waitress will escape from the cashiers at all.
59	If the boys discuss the ladies, the waitress will escape from the cashiers as well.
60	If the boys discuss the hospitals either, the doctor will pass the high schools.
61	If the boys discuss the hospitals for a while, the doctor will pass the high schools.
62	If the boys discuss the hospitals, the doctor will pass the high schools either.
63	If the boys discuss the hospitals, the doctor will pass the high schools for a while.
64	If the cashier loves the children yet, the senator will forget the actors.
65	If the cashier loves the children as well, the senator will forget the actors.
66	If the cashier loves the children, the senator will forget the actors yet.
67	If the cashier loves the children, the senator will forget the actors as well.
68	If the students care for the adults either, the dancer will bike to the hospitals.
69	If the students care for the adults as well, the dancer will bike to the hospitals.
70	If the students care for the adults, the dancer will bike to the hospitals either.
71	If the students care for the adults, the dancer will bike to the hospitals as well.
72	If the man sees the cars at all, the guests will break the cups.
73	If the man sees the cars regularly, the guests will break the cups.
74	If the man sees the cars, the guests will break the cups at all.
75	If the man sees the cars, the guests will break the cups regularly.
76	If the woman discusses any ladies, the cashier will exit the grocery stores.
77	If the woman discusses those ladies, the cashier will exit the grocery stores.
78	If the woman discusses the ladies, the cashier will exit any grocery stores.
79	If the those woman the discusses, the ladies will cashier exit grocery stores.
80	If the girls sell the newspaper articles either, the customers will walk through the museums.
81	If the girls sell the newspaper articles for a while, the customers will walk through the museums.
82	If the girls sell the newspaper articles, the customers will walk through the museums either.
83	If the girls sell the newspaper articles, the customers will walk through the museums for a while.
84	If the driver drives to any art galleries, the guy will drop by the banks.
85	If the driver drives to these art galleries, the guy will drop by the banks.
86	If the driver drives to the art galleries, the guy will drop by any banks.
87	If the these driver the drives to, the art galleries will guy drop by banks.
88	If the customer bikes to the hospitals at all, the women will escape from the restaurants.
89	If the customer bikes to the hospitals as well, the women will escape from the restaurants.
90	If the customer bikes to the hospitals, the women will escape from the restaurants at all.
91	If the customer bikes to the hospitals, the women will escape from the restaurants as well.
92	If the customers reference the stories yet, the cashier will pass the banks.
93	If the customers reference the stories on occasion, the cashier will pass the banks.
94	If the customers reference the stories, the cashier will pass the banks yet.
95	If the customers reference the stories, the cashier will pass the banks on occasion.
96	If the boys tour the art galleries at all, the waitresses will bring the dishes.
97	If the boys tour the art galleries regularly, the waitresses will bring the dishes.
98	If the boys tour the art galleries, the waitresses will bring the dishes at all.
99	If the boys tour the art galleries, the waitresses will bring the dishes regularly.
100	If the actress has investigated the art galleries in years, the student will hate the dancers.
101	If the actress has investigated the art galleries as well, the student will hate the dancers.
102	If the actress has investigated the art galleries, the student will hate the dancers in years.
103	If the actress has investigated the art galleries, the student will hate the dancers as well.
104	If the actress flees from the people either, the dancer will drive to the high schools.
105	If the actress flees from the people on occasion, the dancer will drive to the high schools.
106	If the actress flees from the people, the dancer will drive to the high schools either.
107	If the actress flees from the people, the dancer will drive to the high schools on occasion.
108	If the children ever love the drivers, the adults will kiss the teachers.
109	If the children obviously love the drivers, the adults will kiss the teachers.
110	If the children love the drivers, the adults will ever kiss the teachers.
111	If the children love the drivers, the adults will obviously kiss the teachers.
112	If the student admires the cars either, the patients will boycott the schools.
113	If the student admires the cars as well, the patients will boycott the schools.
114	If the student admires the cars, the patients will boycott the schools either.
115	If the student admires the cars, the patients will boycott the schools as well.
116	If the guests exit the cafes yet, the patients will buy the books.
117	If the guests exit the cafes on weekends, the patients will buy the books.
118	If the guests exit the cafes, the patients will buy the books yet.
119	If the guests exit the cafes, the patients will buy the books on weekends.
120	If the pedestrians insult the dancers yet, the ladies will arrive at the college campuses.
121	If the pedestrians insult the dancers regularly, the ladies will arrive at the college campuses.
122	If the pedestrians insult the dancers, the ladies will arrive at the college campuses yet.
123	If the pedestrians insult the dancers, the ladies will arrive at the college campuses regularly.
124	If the men ever reference the books, the pedestrians will examine the documentaries.
125	If the men fortunately reference the books, the pedestrians will examine the documentaries.
126	If the men reference the books, the pedestrians will ever examine the documentaries.
127	If the men reference the books, the pedestrians will fortunately examine the documentaries.
128	If the actors describe the patients yet, the student will skate around the museums.
129	If the actors describe the patients regularly, the student will skate around the museums.
130	If the actors describe the patients, the student will skate around the museums yet.
131	If the actors describe the patients, the student will skate around the museums regularly.
132	If the lady kisses the adults either, the pedestrian will observe the drivers.
133	If the lady kisses the adults regularly, the pedestrian will observe the drivers.
134	If the lady kisses the adults, the pedestrian will observe the drivers either.
135	If the lady kisses the adults, the pedestrian will observe the drivers regularly.
136	If the pedestrian knows the customers either, the child will visit the waiters.
137	If the pedestrian knows the customers on occasion, the child will visit the waiters.
138	If the pedestrian knows the customers, the child will visit the waiters either.
139	If the pedestrian knows the customers, the child will visit the waiters on occasion.
140	If the guy respects the movie theaters at all, the cashiers will listen to the dancers.
141	If the guy respects the movie theaters on weekends, the cashiers will listen to the dancers.
142	If the guy respects the movie theaters, the cashiers will listen to the dancers at all.
143	If the guy respects the movie theaters, the cashiers will listen to the dancers on weekends.
144	If the doctor had biked to the cafes in years, the teenagers will run around the grocery stores.
145	If the doctor had biked to the cafes for a while, the teenagers will run around the grocery stores.
146	If the doctor had biked to the cafes, the teenagers will run around the grocery stores in years.
147	If the doctor had biked to the cafes, the teenagers will run around the grocery stores for a while.
148	If the waitress exits any hospitals, the patients will love the essays.
149	If the waitress exits those hospitals, the patients will love the essays.
150	If the waitress exits the hospitals, the patients will love any essays.
151	If the those waitress the exits, the hospitals will patients love essays.
152	If the driver talks to the customers yet, the students will know the teenagers.
153	If the driver talks to the customers on weekends, the students will know the teenagers.
154	If the driver talks to the customers, the students will know the teenagers yet.
155	If the driver talks to the customers, the students will know the teenagers on weekends.
156	If the teachers dislike any cashiers, the teenager will dislike the teenagers.
157	If the teachers dislike these cashiers, the teenager will dislike the teenagers.
158	If the teachers dislike the cashiers, the teenager will dislike any teenagers.
159	If the these teachers the dislike, the cashiers will teenager dislike teenagers.
160	If the cashier approaches the waitresses at all, the adult will like the dishes.
161	If the cashier approaches the waitresses regularly, the adult will like the dishes.
162	If the cashier approaches the waitresses, the adult will like the dishes at all.
163	If the cashier approaches the waitresses, the adult will like the dishes regularly.
164	If the pedestrians had biked to the cafes in years, the patients will know the actresses.
165	If the pedestrians had biked to the cafes on weekends, the patients will know the actresses.
166	If the pedestrians had biked to the cafes, the patients will know the actresses in years.
167	If the pedestrians had biked to the cafes, the patients will know the actresses on weekends.
168	If the man likes the chairs at all, the ladies will dislike the teenagers.
169	If the man likes the chairs regularly, the ladies will dislike the teenagers.
170	If the man likes the chairs, the ladies will dislike the teenagers at all.
171	If the man likes the chairs, the ladies will dislike the teenagers regularly.
172	If the patients skate around the schools yet, the children will escape from the grocery stores.
173	If the patients skate around the schools as well, the children will escape from the grocery stores.
174	If the patients skate around the schools, the children will escape from the grocery stores yet.
175	If the patients skate around the schools, the children will escape from the grocery stores as well.
176	If the ladies ever scan the stories, the pedestrians will visit the students.
177	If the ladies obviously scan the stories, the pedestrians will visit the students.
178	If the ladies scan the stories, the pedestrians will ever visit the students.
179	If the ladies scan the stories, the pedestrians will obviously visit the students.
180	If the student ever returns to the banks, the actress will clean the cars.
181	If the student also returns to the banks, the actress will clean the cars.
182	If the student returns to the banks, the actress will ever clean the cars.
183	If the student returns to the banks, the actress will also clean the cars.
184	If the waiter listens to the men at all, the patients will kiss the students.
185	If the waiter listens to the men on weekends, the patients will kiss the students.
186	If the waiter listens to the men, the patients will kiss the students at all.
187	If the waiter listens to the men, the patients will kiss the students on weekends.
188	If the lady likes any dancers, the guy will take the pants.
189	If the lady likes the dancers, the guy will take the pants.
190	If the lady likes the dancers, the guy will take any pants.
191	If the the lady the likes, the dancers will guy take pants.
192	If the drivers have escaped from the girls in years, the waiter will scan the books.
193	If the drivers have escaped from the girls as well, the waiter will scan the books.
194	If the drivers have escaped from the girls, the waiter will scan the books in years.
195	If the drivers have escaped from the girls, the waiter will scan the books as well.
196	If the customer talks about any pedestrians, the teacher will be at the college campuses.
197	If the customer talks about these pedestrians, the teacher will be at the college campuses.
198	If the customer talks about the pedestrians, the teacher will be at any college campuses.
199	If the these customer the talks about, the pedestrians will teacher be at college campuses.
200	If the boy scans the reports either, the senators will watch the pedestrians.
201	If the boy scans the reports regularly, the senators will watch the pedestrians.
202	If the boy scans the reports, the senators will watch the pedestrians either.
203	If the boy scans the reports, the senators will watch the pedestrians regularly.
204	If the waitress has escaped from the ladies in years, the children will skate around the banks.
205	If the waitress has escaped from the ladies for a while, the children will skate around the banks.
206	If the waitress has escaped from the ladies, the children will skate around the banks in years.
207	If the waitress has escaped from the ladies, the children will skate around the banks for a while.
208	If the teachers reference the ladies either, the drivers will flee from the high schools.
209	If the teachers reference the ladies for a while, the drivers will flee from the high schools.
210	If the teachers reference the ladies, the drivers will flee from the high schools either.
211	If the teachers reference the ladies, the drivers will flee from the high schools for a while.
212	If the waitresses visit the banks yet, the person will criticize the restaurants.
213	If the waitresses visit the banks regularly, the person will criticize the restaurants.
214	If the waitresses visit the banks, the person will criticize the restaurants yet.
215	If the waitresses visit the banks, the person will criticize the restaurants regularly.
216	If the students remember any commentaries, the actors will pass the banks.
217	If the students remember the commentaries, the actors will pass the banks.
218	If the students remember the commentaries, the actors will pass any banks.
219	If the the students the remember, the commentaries will actors pass banks.
220	If the waiter leaves the doctors at all, the teachers will wear the shoes.
221	If the waiter leaves the doctors on occasion, the teachers will wear the shoes.
222	If the waiter leaves the doctors, the teachers will wear the shoes at all.
223	If the waiter leaves the doctors, the teachers will wear the shoes on occasion.
224	If the students listen to the pedestrians yet, the people will take the reports.
225	If the students listen to the pedestrians on weekends, the people will take the reports.
226	If the students listen to the pedestrians, the people will take the reports yet.
227	If the students listen to the pedestrians, the people will take the reports on weekends.
228	If the dancers sell any chairs, the children will watch the students.
229	If the dancers sell the chairs, the children will watch the students.
