experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the teenagers ever drove to the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the teenagers now drove to the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the teenagers ever drove to only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the teenagers now drove to only the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the teenagers also ever drove to the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the teenagers also now drove to the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the teenagers ever also drove to the restaurants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the teenagers now also drove to the restaurants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the women have ever remembered the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the women have often remembered the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the women have ever remembered only the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the women have often remembered only the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the women have also ever remembered the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the women have also often remembered the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the women have ever also remembered the guests .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the women have often also remembered the guests .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the cashier had ever biked to the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the cashier had now biked to the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the cashier had ever biked to only the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the cashier had now biked to only the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the cashier had also ever biked to the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the cashier had also now biked to the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the cashier had ever also biked to the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the cashier had now also biked to the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the boys had ever arrived at the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the boys had always arrived at the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the boys had ever arrived at only the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the boys had always arrived at only the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the boys had also ever arrived at the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the boys had also always arrived at the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the boys had ever also arrived at the banks .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the boys had always also arrived at the banks .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a teacher might ever criticize the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a teacher might always criticize the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a teacher might ever criticize only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a teacher might always criticize only the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a teacher might also ever criticize the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a teacher might also always criticize the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a teacher might ever also criticize the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a teacher might always also criticize the newspaper articles .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the drivers can ever investigate the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the drivers can sometimes investigate the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the drivers can ever investigate only the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the drivers can sometimes investigate only the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the drivers can also ever investigate the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the drivers can also sometimes investigate the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the drivers can ever also investigate the art galleries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the drivers can sometimes also investigate the art galleries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the students would ever reference the movies .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the students would always reference the movies .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the students would ever reference only the movies .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the students would always reference only the movies .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the students would also ever reference the movies .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the students would also always reference the movies .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the students would ever also reference the movies .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the students would always also reference the movies .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the gals ever run around the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the gals often run around the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the gals ever run around only the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the gals often run around only the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the gals also ever run around the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the gals also often run around the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the gals ever also run around the schools .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the gals often also run around the schools .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the waitress ever works with the actors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the waitress often works with the actors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the waitress ever works with only the actors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the waitress often works with only the actors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the waitress also ever works with the actors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the waitress also often works with the actors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the waitress ever also works with the actors .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the waitress often also works with the actors .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a child ever runs around the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a child sometimes runs around the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a child ever runs around only the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a child sometimes runs around only the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a child also ever runs around the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a child also sometimes runs around the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a child ever also runs around the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a child sometimes also runs around the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the pedestrians ever worked with the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the pedestrians sometimes worked with the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the pedestrians ever worked with only the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the pedestrians sometimes worked with only the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the pedestrians also ever worked with the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the pedestrians also sometimes worked with the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the pedestrians ever also worked with the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the pedestrians sometimes also worked with the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the patient should ever sell the rugs .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the patient should now sell the rugs .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the patient should ever sell only the rugs .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the patient should now sell only the rugs .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the patient should also ever sell the rugs .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the patient should also now sell the rugs .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the patient should ever also sell the rugs .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the patient should now also sell the rugs .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the gals might ever discuss the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the gals might often discuss the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the gals might ever discuss only the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the gals might often discuss only the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the gals might also ever discuss the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the gals might also often discuss the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the gals might ever also discuss the college campuses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the gals might often also discuss the college campuses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the gal ever brought the books .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the gal always brought the books .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the gal ever brought only the books .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the gal always brought only the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the gal also ever brought the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the gal also always brought the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the gal ever also brought the books .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the gal always also brought the books .
