experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the waitresses had ever praised the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the waitresses had sometimes praised the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the waitresses had ever praised only the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the waitresses had sometimes praised only the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the waitresses had also ever praised the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the waitresses had also sometimes praised the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the waitresses had ever also praised the waitresses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the waitresses had sometimes also praised the waitresses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only an actor ever had the glasses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only an actor always had the glasses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	an actor ever had only the glasses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	an actor always had only the glasses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	an actor also ever had the glasses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	an actor also always had the glasses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	an actor ever also had the glasses .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	an actor always also had the glasses .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only an actress ever investigates the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only an actress often investigates the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	an actress ever investigates only the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	an actress often investigates only the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	an actress also ever investigates the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	an actress also often investigates the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	an actress ever also investigates the libraries .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	an actress often also investigates the libraries .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only a pedestrian will ever be at the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only a pedestrian will now be at the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	a pedestrian will ever be at only the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	a pedestrian will now be at only the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	a pedestrian will also ever be at the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	a pedestrian will also now be at the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	a pedestrian will ever also be at the malls .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	a pedestrian will now also be at the malls .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the cashiers ever brought the pants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the cashiers always brought the pants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the cashiers ever brought only the pants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the cashiers always brought only the pants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the cashiers also ever brought the pants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the cashiers also always brought the pants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the cashiers ever also brought the pants .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=0	1	the cashiers always also brought the pants .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=1	1	only the humans had ever loved the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=1-npi_present=0	1	only the humans had sometimes loved the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=1	0	the humans had ever loved only the cashiers .
experiment=NPI-env=only-npi=ever-licensor=1-scope=0-npi_present=0	1	the humans had sometimes loved only the cashiers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=1	0	the humans had also ever loved the cashiers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=1-npi_present=0	1	the humans had also sometimes loved the cashiers .
experiment=NPI-env=only-npi=ever-licensor=0-scope=0-npi_present=1	0	the humans had ever also loved the cashiers .
