experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the cashiers wondered whether the adult ever left customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the cashiers wondered whether the adult never left customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the cashiers wondered ever whether the adult left customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the cashiers wondered never whether the adult left customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashiers explain that the adult ever left customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashiers explain that the adult never left customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the cashiers explain ever that the adult left customers.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the cashiers explain never that the adult left customers.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the boys wondered whether the teachers ever nod .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the boys wondered whether the teachers never nod .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the boys wondered ever whether the teachers nod .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the boys wondered never whether the teachers nod .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys said that the teachers ever nod .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys said that the teachers never nod .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the boys said ever that the teachers nod .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the boys said never that the teachers nod .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a customer wondered whether a driver ever singing .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a customer wondered whether a driver never singing .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a customer wondered ever whether a driver singing .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a customer wondered never whether a driver singing .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a customer thought that a driver ever singing .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a customer thought that a driver never singing .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a customer thought ever that a driver singing .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a customer thought never that a driver singing .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the boys wonder whether a waitress ever telephoned .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the boys wonder whether a waitress never telephoned .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the boys wonder ever whether a waitress telephoned .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the boys wonder never whether a waitress telephoned .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys explain that a waitress ever telephoned .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys explain that a waitress never telephoned .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the boys explain ever that a waitress telephoned .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the boys explain never that a waitress telephoned .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the guys wondered whether the actor ever bike to grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the guys wondered whether the actor never bike to grocery stores.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the guys wondered ever whether the actor bike to grocery stores.
