experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the teenagers wonder whether the people ever chatted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the teenagers wonder whether the people never chatted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the teenagers wonder ever whether the people chatted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the teenagers wonder never whether the people chatted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenagers say that the people ever chatted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenagers say that the people never chatted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		the teenagers say ever that the people chatted .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		the teenagers say never that the people chatted .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a boy wondered whether the adults ever negotiating .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a boy wondered whether the adults never negotiating .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a boy wondered ever whether the adults negotiating .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a boy wondered never whether the adults negotiating .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a boy thinks that the adults ever negotiating .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a boy thinks that the adults never negotiating .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a boy thinks ever that the adults negotiating .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a boy thinks never that the adults negotiating .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a guest wonders whether the doctors ever lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a guest wonders whether the doctors never lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a guest wonders ever whether the doctors lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a guest wonders never whether the doctors lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a guest explains that the doctors ever lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a guest explains that the doctors never lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a guest explains ever that the doctors lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a guest explains never that the doctors lift brochures.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		a student wondered whether a customer ever worry .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		a student wondered whether a customer never worry .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		a student wondered ever whether a customer worry .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		a student wondered never whether a customer worry .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		a student explained that a customer ever worry .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=0	1		a student explained that a customer never worry .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=1	0		a student explained ever that a customer worry .
experiment=NPI_env=questions_npi=ever_licensor=0_scope=0_npi-present=0	0		a student explained never that a customer worry .
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=1	1		the boy wondered whether the teenagers ever run around high schools.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=1_npi-present=0	1		the boy wondered whether the teenagers never run around high schools.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=1	0		the boy wondered ever whether the teenagers run around high schools.
experiment=NPI_env=questions_npi=ever_licensor=1_scope=0_npi-present=0	0		the boy wondered never whether the teenagers run around high schools.
experiment=NPI_env=questions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boy thought that the teenagers ever run around high schools.
