experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no doctors did ever imagine that the men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no doctors did often imagine that the men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the doctors did ever imagine that no men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the doctors did often imagine that no men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some doctors did ever imagine that the men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some doctors did often imagine that the men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the doctors did ever imagine that some men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the doctors did often imagine that some men were exercising .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no cashier has ever explained that the children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no cashier has often explained that the children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the cashier has ever explained that no children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the cashier has often explained that no children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some cashier has ever explained that the children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some cashier has often explained that the children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the cashier has ever explained that some children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the cashier has often explained that some children brought the dishes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no human is ever thinking that the waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no human is often thinking that the waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the human is ever thinking that no waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the human is often thinking that no waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some human is ever thinking that the waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some human is often thinking that the waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the human is ever thinking that some waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the human is often thinking that some waitresses discuss the boys .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no patients were ever saying that the cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no patients were often saying that the cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the patients were ever saying that no cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the patients were often saying that no cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some patients were ever saying that the cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some patients were often saying that the cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the patients were ever saying that some cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the patients were often saying that some cashiers talk to the adults .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no waitresses ever explain that the lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no waitresses often explain that the lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the waitresses ever explain that no lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the waitresses often explain that no lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some waitresses ever explain that the lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some waitresses often explain that the lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the waitresses ever explain that some lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the waitresses often explain that some lady is reacting .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no teenagers have ever explained that a human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no teenagers have often explained that a human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the teenagers have ever explained that no human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=0_npi-present=0	the teenagers have often explained that no human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=1_npi-present=1	some teenagers have ever explained that a human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=1_npi-present=0	some teenagers have often explained that a human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=0_scope=0_npi-present=1	the teenagers have ever explained that some human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=0_scope=0_npi-present=0	the teenagers have often explained that some human is walking through the cafes .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=1	no gals ever explained that a pedestrian has drunk .
experiment=NPI_env=negation_npi=ever_quantifier=1_licensor=1_scope=1_npi-present=0	no gals often explained that a pedestrian has drunk .
experiment=NPI_env=negation_npi=ever_quantifier=0_licensor=1_scope=0_npi-present=1	the gals ever explained that no pedestrian has drunk .
