experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no people were ever thinking that the boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no people were often thinking that the boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the people were ever thinking that no boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the people were often thinking that no boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		Some people were ever thinking that the boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		Some people were often thinking that the boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the people were ever thinking that some boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the people were often thinking that some boys talk about the teachers .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guests ever say that the patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guests often say that the patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the guests ever say that no patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the guests often say that no patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		Some guests ever say that the patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		Some guests often say that the patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the guests ever say that some patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the guests often say that some patients have fled from the deer .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no actress did ever imagine that a lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no actress did often imagine that a lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		an actress did ever imagine that no lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		an actress did often imagine that no lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		Some actress did ever imagine that a lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		Some actress did often imagine that a lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		an actress did ever imagine that some lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		an actress did often imagine that some lady did walk through the mall .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no girls were ever saying that the gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no girls were often saying that the gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the girls were ever saying that no gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the girls were often saying that no gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		Some girls were ever saying that the gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		Some girls were often saying that the gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the girls were ever saying that some gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the girls were often saying that some gals were studying .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no drivers are ever thinking that the boy returned to the banks .
experiment=NPI-env=negation-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no drivers are often thinking that the boy returned to the banks .
