experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the journalist that the critic likes has ever received any praise for his writing .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no journalist that the critic likes has ever received any praise for his writing .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the journalist that no critic likes has ever received any praise for his writing .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no journalist that no critic likes has ever received any praise for his writing .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the banker that does trust the government has ever lied about any claims on his taxes .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no banker that does trust the government has ever lied about any claims on his taxes .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the banker that does not trust the government has ever lied about any claims on his taxes .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no banker that does not trust the government has ever lied about any claims on his taxes .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the law that the senators support has ever gotten any votes in the Senate .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no law that the senators support has ever gotten any votes in the Senate .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the law that no senators support has ever gotten any votes in the Senate .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no law that no senators support has ever gotten any votes in the Senate .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the students that the teacher likes have ever earned any respect from their peers .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no students that the teacher likes have ever earned any respect from their peers .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the students that no teacher likes have ever earned any respect from their peers .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no students that no teacher likes have ever earned any respect from their peers .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the movie that children like has ever won any prizes at the award ceremony .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no movie that children like has ever won any prizes at the award ceremony .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the movie that no children like has ever won any prizes at the award ceremony .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no movie that no children like has ever won any prizes at the award ceremony .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the doctor who every nurse wants to work with has ever gained any power at the hospital .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no doctor who every nurse wants to work with has ever gained any power at the hospital .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the doctor who no nurse wants to work with has ever gained any power at the hospital .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no doctor who no nurse wants to work with has ever gained any power at the hospital .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the newspaper that the bureaucrats read has ever had any influence in the city .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no newspaper that the bureaucrats read has ever had any influence in the city .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the newspaper that no bureaucrats read has ever had any influence in the city .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no newspaper that no bureaucrats read has ever had any influence in the city .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the novel that that professor teaches has ever gained any fans in the class .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no novel that that professor teaches has ever gained any fans in the class .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the novel that no professor teaches has ever gained any fans in the class .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no novel that no professor teaches has ever gained any fans in the class .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the argument that the lawyer has offered has ever convinced any authorities during a trial .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no argument that the lawyer has offered has ever convinced any authorities during a trial .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the argument that no lawyer has offered has ever convinced any authorities during a trial .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no argument that no lawyer has offered has ever convinced any authorities during a trial .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the product that the salesman wants to sell has ever made any profit for the company .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no product that the salesman wants to sell has ever made any profit for the company .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the product that no salesman wants to sell has ever made any profit for the company .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no product that no salesman wants to sell has ever made any profit for the company .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the architect who the developer trusts has ever designed any buildings of note .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no architect who the developer trusts has ever designed any buildings of note .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the architect who no developer trusts has ever designed any buildings of note .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no architect who no developer trusts has ever designed any buildings of note .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the businessman who the people know has ever invested any money in stocks .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no businessman who the people know has ever invested any money in stocks .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the businessman who no people know has ever invested any money in stocks .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no businessman who no people know has ever invested any money in stocks .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the article that the students read has ever produced any unhappiness in their lives .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=1-scope=1-npi_present=1	1		no article that the students read has ever produced any unhappiness in their lives .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=0-scope=1-npi_present=1	0		the article that no students read has ever produced any unhappiness in their lives .
experiment=NPI-env=negation-npi=ever-distractor=1-licensor=1-scope=1-npi_present=1	1		no article that no students read has ever produced any unhappiness in their lives .
experiment=NPI-env=negation-npi=ever-distractor=0-licensor=0-scope=1-npi_present=1	0		the strategy that the accountant liked has ever contained any sense in it .
