experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no gals were ever saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no gals were often saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the gals were ever saying that no movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the gals were often saying that no movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some gals were ever saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some gals were often saying that the movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the gals were ever saying that some movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the gals were often saying that some movie theaters will resemble a teacher .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no person could ever imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no person could clearly imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the person could ever imagine that no shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the person could clearly imagine that no shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some person could ever imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some person could clearly imagine that the shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the person could ever imagine that some shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the person could clearly imagine that some shoes resemble the play .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no actress would ever say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no actress would clearly say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the actress would ever say that no eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the actress would clearly say that no eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some actress would ever say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some actress would clearly say that the eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the actress would ever say that some eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the actress would clearly say that some eyes resemble the public park .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no adults had ever said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no adults had really said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the adults had ever said that no guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the adults had really said that no guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some adults had ever said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some adults had really said that the guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the adults had ever said that some guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the adults had really said that some guests have stretched .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no woman is ever thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no woman is also thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the woman is ever thinking that no cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the woman is also thinking that no cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some woman is ever thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some woman is also thinking that the cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the woman is ever thinking that some cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the woman is also thinking that some cups resemble the actresses .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no customer was ever thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no customer was also thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a customer was ever thinking that no movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a customer was also thinking that no movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some customer was ever thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some customer was also thinking that the movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a customer was ever thinking that some movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a customer was also thinking that some movies are winning .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no boy could ever explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no boy could often explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		a boy could ever explain that no teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		a boy could often explain that no teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some boy could ever explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some boy could often explain that the teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a boy could ever explain that some teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a boy could often explain that some teenagers clean a scarf .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the men are ever imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the men are often imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the men are ever imagining that none of the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the men are often imagining that none of the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some men are ever imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some men are often imagining that the books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the men are ever imagining that some books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the men are often imagining that some books criticize the college campus .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no guests ever did think that the art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no guests often did think that the art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the guests ever did think that no art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the guests often did think that no art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some guests ever did think that the art galleries might resemble a hat .
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some guests often did think that the art galleries might resemble a hat .
