experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a waitress does not ever bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a waitress does not clearly bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a waitress does ever not bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a waitress does clearly not bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a waitress does really ever bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a waitress does really clearly bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a waitress does ever really bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a waitress does clearly really bring the gloves .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a person had not ever lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a person had not certainly lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a person had ever not lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a person had certainly not lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a person had really ever lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a person had really certainly lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a person had ever really lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a person had certainly really lied .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the gals had not ever attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the gals had not really attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the gals had ever not attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the gals had really not attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the gals had really ever attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the gals had really really attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the gals had ever really attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the gals had really really attacked the adults .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the guy would not ever retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the guy would not also retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the guy would ever not retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the guy would also not retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the guy would really ever retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the guy would really also retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the guy would ever really retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the guy would also really retaliate .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		a gal could not ever exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		a gal could not often exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		a gal could ever not exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		a gal could often not exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		a gal could really ever exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		a gal could really often exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		a gal could ever really exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		a gal could often really exit the banks .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the drivers are not ever selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the drivers are not really selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the drivers are ever not selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the drivers are really not selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the drivers are really ever selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the drivers are really really selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the drivers are ever really selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the drivers are really really selling the report .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the people are not ever playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the people are not really playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the people are ever not playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the people are really not playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the people are really ever playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the people are really really playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the people are ever really playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the people are really really playing .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the children do not ever hunt .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the children do not certainly hunt .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the children do ever not hunt .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the children do certainly not hunt .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the children do really ever hunt .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the children do really certainly hunt .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the children do ever really hunt .
experiment=NPI-env=sentential_negation_monoclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the children do certainly really hunt .
