experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		girls who had kissed any waiters hate more than three actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		girls who had kissed the waiters hate more than three actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		girls who had kissed some waiters hate any actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		girls who had kissed some waiters hate the actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all girls who had kissed any waiters hate more than three actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all girls who had kissed the waiters hate more than three actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all girls who had kissed some waiters hate any actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all girls who had kissed some waiters hate the actresses .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some waitress who had cleaned any books was attacking more than three gals .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some waitress who had cleaned the books was attacking more than three gals .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some waitress who had cleaned a lot of books was attacking any gals .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some waitress who had cleaned a lot of books was attacking the gals .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every waitress who had cleaned any books was attacking more than three gals .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every waitress who had cleaned the books was attacking more than three gals .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every waitress who had cleaned a lot of books was attacking any gals .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every waitress who had cleaned a lot of books was attacking the gals .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the guys who had referenced any offspring would admire many pants .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the guys who had referenced the offspring would admire many pants .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the guys who had referenced a lot of offspring would admire any pants .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the guys who had referenced a lot of offspring would admire the pants .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any guys who had referenced any offspring would admire many pants .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any guys who had referenced the offspring would admire many pants .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any guys who had referenced a lot of offspring would admire any pants .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any guys who had referenced a lot of offspring would admire the pants .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the customer who would buy any forks insulted the sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the customer who would buy the forks insulted the sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the customer who would buy a lot of forks insulted any sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the customer who would buy a lot of forks insulted the sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every customer who would buy any forks insulted the sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every customer who would buy the forks insulted the sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every customer who would buy a lot of forks insulted any sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every customer who would buy a lot of forks insulted the sheep .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the dude who had cleaned any dishes forgets the patients .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the dude who had cleaned the dishes forgets the patients .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=1	0		the dude who had cleaned some dishes forgets any patients .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=0_npi-present=0	1		the dude who had cleaned some dishes forgets the patients .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every dude who had cleaned any dishes forgets the patients .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every dude who had cleaned the dishes forgets the patients .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every dude who had cleaned some dishes forgets any patients .
