experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the cashier who breaks any couches will like some dishes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the cashier who breaks the couches will like some dishes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the cashier who breaks the couches will like any dishes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the cashier who breaks the couches will like the dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three pedestrians who wore any gloves admire some gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three pedestrians who wore the gloves admire some gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three pedestrians who wore many gloves admire any gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three pedestrians who wore many gloves admire the gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any children who do see any pants are bringing books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any children who do see the pants are bringing books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		any children who do see some pants are bringing any books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		any children who do see some pants are bringing the books .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no driver who is bringing any forks bought the cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no driver who is bringing the forks bought the cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no driver who is bringing a lot of forks bought any cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no driver who is bringing a lot of forks bought the cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some customer who sells any cars saw the cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some customer who sells the cars saw the cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some customer who sells more than three cars saw any cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some customer who sells more than three cars saw the cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		all kids who buy any glasses can bring some forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		all kids who buy the glasses can bring some forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		all kids who buy more than three glasses can bring any forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		all kids who buy more than three glasses can bring the forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no human who sold any rugs had brought many rugs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no human who sold the rugs had brought many rugs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no human who sold a lot of rugs had brought any rugs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no human who sold a lot of rugs had brought the rugs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any drivers who would bring any plates had seen many glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any drivers who would bring the plates had seen many glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		any drivers who would bring more than three plates had seen any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		any drivers who would bring more than three plates had seen the glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some gal who cleans any dishes was cleaning cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some gal who cleans the dishes was cleaning cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some gal who cleans some dishes was cleaning any cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some gal who cleans some dishes was cleaning the cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three waitresses who buy any chairs lifted more than three couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three waitresses who buy the chairs lifted more than three couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three waitresses who buy the chairs lifted any couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three waitresses who buy the chairs lifted the couches .
