experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every gal who has remembered any men can remember more than three people .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every gal who has remembered the men can remember more than three people .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every gal who has remembered some men can remember any people .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every gal who has remembered some men can remember the people .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		all women who had listened to any doctors break chairs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		all women who had listened to the doctors break chairs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		all women who had listened to many doctors break any chairs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		all women who had listened to many doctors break the chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the children who had seen any glasses love more than three women .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the children who had seen the glasses love more than three women .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the children who had seen the glasses love any women .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the children who had seen the glasses love the women .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		all kids who do remember any customers hate a lot of girls .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		all kids who do remember the customers hate a lot of girls .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		all kids who do remember many customers hate any girls .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		all kids who do remember many customers hate the girls .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every man who can kiss any guests has seen a lot of glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every man who can kiss the guests has seen a lot of glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every man who can kiss a lot of guests has seen any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every man who can kiss a lot of guests has seen the glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a patient who will hug any doctors had broken the forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a patient who will hug the doctors had broken the forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a patient who will hug doctors had broken any forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a patient who will hug doctors had broken the forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no human who did admire any couches lifts many cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no human who did admire the couches lifts many cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no human who did admire a lot of couches lifts any cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no human who did admire a lot of couches lifts the cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every customer who had broken any cars had taken some cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every customer who had broken the cars had taken some cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every customer who had broken cars had taken any cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every customer who had broken cars had taken the cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no guest who hugged any dudes cleaned many forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no guest who hugged the dudes cleaned many forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no guest who hugged many dudes cleaned any forks .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no guest who hugged many dudes cleaned the forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		many pedestrians who might kiss any doctors broke some glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		many pedestrians who might kiss the doctors broke some glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		many pedestrians who might kiss more than three doctors broke any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		many pedestrians who might kiss more than three doctors broke the glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few cashiers who kiss any kids had hated more than three students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few cashiers who kiss the kids had hated more than three students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few cashiers who kiss kids had hated any students .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few cashiers who kiss kids had hated the students .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		many humans who hate any guests broke many cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		many humans who hate the guests broke many cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		many humans who hate many guests broke any cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		many humans who hate many guests broke the cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few kids who would clean any chairs wore a lot of gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few kids who would clean the chairs wore a lot of gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few kids who would clean a lot of chairs wore any gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few kids who would clean a lot of chairs wore the gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few women who might dislike any humans had brought many dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few women who might dislike the humans had brought many dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few women who might dislike humans had brought any dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few women who might dislike humans had brought the dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no actors who are working with any boys have lifted couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no actors who are working with the boys have lifted couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no actors who are working with the boys have lifted any couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no actors who are working with the boys have lifted the couches .
