experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some boy who attacked any students had helped some people .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some boy who attacked the students had helped some people .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some boy who attacked more than three students had helped any people .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some boy who attacked more than three students had helped the people .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every boy who attacked any students had helped some people .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every boy who attacked the students had helped some people .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every boy who attacked more than three students had helped any people .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every boy who attacked more than three students had helped the people .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=1	0		more than three cashiers who can help any women might care for the waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=1_npi-present=0	1		more than three cashiers who can help the women might care for the waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=1	0		more than three cashiers who can help many women might care for any waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=more than three_licensor=0_scope=0_npi-present=0	1		more than three cashiers who can help many women might care for the waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=1	1		any cashiers who can help any women might care for the waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=1_npi-present=0	1		any cashiers who can help the women might care for the waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=1	0		any cashiers who can help many women might care for any waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=any_licensor=1_scope=0_npi-present=0	1		any cashiers who can help many women might care for the waiters .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=1	0		actors who listen to any actors talk to guests .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=1_npi-present=0	1		actors who listen to the actors talk to guests .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=1	0		actors who listen to a lot of actors talk to any guests .
experiment=NPI_env=quantifier_npi=any_quantifier=_licensor=0_scope=0_npi-present=0	1		actors who listen to a lot of actors talk to the guests .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=1	1		all actors who listen to any actors talk to guests .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=1_npi-present=0	1		all actors who listen to the actors talk to guests .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=1	0		all actors who listen to a lot of actors talk to any guests .
experiment=NPI_env=quantifier_npi=any_quantifier=all_licensor=1_scope=0_npi-present=0	1		all actors who listen to a lot of actors talk to the guests .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=1	0		the waiters who have worked with any people cared for some cashiers .
experiment=NPI_env=quantifier_npi=any_quantifier=the_licensor=0_scope=1_npi-present=0	1		the waiters who have worked with the people cared for some cashiers .
