experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some waitress who was kissing any lice is bringing more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some waitress who was kissing the lice is bringing more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some waitress who was kissing many lice is bringing any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some waitress who was kissing many lice is bringing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every waitress who was kissing any lice is bringing more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every waitress who was kissing the lice is bringing more than three shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every waitress who was kissing many lice is bringing any shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every waitress who was kissing many lice is bringing the shoes .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=1	0		a customer who is attacking any humans was bringing the forks .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=1_npi-present=0	1		a customer who is attacking the humans was bringing the forks .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=1	0		a customer who is attacking the humans was bringing any forks .
experiment=NPI_env=quantifier_npi=any_quantifier=a_licensor=0_scope=0_npi-present=0	1		a customer who is attacking the humans was bringing the forks .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every customer who is attacking any humans was bringing the forks .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every customer who is attacking the humans was bringing the forks .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every customer who is attacking the humans was bringing any forks .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=0	1		every customer who is attacking the humans was bringing the forks .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=1	0		some gal who would reference any oxen had respected a lot of boys .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=1_npi-present=0	1		some gal who would reference the oxen had respected a lot of boys .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=1	0		some gal who would reference many oxen had respected any boys .
experiment=NPI_env=quantifier_npi=any_quantifier=some_licensor=0_scope=0_npi-present=0	1		some gal who would reference many oxen had respected the boys .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=1	1		every gal who would reference any oxen had respected a lot of boys .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=1_npi-present=0	1		every gal who would reference the oxen had respected a lot of boys .
experiment=NPI_env=quantifier_npi=any_quantifier=every_licensor=1_scope=0_npi-present=1	0		every gal who would reference many oxen had respected any boys .
