experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every waiter who admired any rugs is breaking a lot of cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every waiter who admired the rugs is breaking a lot of cars .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some dude who cleans any cups has brought some shirt .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some dude who cleans the cups has brought some shirt .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every driver who cleans any plates likes a cup .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every driver who cleans the plates likes a cup .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no woman who saw any glasses might bring no shirt .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no woman who saw the glasses might bring no shirt .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some girls who might admire any glasses are lifting the books .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some girls who might admire the glasses are lifting the books .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the gal who is lifting any shoes wears a lot of pants .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the gal who is lifting the shoes wears a lot of pants .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every man who has admired any couches might bring some dress .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every man who has admired the couches might bring some dress .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every driver who breaks any chairs cleaned no plate .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every driver who breaks the chairs cleaned no plate .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no woman who lifted any pants saw the cars .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no woman who lifted the pants saw the cars .
