experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some gals who hugs any actors would have a lot of couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some gals who hugs the actors would have a lot of couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some gals who hugs a lot of actors would have any couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some gals who hugs a lot of actors would have the couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some cashier who is visiting any adults has hated the guests .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some cashier who is visiting the adults has hated the guests .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some cashier who is visiting more than three adults has hated any guests .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some cashier who is visiting more than three adults has hated the guests .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the doctor who forgot any waiters had seen some doctors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the doctor who forgot the waiters had seen some doctors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the doctor who forgot waiters had seen any doctors .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the doctor who forgot waiters had seen the doctors .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every customer who should kiss any kids talk to kids .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every customer who should kiss the kids talk to kids .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		every customer who should kiss some kids talk to any kids .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		every customer who should kiss some kids talk to the kids .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the girls who listen to any dudes cared for the customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the girls who listen to the dudes cared for the customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the girls who listen to more than three dudes cared for any customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the girls who listen to more than three dudes cared for the customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the waitress who worked with any customers had kissed the men .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the waitress who worked with the customers had kissed the men .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the waitress who worked with many customers had kissed any men .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the waitress who worked with many customers had kissed the men .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a kid who has kissed any boys can see many chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a kid who has kissed the boys can see many chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		a kid who has kissed the boys can see any chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		a kid who has kissed the boys can see the chairs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the people who attacks any dudes sold more than three glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the people who attacks the dudes sold more than three glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		the people who attacks some dudes sold any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		the people who attacks some dudes sold the glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		many cashiers who admired any customers talks to a lot of customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		many cashiers who admired the customers talks to a lot of customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		many cashiers who admired many customers talks to any customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		many cashiers who admired many customers talks to the customers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		more than three humans who broke any books wear pants .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		more than three humans who broke the books wear pants .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		more than three humans who broke a lot of books wear any pants .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		more than three humans who broke a lot of books wear the pants .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no kid who could have any rugs bought some shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no kid who could have the rugs bought some shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no kid who could have rugs bought any shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no kid who could have rugs bought the shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any waiters who are lifting any pants would help some women .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any waiters who are lifting the pants would help some women .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		any waiters who are lifting the pants would help any women .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		any waiters who are lifting the pants would help the women .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		many adults who have listened to any women kisses some cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		many adults who have listened to the women kisses some cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		many adults who have listened to more than three women kisses any cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		many adults who have listened to more than three women kisses the cashiers .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some drivers who worked with any guests kisses many boys .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some drivers who worked with the guests kisses many boys .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=1	0		some drivers who worked with some guests kisses any boys .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=0_npi-present=0	1		some drivers who worked with some guests kisses the boys .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any patients who know any students work with more than three ladies .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any patients who know the students work with more than three ladies .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=1	0		any patients who know the students work with any ladies .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=0_npi-present=0	1		any patients who know the students work with the ladies .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		more than three students who disliked any ladies have bought cars .
