experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some girl who might break any dishes has lifted a lot of forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some girl who might break the dishes has lifted a lot of forks .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		many kids who lifted any shoes are buying any rugs .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		many kids who lifted the shoes are buying any rugs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every guy who liked any gloves might like the cup .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every guy who liked the gloves might like the cup .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no children who see any dishes are admiring every fork .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no children who see the dishes are admiring every fork .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three guests who have taken any chairs admire any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three guests who have taken the chairs admire any glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every kid who brought any cars has admired a lot of gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every kid who brought the cars has admired a lot of gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every guy who has bought any rugs had a glass .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every guy who has bought the rugs had a glass .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any boys who are breaking any cars have brought some dress .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any boys who are breaking the cars have brought some dress .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the actor who might have any cups has cleaned few gloves .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the actor who might have the cups has cleaned few gloves .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few pedestrians who lifted any chairs have bought every scarf .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few pedestrians who lifted the chairs have bought every scarf .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no human who is admiring any forks wears the scarf .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no human who is admiring the forks wears the scarf .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		every cashier who has taken any glasses buys a dish .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		every cashier who has taken the glasses buys a dish .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the human who sold any shoes broke no glass .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the human who sold the shoes broke no glass .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no waitress who might like any dishes might admire few glasses .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no waitress who might like the dishes might admire few glasses .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the human who might take any pants might lift every dish .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the human who might take the pants might lift every dish .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few students who have lifted any chairs sell the couch .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few students who have lifted the chairs sell the couch .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of girls who might take any books wore more than three shoes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of girls who might take the books wore more than three shoes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few guys who might admire any dishes are breaking fewer than three dishes .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few guys who might admire the dishes are breaking fewer than three dishes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some actor who has broken any chairs has broken no couch .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some actor who has broken the chairs has broken no couch .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some men who might buy any chairs have sold no gloves .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some men who might buy the chairs have sold no gloves .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of men who are cleaning any dishes are cleaning every skirt .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of men who are cleaning the dishes are cleaning every skirt .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any men who cleaned any forks are selling no book .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any men who cleaned the forks are selling no book .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the actor who is buying any chairs has broken few couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the actor who is buying the chairs has broken few couches .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		fewer than three boys who have seen any books sell a lot of rugs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		fewer than three boys who have seen the books sell a lot of rugs .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		no man who took any chairs had a couch .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		no man who took the chairs had a couch .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some actors who have bought any couches might break many couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some actors who have bought the couches might break many couches .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some humans who cleaned any plates are buying few cups .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some humans who cleaned the plates are buying few cups .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		any guys who have sold any glasses are selling no book .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		any guys who have sold the glasses are selling no book .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		the guy who saw any chairs has bought no shirt .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		the guy who saw the chairs has bought no shirt .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=1	1		few actors who have bought any shoes might have no book .
experiment=NPI_env=quantifier_npi=any_licensor=1_scope=1_npi-present=0	1		few actors who have bought the shoes might have no book .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		some ladies who are bringing any glasses see fewer than three shoes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		some ladies who are bringing the glasses see fewer than three shoes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		 patients who are buying any cups are taking the hat .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		 patients who are buying the cups are taking the hat .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=1	0		a lot of waitresses who has any glasses are buying many dishes .
experiment=NPI_env=quantifier_npi=any_licensor=0_scope=1_npi-present=0	1		a lot of waitresses who has the glasses are buying many dishes .
