experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=1	1		if the guests ever touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=0	1		if the guests never touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=1	0		ever if the guests touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=0	0		never if the guests touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=1	0		while the guests ever touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=0	1		while the guests never touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=1	0		ever while the guests touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=0	0		never while the guests touring the museums , the guests would describe cafes .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=1	1		if the doctors ever break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=0	1		if the doctors never break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=1	0		ever if the doctors break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=0	0		never if the doctors break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=1	0		while the doctors ever break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=0	1		while the doctors never break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=1	0		ever while the doctors break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=0	0		never while the doctors break the cars , the doctors can listen to boys .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=1	1		if the guests ever describing the gals , the guests should respect alumni .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=0	1		if the guests never describing the gals , the guests should respect alumni .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=1	0		ever if the guests describing the gals , the guests should respect alumni .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=0	0		never if the guests describing the gals , the guests should respect alumni .
