experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=1	1		if the boy ever tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=0	1		if the boy never tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=1	0		ever if the boy tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=0	0		never if the boy tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=1	0		while the boy ever tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=0	1		while the boy never tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=1	0		ever while the boy tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=0	0		never while the boy tour the restaurants , the boy can bring newspaper articles .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=1	1		if the people ever selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=0	1		if the people never selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=1	0		ever if the people selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=0	0		never if the people selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=1	0		while the people ever selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=0	1		while the people never selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=1	0		ever while the people selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=0	0		never while the people selling the forks , the people will pass schools .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=1	1		if the students ever running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=0	1		if the students never running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=1	0		ever if the students running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=0	0		never if the students running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=1	0		while the students ever running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=0	1		while the students never running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=1	0		ever while the students running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=0	0		never while the students running around the art galleries , the students could talk .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=1	1		if the people ever sell the cups , the people would correspond .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=1_npi-present=0	1		if the people never sell the cups , the people would correspond .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=1	0		ever if the people sell the cups , the people would correspond .
experiment=NPI_env=conditional_npi=ever_licensor=1_scope=0_npi-present=0	0		never if the people sell the cups , the people would correspond .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=1	0		while the people ever sell the cups , the people would correspond .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=1_npi-present=0	1		while the people never sell the cups , the people would correspond .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=1	0		ever while the people sell the cups , the people would correspond .
experiment=NPI_env=conditional_npi=ever_licensor=0_scope=0_npi-present=0	0		never while the people sell the cups , the people would correspond .
