experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the ladies are not ever imagining that the adults can forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the ladies are not really imagining that the adults can forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the ladies are ever imagining that the adults can not forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the ladies are really imagining that the adults can not forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the ladies are really ever imagining that the adults can forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the ladies are really really imagining that the adults can forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the ladies are ever imagining that the adults can really forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the ladies are really imagining that the adults can really forget a human .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the people were not ever explaining that a scarf does shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the people were not really explaining that a scarf does shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the people were ever explaining that a scarf does not shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the people were really explaining that a scarf does not shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the people were really ever explaining that a scarf does shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the people were really really explaining that a scarf does shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the people were ever explaining that a scarf does really shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the people were really explaining that a scarf does really shrink .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the waitresses did not ever think that the commentary had described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the waitresses did not clearly think that the commentary had described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the waitresses did ever did think that the commentary had not described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0	1		the waitresses did clearly did think that the commentary had not described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=1	0		the waitresses did really ever think that the commentary had described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0	1		the waitresses did really clearly think that the commentary had described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=1	0		the waitresses did ever think that the commentary had really described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=0-npi_present=0	1		the waitresses did clearly think that the commentary had really described the cafes .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1	1		the boy had not ever imagined that the girls were criticizing the public park .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=0	1		the boy had not clearly imagined that the girls were criticizing the public park .
experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1	0		the boy had ever imagined that the girls were not criticizing the public park .
