experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the guy always ever said that the actors insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the guy always also said that the actors insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the guy always said that the actors ever insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the guy always said that the actors also insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the guy hardly ever said that the actors insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the guy hardly also said that the actors insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the guy hardly said that the actors ever insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the guy hardly said that the actors also insult the boys .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		a doctor always ever says that the dudes have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		a doctor always also says that the dudes have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		a doctor always says that the dudes ever have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		a doctor always says that the dudes also have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=1	1		a doctor seldom ever says that the dudes have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=1_npi-present=0	1		a doctor seldom also says that the dudes have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=1	0		a doctor seldom says that the dudes ever have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=seldom_licensor=1_scope=0_npi-present=0	1		a doctor seldom says that the dudes also have criticized the pamphlets .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the women sometimes ever said that the waitress has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the women sometimes also said that the waitress has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the women sometimes said that the waitress ever has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the women sometimes said that the waitress also has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		the women rarely ever said that the waitress has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		the women rarely also said that the waitress has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		the women rarely said that the waitress ever has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		the women rarely said that the waitress also has taken a cup .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the teachers sometimes ever thought that the mouse talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the teachers sometimes also thought that the mouse talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the teachers sometimes thought that the mouse ever talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the teachers sometimes thought that the mouse also talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the teachers hardly ever thought that the mouse talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the teachers hardly also thought that the mouse talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the teachers hardly thought that the mouse ever talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the teachers hardly thought that the mouse also talked to the waiter .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=1	0		an adult often ever thought that the waiters have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=1_npi-present=0	1		an adult often also thought that the waiters have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=1	0		an adult often thought that the waiters ever have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=often_licensor=0_scope=0_npi-present=0	1		an adult often thought that the waiters also have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=1	1		an adult barely ever thought that the waiters have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=1_npi-present=0	1		an adult barely also thought that the waiters have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=1	0		an adult barely thought that the waiters ever have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=barely_licensor=1_scope=0_npi-present=0	1		an adult barely thought that the waiters also have insulted the books .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		a cashier always ever said that a cashier respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		a cashier always also said that a cashier respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		a cashier always said that a cashier ever respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		a cashier always said that a cashier also respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=1	1		a cashier rarely ever said that a cashier respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=1_npi-present=0	1		a cashier rarely also said that a cashier respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=1	0		a cashier rarely said that a cashier ever respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=rarely_licensor=1_scope=0_npi-present=0	1		a cashier rarely said that a cashier also respected the teacher .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=1	0		the women sometimes ever thought that the oxen have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=1_npi-present=0	1		the women sometimes also thought that the oxen have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=1	0		the women sometimes thought that the oxen ever have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=sometimes_licensor=0_scope=0_npi-present=0	1		the women sometimes thought that the oxen also have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the women hardly ever thought that the oxen have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the women hardly also thought that the oxen have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the women hardly thought that the oxen ever have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=0	1		the women hardly thought that the oxen also have attacked the oxen .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=1	0		the mice always ever thought that an adult should talk about the women .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=1_npi-present=0	1		the mice always also thought that an adult should talk about the women .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=1	0		the mice always thought that an adult ever should talk about the women .
experiment=NPI_env=adverbs_npi=ever_adverb=always_licensor=0_scope=0_npi-present=0	1		the mice always thought that an adult also should talk about the women .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=1	1		the mice hardly ever thought that an adult should talk about the women .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=1_npi-present=0	1		the mice hardly also thought that an adult should talk about the women .
experiment=NPI_env=adverbs_npi=ever_adverb=hardly_licensor=1_scope=0_npi-present=1	0		the mice hardly thought that an adult ever should talk about the women .
