experiment=NPI-env=adverbs-npi=ever-adverb=often-licensor=0-scope=1-npi_present=1	0		the actors often ever explain that the cashiers can know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=often-licensor=0-scope=1-npi_present=0	1		the actors often also explain that the cashiers can know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=often-licensor=0-scope=0-npi_present=1	0		the actors often explain that the cashiers can ever know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=often-licensor=0-scope=0-npi_present=0	1		the actors often explain that the cashiers can also know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=hardly-licensor=1-scope=1-npi_present=1	1		the actors hardly ever explain that the cashiers can know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=hardly-licensor=1-scope=1-npi_present=0	1		the actors hardly also explain that the cashiers can know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=hardly-licensor=1-scope=0-npi_present=1	0		the actors hardly explain that the cashiers can ever know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=hardly-licensor=1-scope=0-npi_present=0	1		the actors hardly explain that the cashiers can also know the woman .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=1-npi_present=1	0		the actors always ever explained that the humans can benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=1-npi_present=0	1		the actors always also explained that the humans can benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=0-npi_present=1	0		the actors always explained that the humans can ever benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=0-npi_present=0	1		the actors always explained that the humans can also benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=seldom-licensor=1-scope=1-npi_present=1	1		the actors seldom ever explained that the humans can benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=seldom-licensor=1-scope=1-npi_present=0	1		the actors seldom also explained that the humans can benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=seldom-licensor=1-scope=0-npi_present=1	0		the actors seldom explained that the humans can ever benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=seldom-licensor=1-scope=0-npi_present=0	1		the actors seldom explained that the humans can also benefit .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=1-npi_present=1	0		the patients always ever said that the patients had sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=1-npi_present=0	1		the patients always also said that the patients had sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=0-npi_present=1	0		the patients always said that the patients had ever sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=0-npi_present=0	1		the patients always said that the patients had also sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=scarcely-licensor=1-scope=1-npi_present=1	1		the patients scarcely ever said that the patients had sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=scarcely-licensor=1-scope=1-npi_present=0	1		the patients scarcely also said that the patients had sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=scarcely-licensor=1-scope=0-npi_present=1	0		the patients scarcely said that the patients had ever sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=scarcely-licensor=1-scope=0-npi_present=0	1		the patients scarcely said that the patients had also sighed .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=1-npi_present=1	0		an actor always ever thought that the customers embraced .
experiment=NPI-env=adverbs-npi=ever-adverb=always-licensor=0-scope=1-npi_present=0	1		an actor always also thought that the customers embraced .
