experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the student ever visited the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the student often visited the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the student ever had visited the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the student often had visited the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		are the adults ever discussing the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		are the adults often discussing the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adults ever are discussing the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adults often are discussing the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		can the patient ever love the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		can the patient often love the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patient ever can love the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patient often can love the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		did the cashier ever exit the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		did the cashier often exit the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashier ever did exit the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashier often did exit the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the men ever skated around the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the men often skated around the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the men ever had skated around the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the men often had skated around the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the cashier ever touring the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the cashier often touring the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashier ever was touring the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashier often was touring the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the women ever praise the fish?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the women often praise the fish?
