experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the cashiers ever dropped by the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the cashiers often dropped by the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashiers ever had dropped by the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashiers often had dropped by the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the actress ever leave the pedestrians?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the actress often leave the pedestrians?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actress ever should leave the pedestrians.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actress often should leave the pedestrians.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the teenager ever passing the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the teenager often passing the restaurants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the teenager ever is passing the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the teenager often is passing the restaurants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the guests ever discussed the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the guests often discussed the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guests ever had discussed the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guests often had discussed the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		were the waiters ever discussing the sheep?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		were the waiters often discussing the sheep?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waiters ever were discussing the sheep.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waiters often were discussing the sheep.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the pedestrian ever disliked the essays?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the pedestrian often disliked the essays?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the pedestrian ever has disliked the essays.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the pedestrian often has disliked the essays.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the student ever describing the guests?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the student often describing the guests?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the student ever is describing the guests.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the student often is describing the guests.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the woman ever examined the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the woman often examined the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the woman ever had examined the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the woman often had examined the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		would the children ever insult the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		would the children often insult the reports?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the children ever would insult the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the children often would insult the reports.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		do the waitresses ever be at the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		do the waitresses often be at the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the waitresses ever do be at the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the waitresses often do be at the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		can the actresses ever wear the pants?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		can the actresses often wear the pants?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actresses ever can wear the pants.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actresses often can wear the pants.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the man ever insulting the adults?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the man often insulting the adults?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man ever was insulting the adults.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man often was insulting the adults.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the ladies ever bring the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the ladies often bring the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the ladies ever should bring the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the ladies often should bring the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		can the student ever talk about the teenagers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		can the student often talk about the teenagers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the student ever can talk about the teenagers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the student often can talk about the teenagers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the adults ever talked about the plays?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the adults often talked about the plays?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adults ever have talked about the plays.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adults often have talked about the plays.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		do the girls ever explore the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		do the girls often explore the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the girls ever do explore the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the girls often do explore the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the cashier ever admired the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the cashier often admired the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashier ever has admired the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashier often has admired the books.
