experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the women ever praised the oxen?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the women often praised the oxen?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the women ever had praised the oxen.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the women often had praised the oxen.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the guys ever driven to the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the guys often driven to the hospitals?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guys ever have driven to the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guys often have driven to the hospitals.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		should the adults ever be at the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		should the adults often be at the movie theaters?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the adults ever should be at the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the adults often should be at the movie theaters.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the student ever explored the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the student often explored the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the student ever has explored the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the student often has explored the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the boys ever remembered the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the boys often remembered the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys ever have remembered the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys often have remembered the commentaries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		might the actresses ever boycott the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		might the actresses often boycott the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the actresses ever might boycott the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the actresses often might boycott the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		have the boys ever approached the waiters?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		have the boys often approached the waiters?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the boys ever have approached the waiters.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the boys often have approached the waiters.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the person ever attacking the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the person often attacking the children?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the person ever is attacking the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the person often is attacking the children.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the patient ever skated around the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the patient often skated around the malls?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the patient ever has skated around the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the patient often has skated around the malls.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the gal ever passing the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the gal often passing the grocery stores?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the gal ever was passing the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the gal often was passing the grocery stores.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the man ever investigating the teachers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the man often investigating the teachers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man ever was investigating the teachers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man often was investigating the teachers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		is the human ever scanning the stories?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		is the human often scanning the stories?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the human ever is scanning the stories.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the human often is scanning the stories.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the driver ever escaping from the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the driver often escaping from the public parks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the driver ever was escaping from the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the driver often was escaping from the public parks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		was the cashier ever buying the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		was the cashier often buying the glasses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the cashier ever was buying the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the cashier often was buying the glasses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		has the doctor ever visited the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		has the doctor often visited the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the doctor ever has visited the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the doctor often has visited the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		could the people ever explore the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		could the people often explore the cafes?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the people ever could explore the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the people often could explore the cafes.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		does the lady ever skate around the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		does the lady often skate around the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the lady ever does skate around the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the lady often does skate around the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		does the guy ever lift the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		does the guy often lift the books?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the guy ever does lift the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the guy often does lift the books.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		had the man ever walked through the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0	1		had the man often walked through the high schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1	0		the man ever had walked through the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0	1		the man often had walked through the high schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1	1		did the waiters ever work with the men?
