experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no doctor has ever criticized the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no doctor has certainly criticized the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the doctor has ever criticized no guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the doctor has certainly criticized no guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some doctor has ever criticized the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some doctor has certainly criticized the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the doctor has ever criticized some guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the doctor has certainly criticized some guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no child can ever scan the documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no child can often scan the documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the child can ever scan no documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the child can often scan no documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some child can ever scan the documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some child can often scan the documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the child can ever scan some documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the child can often scan some documentaries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no ladies might ever talk about the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no ladies might also talk about the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the ladies might ever talk about no guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the ladies might also talk about no guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some ladies might ever talk about the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some ladies might also talk about the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the ladies might ever talk about some guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the ladies might also talk about some guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no people will ever listen to the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no people will clearly listen to the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the people will ever listen to no guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the people will clearly listen to no guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some people will ever listen to the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some people will clearly listen to the guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the people will ever listen to some guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the people will clearly listen to some guests .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no student should ever drive to the movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no student should really drive to the movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a student should ever drive to no movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a student should really drive to no movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some student should ever drive to the movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some student should really drive to the movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a student should ever drive to some movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a student should really drive to some movie theaters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no men have ever approached the waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no men have certainly approached the waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the men have ever approached no waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the men have certainly approached no waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some men have ever approached the waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some men have certainly approached the waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the men have ever approached some waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the men have certainly approached some waiters .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no boy was ever being at the restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no boy was clearly being at the restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a boy was ever being at no restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a boy was clearly being at no restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some boy was ever being at the restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some boy was clearly being at the restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a boy was ever being at some restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a boy was clearly being at some restaurants .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=1	1		none of the adults had ever respected the waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=none of the-licensor=1-scope=1-npi_present=0	1		none of the adults had often respected the waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1	0		the adults had ever respected none of the waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=0	1		the adults had often respected none of the waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some adults had ever respected the waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some adults had often respected the waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the adults had ever respected some waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the adults had often respected some waitresses .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no student has ever skated around the libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no student has clearly skated around the libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		a student has ever skated around no libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		a student has clearly skated around no libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some student has ever skated around the libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some student has clearly skated around the libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		a student has ever skated around some libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		a student has clearly skated around some libraries .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no adults might ever exit the museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no adults might certainly exit the museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1	0		the adults might ever exit no museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0	1		the adults might certainly exit no museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=1	0		some adults might ever exit the museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0	1		some adults might certainly exit the museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1	0		the adults might ever exit some museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0	1		the adults might certainly exit some museums .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=1	1		no waiter saw the men yet .
experiment=NPI-env=determiner_negation_monoclausal-npi=yet-crucial_item=no-licensor=1-scope=1-npi_present=0	1		no waiter saw the men on occasion .
