experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=1_npi-present=1	0		the drivers observed the young drivers that the women have ever returned to .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=1_npi-present=0	1		the drivers observed the young drivers that the women have also returned to .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=0_npi-present=1	0		the drivers ever observed the young drivers that the women have returned to .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=0_npi-present=0	1		the drivers also observed the young drivers that the women have returned to .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=1_npi-present=1	1		the drivers observed the youngest drivers that the women have ever returned to .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=1_npi-present=0	1		the drivers observed the youngest drivers that the women have also returned to .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=0_npi-present=1	0		the drivers ever observed the youngest drivers that the women have returned to .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=0_npi-present=0	1		the drivers also observed the youngest drivers that the women have returned to .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=0_scope=1_npi-present=1	0		the doctors discussed the bad commentaries that the girls had ever disliked .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=0_scope=1_npi-present=0	1		the doctors discussed the bad commentaries that the girls had also disliked .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=0_scope=0_npi-present=1	0		the doctors ever discussed the bad commentaries that the girls had disliked .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=0_scope=0_npi-present=0	1		the doctors also discussed the bad commentaries that the girls had disliked .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=1_scope=1_npi-present=1	1		the doctors discussed the worst commentaries that the girls had ever disliked .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=1_scope=1_npi-present=0	1		the doctors discussed the worst commentaries that the girls had also disliked .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=1_scope=0_npi-present=1	0		the doctors ever discussed the worst commentaries that the girls had disliked .
experiment=NPI_env=superlative_npi=ever_adj=bad_licensor=1_scope=0_npi-present=0	1		the doctors also discussed the worst commentaries that the girls had disliked .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=1_npi-present=1	0		the gals have referenced the fast ladies that the humans had ever remembered .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=1_npi-present=0	1		the gals have referenced the fast ladies that the humans had also remembered .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=0_npi-present=1	0		the gals have ever referenced the fast ladies that the humans had remembered .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=0_npi-present=0	1		the gals have also referenced the fast ladies that the humans had remembered .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=1_npi-present=1	1		the gals have referenced the fastest ladies that the humans had ever remembered .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=1_npi-present=0	1		the gals have referenced the fastest ladies that the humans had also remembered .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=0_npi-present=1	0		the gals have ever referenced the fastest ladies that the humans had remembered .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=0_npi-present=0	1		the gals have also referenced the fastest ladies that the humans had remembered .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=1_npi-present=1	0		the men talk about the young patient that the child has ever described .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=1_npi-present=0	1		the men talk about the young patient that the child has also described .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=0_npi-present=1	0		the men ever talk about the young patient that the child has described .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=0_scope=0_npi-present=0	1		the men also talk about the young patient that the child has described .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=1_npi-present=1	1		the men talk about the youngest patient that the child has ever described .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=1_npi-present=0	1		the men talk about the youngest patient that the child has also described .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=0_npi-present=1	0		the men ever talk about the youngest patient that the child has described .
experiment=NPI_env=superlative_npi=ever_adj=young_licensor=1_scope=0_npi-present=0	1		the men also talk about the youngest patient that the child has described .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=1_npi-present=1	0		the students observed the fast adults that the waiter has ever returned to .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=1_npi-present=0	1		the students observed the fast adults that the waiter has also returned to .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=0_npi-present=1	0		the students ever observed the fast adults that the waiter has returned to .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=0_scope=0_npi-present=0	1		the students also observed the fast adults that the waiter has returned to .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=1_npi-present=1	1		the students observed the fastest adults that the waiter has ever returned to .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=1_npi-present=0	1		the students observed the fastest adults that the waiter has also returned to .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=0_npi-present=1	0		the students ever observed the fastest adults that the waiter has returned to .
experiment=NPI_env=superlative_npi=ever_adj=fast_licensor=1_scope=0_npi-present=0	1		the students also observed the fastest adults that the waiter has returned to .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=0_scope=1_npi-present=1	0		the customers could break the important books that the boy had ever broken .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=0_scope=1_npi-present=0	1		the customers could break the important books that the boy had also broken .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=0_scope=0_npi-present=1	0		the customers could ever break the important books that the boy had broken .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=0_scope=0_npi-present=0	1		the customers could also break the important books that the boy had broken .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=1_scope=1_npi-present=1	1		the customers could break the most important books that the boy had ever broken .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=1_scope=1_npi-present=0	1		the customers could break the most important books that the boy had also broken .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=1_scope=0_npi-present=1	0		the customers could ever break the most important books that the boy had broken .
experiment=NPI_env=superlative_npi=ever_adj=important_licensor=1_scope=0_npi-present=0	1		the customers could also break the most important books that the boy had broken .
experiment=NPI_env=superlative_npi=ever_adj=cheap_licensor=0_scope=1_npi-present=1	0		the girl will respect the cheap museum that the waitress has ever discussed .
experiment=NPI_env=superlative_npi=ever_adj=cheap_licensor=0_scope=1_npi-present=0	1		the girl will respect the cheap museum that the waitress has also discussed .
experiment=NPI_env=superlative_npi=ever_adj=cheap_licensor=0_scope=0_npi-present=1	0		the girl will ever respect the cheap museum that the waitress has discussed .
experiment=NPI_env=superlative_npi=ever_adj=cheap_licensor=0_scope=0_npi-present=0	1		the girl will also respect the cheap museum that the waitress has discussed .
experiment=NPI_env=superlative_npi=ever_adj=cheap_licensor=1_scope=1_npi-present=1	1		the girl will respect the cheapest museum that the waitress has ever discussed .
experiment=NPI_env=superlative_npi=ever_adj=cheap_licensor=1_scope=1_npi-present=0	1		the girl will respect the cheapest museum that the waitress has also discussed .
experiment=NPI_env=superlative_npi=ever_adj=cheap_licensor=1_scope=0_npi-present=1	0		the girl will ever respect the cheapest museum that the waitress has discussed .
