experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=0	1		Has the child ever dropped by the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=0	1		Has the child often dropped by the college campuses?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=0	0		The child ever has dropped by the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=0	1		The child often has dropped by the college campuses.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=1	1		Can the girl ever break the forks?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=1	1		Can the girl often break the forks?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=1	0		The girl ever can break the forks.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=1	1		The girl often can break the forks.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=2	1		Have the patients ever toured the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=2	1		Have the patients often toured the schools?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=2	0		The patients ever have toured the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=2	1		The patients often have toured the schools.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=3	1		Did the teenager ever visit the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=3	1		Did the teenager often visit the men?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=3	0		The teenager ever did visit the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=3	1		The teenager often did visit the men.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=4	1		Are the boys ever buying the gloves?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=4	1		Are the boys often buying the gloves?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=4	0		The boys ever are buying the gloves.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=4	1		The boys often are buying the gloves.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=5	1		Is the teacher ever praising the customers?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=5	1		Is the teacher often praising the customers?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=5	0		The teacher ever is praising the customers.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=5	1		The teacher often is praising the customers.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=6	1		Are the teenagers ever bringing the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=6	1		Are the teenagers often bringing the pamphlets?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=6	0		The teenagers ever are bringing the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=6	1		The teenagers often are bringing the pamphlets.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=7	1		Had the pedestrian ever respected the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=7	1		Had the pedestrian often respected the museums?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=7	0		The pedestrian ever had respected the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=7	1		The pedestrian often had respected the museums.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=8	1		Had the drivers ever boycotted the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=8	1		Had the drivers often boycotted the libraries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=8	0		The drivers ever had boycotted the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=0-paradigm=8	1		The drivers often had boycotted the libraries.
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=1-paradigm=9	1		Had the guys ever insulted the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=1_scope=1_npi-present=0-paradigm=9	1		Had the guys often insulted the commentaries?
experiment=NPI_env=simplequestions_npi=ever_licensor=0_scope=1_npi-present=1-paradigm=9	0		The guys ever had insulted the commentaries.
