category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		These plays that talk about florence describe themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=herself	0		These plays that talk about florence describe herself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=himself	1		Some boy who criticizes tiffany might admire himself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=herself	0		Some boy who criticizes tiffany might admire herself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		Some adults who passed some hospital didn't know themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=itself	0		Some adults who passed some hospital didn't know itself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		All men who cleaned some car couldn't like themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=itself	0		All men who cleaned some car couldn't like itself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		The doctors who are discussing stacey weren't attacking themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=herself	0		The doctors who are discussing stacey weren't attacking herself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		These teenagers who couldn't be at the college campus investigated themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=itself	0		These teenagers who couldn't be at the college campus investigated itself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		A lot of stories that criticized andrew insult themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=himself	0		A lot of stories that criticized andrew insult himself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		These students who should wear the scarf respected themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=itself	0		These students who should wear the scarf respected itself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=herself	1		An actress who hadn't skated around the high schools has watched herself.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	0		An actress who hadn't skated around the high schools has watched themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=themselves	1		Some girls who were running around every movie theater discussed themselves.
category=agreement-field=syntax/semantics-linguistics_term=binding-UID=principle_A_c_command-crucial_item=itself	0		Some girls who were running around every movie theater discussed itself.
