experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the plate chatted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the plate smiled
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the plates chatted
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the plates smiled
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the phenomenon chatted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the phenomenon smiled
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the phenomena chatted
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the phenomena smiled
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the hat had met
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the hat had telephoned
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the hats were meeting
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the hats had telephoned
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the oasis had met
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the oasis had telephoned
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the oases were meeting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the oases were telephoning
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a cashier was assembling
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a cashier was hunting
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		cashiers had assembled
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		cashiers had hunted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		a man was assembling
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		a man was hunting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		men were assembling
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		men were hunting
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a man communicated
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a man cooperated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		men communicated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		men cooperated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		an offspring communicated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		an offspring cooperated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		offspring communicated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		offspring cooperated
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the rug chatted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the rug played
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the rugs chatted
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the rugs played
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the means chatted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the means played
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the means chatted
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the means played
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the driver divorces
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the driver litters
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the drivers divorce
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the drivers litter
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the mouse divorces
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the mouse litters
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the mice divorce
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the mice litter
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a restaurant meets
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a restaurant cheers
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		restaurants meet
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		restaurants cheer
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		a hypothesis meets
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		a hypothesis cheers
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		hypotheses meet
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		hypotheses cheer
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the book has chatted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the book is talking
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the books have chatted
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the books have talked
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the crisis has chatted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the crisis is talking
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the crises have chatted
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the crises have talked
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		the report had fought
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		the report was complaining
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		the reports were fighting
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		the reports were complaining
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		the parenthesis had fought
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		the parenthesis had complained
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		the parentheses were fighting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		the parentheses had complained
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a fork has conferred
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a fork is crying
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		forks are conferring
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		forks are crying
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		a species is conferring
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		a species has cried
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		species are conferring
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		species are crying
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=false	0		a story communicated
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=false	1		a story forfeited
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=false	1		stories communicated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=false	1		stories forfeited
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=false	0		a synopsis communicated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=false	1		a synopsis forfeited
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=false	1		synopses communicated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=false	1		synopses forfeited
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		the mall has corresponded
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		the mall has responded
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		the malls have corresponded
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		the malls are responding
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		the medium has corresponded
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		the medium has responded
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1_present=true	1		the media have corresponded
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0_present=true	1		the media have responded
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1_present=true	0		a play has interacted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0_present=true	1		a play has changed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1_present=true	1		plays have interacted
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0_present=true	1		plays are changing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1_present=true	0		a tooth has interacted
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0_present=true	1		a tooth is changing
