experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a essay is competing
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a essay is nodding
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a essays will compete
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a essays are nodding
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a offspring will compete
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a offspring is nodding
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a offsprings are competing
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a offsprings will nod
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the hair communicates
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the hair approves
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the hairs communicate
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the hairs approve
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the child communicates
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the child approves
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the children communicate
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the children approve
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a patient had chatted
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a patient had read
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a patients will chat
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a patients will read
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a cactus was chatting
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a cactus will read
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a cactuss were chatting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a cactuss were reading
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the high school dated
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the high school yelled
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the high schools dated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the high schools yelled
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the deer dated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the deer yelled
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the deer dated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the deer yelled
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the pedestrian will communicate
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the pedestrian will lie
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the pedestrians will communicate
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the pedestrians will lie
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the sheep has communicated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the sheep will lie
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the sheep have communicated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the sheep will lie
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a guy met
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a guy won
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a guys met
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a guys won
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a ox met
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a ox won
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a oxen met
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a oxen won
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the brochure conspires
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the brochure yells
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the brochures conspire
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the brochures yell
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the medium conspires
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the medium yells
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the media conspire
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the media yell
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the book chats
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the book weeps
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the books chat
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the books weep
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the paralysis chats
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the paralysis weeps
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the paralyses chat
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the paralyses weep
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the fork had disagreed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the fork was chuckling
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the forks will disagree
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the forks will chuckle
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the analysis was disagreeing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the analysis had chuckled
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the analyses had disagreed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the analyses were chuckling
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the commentary meets
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the commentary telephones
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the commentaries meet
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the commentaries telephone
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the man meets
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the man telephones
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the men meet
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the men telephone
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the book is corresponding
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the book is exercising
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the books are corresponding
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the books have exercised
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the axis has corresponded
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the axis will exercise
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the axes are corresponding
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the axes will exercise
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the college campus will debate
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the college campus will see
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the college campuss have debated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the college campuss will see
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the ox is debating
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the ox has seen
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the oxen are debating
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the oxen have seen
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a student chats
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a student yells
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a students chat
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a students yell
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a fungus chats
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a fungus yells
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a fungi chat
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a fungi yell
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a brochure had assembled
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a brochure will succeed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a brochures will assemble
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a brochures were succeeding
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a fish had assembled
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a fish will succeed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a fish were assembling
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a fish had succeeded
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the teacher conspired
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the teacher succeeded
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the teachers conspired
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the teachers succeeded
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the man conspired
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the man succeeded
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the men conspired
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the men succeeded
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the museum will disagree
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the museum has stretched
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the museums will disagree
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the museums have stretched
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the deer will disagree
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the deer will stretch
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the deer are disagreeing
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the deer are stretching
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the girl has conspired
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the girl is forfeiting
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the girls have conspired
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the girls are forfeiting
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the cactus will conspire
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the cactus will forfeit
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the cactuss will conspire
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the cactuss have forfeited
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a human had fought
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a human had retaliated
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a humen were fighting
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a humen were retaliating
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a fungus will fight
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a fungus was retaliating
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a fungi had fought
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a fungi will retaliate
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a cafe will clash
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a cafe will succeed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a scsasfses s had clashed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a scsasfses s were succeeding
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a woman will clash
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a woman was succeeding
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a women will clash
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a women will succeed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a pedestrian conferred
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a pedestrian performed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a pedestrians conferred
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a pedestrians performed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a axis conferred
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a axis performed
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a axes conferred
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a axes performed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a teenager fights
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a teenager succeeds
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a teenagers fight
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a teenagers succeed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a means fights
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a means succeeds
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a meanss fight
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a meanss succeed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		some teacher assembles
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		some teacher drinks
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		some teachers assemble
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		some teachers drink
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		some analysis assembles
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		some analysis drinks
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		some analyses assemble
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		some analyses drink
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the high school was conspiring
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the high school was sat downing
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the high schools will conspire
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the high schools had sat downed
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the fish will conspire
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the fish will sat down
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the fish had conspired
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the fish had sat downed
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the high school chats
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the high school dies
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the high schools chat
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the high schools die
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the woman chats
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the woman dies
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the women chat
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the women die
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a student was clashing
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a student had profited
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a students had clashed
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a students will profit
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a medium was clashing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a medium was profiting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a media were clashing
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a media were profiting
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		the report has reunited
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		the report will protest
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		the reports are reuniting
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		the reports are protesting
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		the means has reunited
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		the means is protesting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		the meanss are reuniting
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		the meanss have protested
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a glass will debate
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		a glass is spin arounding
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		a glasses will debate
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		a glasses have spin arounded
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		a analysis has debated
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		a analysis will spin around
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		a analyses have debated
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		a analyses have spin arounded
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		that teacher had argued
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		that teacher was smiling
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		that teachers had argued
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		that teachers had smiled
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		that cactus was arguing
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		that cactus had smiled
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		that cactuss had argued
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		that cactuss will smile
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		some woman is conferring
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=0	1		some woman is learning
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=1	1		some women will confer
experiment=plurals_env=collective_predicates_reg=1_sg=0_coll=0	1		some women will learn
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=1	0		some child will confer
experiment=plurals_env=collective_predicates_reg=0_sg=1_coll=0	1		some child will learn
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=1	1		some children have conferred
experiment=plurals_env=collective_predicates_reg=0_sg=0_coll=0	1		some children are learning
experiment=plurals_env=collective_predicates_reg=1_sg=1_coll=1	0		a movie divorced
