experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=1884	0		These restaurants resemble the bad movies that actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1884	1		Any restaurants resemble the bad movies that actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=0-paradigm=1884	0		The restaurants resemble the bad movies that these actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1884	1		The restaurants resemble the bad movies that any actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=0-paradigm=1884	0		These restaurants resemble the worst movies that actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=0-npi_present=1-paradigm=1884	1		Any restaurants resemble the worst movies that actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=0-paradigm=1884	0		The restaurants resemble the worst movies that these actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=worst-licensor=1-scope=1-npi_present=1-paradigm=1884	1		The restaurants resemble the worst movies that any actresses have scanned.
experiment=NPI-env=superlative-npi=any-crucial_item=important-licensor=0-scope=0-npi_present=0-paradigm=1869	0		The movies can reference the important teachers that doctors have kissed.
experiment=NPI-env=superlative-npi=any-crucial_item=important-licensor=0-scope=0-npi_present=1-paradigm=1869	1		Any movies can reference the important teachers that doctors have kissed.
experiment=NPI-env=superlative-npi=any-crucial_item=important-licensor=0-scope=1-npi_present=0-paradigm=1869	0		The movies can reference the important teachers that these doctors have kissed.
experiment=NPI-env=superlative-npi=any-crucial_item=important-licensor=0-scope=1-npi_present=1-paradigm=1869	1		The movies can reference the important teachers that any doctors have kissed.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=0-npi_present=0-paradigm=1869	0		The movies can reference the most important teachers that doctors have kissed.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=0-npi_present=1-paradigm=1869	1		Any movies can reference the most important teachers that doctors have kissed.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=1-npi_present=0-paradigm=1869	0		The movies can reference the most important teachers that these doctors have kissed.
experiment=NPI-env=superlative-npi=any-crucial_item=most important-licensor=1-scope=1-npi_present=1-paradigm=1869	1		The movies can reference the most important teachers that any doctors have kissed.
experiment=NPI-env=superlative-npi=ever-crucial_item=young-licensor=0-scope=0-npi_present=0-paradigm=59	0		The dancers also remember the young waiters that the guest has returned to.
experiment=NPI-env=superlative-npi=ever-crucial_item=young-licensor=0-scope=0-npi_present=1-paradigm=59	1		The dancers ever remember the young waiters that the guest has returned to.
experiment=NPI-env=superlative-npi=ever-crucial_item=young-licensor=0-scope=1-npi_present=0-paradigm=59	0		The dancers remember the young waiters that the guest has also returned to.
experiment=NPI-env=superlative-npi=ever-crucial_item=young-licensor=0-scope=1-npi_present=1-paradigm=59	1		The dancers remember the young waiters that the guest has ever returned to.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=0-paradigm=59	0		The dancers also remember the youngest waiters that the guest has returned to.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=0-npi_present=1-paradigm=59	1		The dancers ever remember the youngest waiters that the guest has returned to.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=1-npi_present=0-paradigm=59	0		The dancers remember the youngest waiters that the guest has also returned to.
experiment=NPI-env=superlative-npi=ever-crucial_item=youngest-licensor=1-scope=1-npi_present=1-paradigm=59	1		The dancers remember the youngest waiters that the guest has ever returned to.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=0-paradigm=1428	0		These cups might resemble the bad rugs that pedestrians had seen.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1428	1		Any cups might resemble the bad rugs that pedestrians had seen.
experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=0-paradigm=1428	0		The cups might resemble the bad rugs that the pedestrians had seen.
