index	sentence
0	Those commentaries insult the old high school that people had ran around.
1	Any commentaries insult the old high school that people had ran around.
2	The commentaries insult the old high school that those people had ran around.
3	The commentaries insult the old high school that any people had ran around.
4	Those commentaries insult the oldest high school that people had ran around.
5	Any commentaries insult the oldest high school that people had ran around.
6	The commentaries insult the oldest high school that those people had ran around.
7	The commentaries insult the oldest high school that any people had ran around.
8	These cashiers were investigating the best movie theaters that guests had passed.
9	Any cashiers were investigating the best movie theaters that guests had passed.
10	The cashiers were investigating the best movie theaters that those guests had passed.
11	The cashiers were investigating the best movie theaters that any guests had passed.
12	These cashiers were investigating the good movie theaters that guests had passed.
13	Any cashiers were investigating the good movie theaters that guests had passed.
14	The cashiers were investigating the good movie theaters that those guests had passed.
15	The cashiers were investigating the good movie theaters that any guests had passed.
16	A guy would fortunately break the important glass that the customers have cleaned.
17	A guy would ever break the important glass that the customers have cleaned.
18	A guy would break the important glass that the customers have fortunately cleaned.
19	A guy would break the important glass that the customers have ever cleaned.
20	A guy would fortunately break the most important glass that the customers have cleaned.
21	A guy would ever break the most important glass that the customers have cleaned.
22	A guy would break the most important glass that the customers have fortunately cleaned.
23	A guy would break the most important glass that the customers have ever cleaned.
24	A pedestrian could often visit the important senators that the teenager had insulted.
25	A pedestrian could ever visit the important senators that the teenager had insulted.
26	A pedestrian could visit the important senators that the teenager had often insulted.
27	A pedestrian could visit the important senators that the teenager had ever insulted.
28	A pedestrian could often visit the most important senators that the teenager had insulted.
29	A pedestrian could ever visit the most important senators that the teenager had insulted.
30	A pedestrian could visit the most important senators that the teenager had often insulted.
31	A pedestrian could visit the most important senators that the teenager had ever insulted.
32	The waitresses have fortunately loved the fast children that the woman had worked with.
33	The waitresses have ever loved the fast children that the woman had worked with.
34	The waitresses have loved the fast children that the woman had fortunately worked with.
35	The waitresses have loved the fast children that the woman had ever worked with.
36	The waitresses have fortunately loved the fastest children that the woman had worked with.
37	The waitresses have ever loved the fastest children that the woman had worked with.
38	The waitresses have loved the fastest children that the woman had fortunately worked with.
39	The waitresses have loved the fastest children that the woman had ever worked with.
40	The fish references the most serious teenager that actresses had fled from.
41	Any fish references the most serious teenager that actresses had fled from.
42	The fish references the most serious teenager that the actresses had fled from.
43	The fish references the most serious teenager that any actresses had fled from.
44	The fish references the serious teenager that actresses had fled from.
45	Any fish references the serious teenager that actresses had fled from.
46	The fish references the serious teenager that the actresses had fled from.
47	The fish references the serious teenager that any actresses had fled from.
48	A teacher had also forgotten the fast boy that the guys had escaped from.
49	A teacher had ever forgotten the fast boy that the guys had escaped from.
50	A teacher had forgotten the fast boy that the guys had also escaped from.
51	A teacher had forgotten the fast boy that the guys had ever escaped from.
52	A teacher had also forgotten the fastest boy that the guys had escaped from.
53	A teacher had ever forgotten the fastest boy that the guys had escaped from.
54	A teacher had forgotten the fastest boy that the guys had also escaped from.
55	A teacher had forgotten the fastest boy that the guys had ever escaped from.
56	Those children had kissed the fast woman that ladies had described.
57	Any children had kissed the fast woman that ladies had described.
58	The children had kissed the fast woman that these ladies had described.
59	The children had kissed the fast woman that any ladies had described.
60	Those children had kissed the fastest woman that ladies had described.
61	Any children had kissed the fastest woman that ladies had described.
62	The children had kissed the fastest woman that these ladies had described.
63	The children had kissed the fastest woman that any ladies had described.
64	These pedestrians were fleeing from the most serious waiters that patients have respected.
65	Any pedestrians were fleeing from the most serious waiters that patients have respected.
66	The pedestrians were fleeing from the most serious waiters that those patients have respected.
67	The pedestrians were fleeing from the most serious waiters that any patients have respected.
68	These pedestrians were fleeing from the serious waiters that patients have respected.
69	Any pedestrians were fleeing from the serious waiters that patients have respected.
70	The pedestrians were fleeing from the serious waiters that those patients have respected.
71	The pedestrians were fleeing from the serious waiters that any patients have respected.
72	The lady should also see the big people that the men had approached.
73	The lady should ever see the big people that the men had approached.
74	The lady should see the big people that the men had also approached.
75	The lady should see the big people that the men had ever approached.
76	The lady should also see the biggest people that the men had approached.
77	The lady should ever see the biggest people that the men had approached.
78	The lady should see the biggest people that the men had also approached.
79	The lady should see the biggest people that the men had ever approached.
80	A man clearly drops by the most popular restaurant that the patients have returned to.
81	A man ever drops by the most popular restaurant that the patients have returned to.
82	A man drops by the most popular restaurant that the patients have clearly returned to.
83	A man drops by the most popular restaurant that the patients have ever returned to.
84	A man clearly drops by the popular restaurant that the patients have returned to.
85	A man ever drops by the popular restaurant that the patients have returned to.
86	A man drops by the popular restaurant that the patients have clearly returned to.
87	A man drops by the popular restaurant that the patients have ever returned to.
88	The boys had obviously seen the old guy that the pedestrian had helped.
89	The boys had ever seen the old guy that the pedestrian had helped.
90	The boys had seen the old guy that the pedestrian had obviously helped.
91	The boys had seen the old guy that the pedestrian had ever helped.
92	The boys had obviously seen the oldest guy that the pedestrian had helped.
93	The boys had ever seen the oldest guy that the pedestrian had helped.
94	The boys had seen the oldest guy that the pedestrian had obviously helped.
95	The boys had seen the oldest guy that the pedestrian had ever helped.
96	The students will boycott the small libraries that students had walked through.
97	Any students will boycott the small libraries that students had walked through.
98	The students will boycott the small libraries that these students had walked through.
99	The students will boycott the small libraries that any students had walked through.
100	The students will boycott the smallest libraries that students had walked through.
101	Any students will boycott the smallest libraries that students had walked through.
102	The students will boycott the smallest libraries that these students had walked through.
103	The students will boycott the smallest libraries that any students had walked through.
104	An actress will fortunately discuss the fast adult that the doctor had fled from.
105	An actress will ever discuss the fast adult that the doctor had fled from.
106	An actress will discuss the fast adult that the doctor had fortunately fled from.
107	An actress will discuss the fast adult that the doctor had ever fled from.
108	An actress will fortunately discuss the fastest adult that the doctor had fled from.
109	An actress will ever discuss the fastest adult that the doctor had fled from.
110	An actress will discuss the fastest adult that the doctor had fortunately fled from.
111	An actress will discuss the fastest adult that the doctor had ever fled from.
112	The dancers watched the bad senators that teachers had forgotten.
113	Any dancers watched the bad senators that teachers had forgotten.
114	The dancers watched the bad senators that the teachers had forgotten.
115	The dancers watched the bad senators that any teachers had forgotten.
116	The dancers watched the worst senators that teachers had forgotten.
117	Any dancers watched the worst senators that teachers had forgotten.
118	The dancers watched the worst senators that the teachers had forgotten.
119	The dancers watched the worst senators that any teachers had forgotten.
120	The stories had discussed the big museum that teachers had skated around.
121	Any stories had discussed the big museum that teachers had skated around.
122	The stories had discussed the big museum that these teachers had skated around.
123	The stories had discussed the big museum that any teachers had skated around.
124	The stories had discussed the biggest museum that teachers had skated around.
125	Any stories had discussed the biggest museum that teachers had skated around.
126	The stories had discussed the biggest museum that these teachers had skated around.
127	The stories had discussed the biggest museum that any teachers had skated around.
128	The people fortunately liked the old plates that the child had bought.
129	The people ever liked the old plates that the child had bought.
130	The people liked the old plates that the child had fortunately bought.
131	The people liked the old plates that the child had ever bought.
132	The people fortunately liked the oldest plates that the child had bought.
133	The people ever liked the oldest plates that the child had bought.
134	The people liked the oldest plates that the child had fortunately bought.
135	The people liked the oldest plates that the child had ever bought.
136	The people have broken the cheap plate that children had brought.
137	Any people have broken the cheap plate that children had brought.
138	The people have broken the cheap plate that these children had brought.
139	The people have broken the cheap plate that any children had brought.
140	The people have broken the cheapest plate that children had brought.
141	Any people have broken the cheapest plate that children had brought.
142	The people have broken the cheapest plate that these children had brought.
143	The people have broken the cheapest plate that any children had brought.
144	These people have left the young actor that adults have insulted.
145	Any people have left the young actor that adults have insulted.
146	The people have left the young actor that these adults have insulted.
147	The people have left the young actor that any adults have insulted.
148	These people have left the youngest actor that adults have insulted.
149	Any people have left the youngest actor that adults have insulted.
150	The people have left the youngest actor that these adults have insulted.
151	The people have left the youngest actor that any adults have insulted.
152	These ladies had cleaned the new plates that men have bought.
153	Any ladies had cleaned the new plates that men have bought.
154	The ladies had cleaned the new plates that these men have bought.
155	The ladies had cleaned the new plates that any men have bought.
156	These ladies had cleaned the newest plates that men have bought.
157	Any ladies had cleaned the newest plates that men have bought.
158	The ladies had cleaned the newest plates that these men have bought.
159	The ladies had cleaned the newest plates that any men have bought.
160	The adults have hugged the important guests that patients had fled from.
161	Any adults have hugged the important guests that patients had fled from.
162	The adults have hugged the important guests that the patients had fled from.
163	The adults have hugged the important guests that any patients had fled from.
164	The adults have hugged the most important guests that patients had fled from.
165	Any adults have hugged the most important guests that patients had fled from.
166	The adults have hugged the most important guests that the patients had fled from.
167	The adults have hugged the most important guests that any patients had fled from.
168	Those reports praised the old dancers that senators have forgotten.
169	Any reports praised the old dancers that senators have forgotten.
170	The reports praised the old dancers that those senators have forgotten.
171	The reports praised the old dancers that any senators have forgotten.
172	Those reports praised the oldest dancers that senators have forgotten.
173	Any reports praised the oldest dancers that senators have forgotten.
174	The reports praised the oldest dancers that those senators have forgotten.
175	The reports praised the oldest dancers that any senators have forgotten.
176	These guests reference the young pedestrians that cashiers have admired.
177	Any guests reference the young pedestrians that cashiers have admired.
178	The guests reference the young pedestrians that the cashiers have admired.
179	The guests reference the young pedestrians that any cashiers have admired.
180	These guests reference the youngest pedestrians that cashiers have admired.
181	Any guests reference the youngest pedestrians that cashiers have admired.
182	The guests reference the youngest pedestrians that the cashiers have admired.
183	The guests reference the youngest pedestrians that any cashiers have admired.
184	These adults visit the best grocery stores that patients have boycotted.
185	Any adults visit the best grocery stores that patients have boycotted.
186	The adults visit the best grocery stores that those patients have boycotted.
187	The adults visit the best grocery stores that any patients have boycotted.
188	These adults visit the good grocery stores that patients have boycotted.
189	Any adults visit the good grocery stores that patients have boycotted.
190	The adults visit the good grocery stores that those patients have boycotted.
191	The adults visit the good grocery stores that any patients have boycotted.
192	Those ladies are leaving the cheap public park that guests had disliked.
193	Any ladies are leaving the cheap public park that guests had disliked.
194	The ladies are leaving the cheap public park that these guests had disliked.
195	The ladies are leaving the cheap public park that any guests had disliked.
196	Those ladies are leaving the cheapest public park that guests had disliked.
197	Any ladies are leaving the cheapest public park that guests had disliked.
198	The ladies are leaving the cheapest public park that these guests had disliked.
199	The ladies are leaving the cheapest public park that any guests had disliked.
200	The ladies can often listen to the happiest senators that the students have helped.
