experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=2727	1		Only the humans listened to men at all at the library.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=2727	0		Only the humans listened to men on occasion at the library.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=2727	1		The humans listened to men at all only at the library.
experiment=NPI-env=only-npi=atall-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=2727	0		The humans men on occasion only at the library.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=2727	1		Even the humans listened to men at all at the library.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=2727	0		Even the humans listened to men on occasion at the library.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=2727	1		The humans listened to men at all even at the library.
experiment=NPI-env=only-npi=atall-crucial_item=even-licensor=0-scope=0-npi_present=0-paradigm=2727	0		The humans men on occasion even at the library.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=1-paradigm=5486	1		Only a driver is working hard either at the bank.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=5486	0		Only a driver is working hard as well at the bank.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=1-paradigm=5486	1		A driver is working hard either only at the bank.
experiment=NPI-env=only-npi=either-crucial_item=only-licensor=1-scope=0-npi_present=0-paradigm=5486	0		A driver is working hard as well only at the bank.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=1-paradigm=5486	1		Even a driver is working hard either at the bank.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=5486	0		Even a driver is working hard as well at the bank.
experiment=NPI-env=only-npi=either-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=5486	1		A driver is working hard either even at the bank.
