index   sentence
0	Only the humans listened to men at all at the library.
1	Only the humans listened to men on occasion at the library.
2	The humans listened to men at all only at the library.
3	The humans men on occasion only at the library.
4	Even the humans listened to men at all at the library.
5	Even the humans listened to men on occasion at the library.
6	The humans listened to men at all even at the library.
7	The humans men on occasion even at the library.
8	Only a driver is working hard either at the bank.
9	Only a driver is working hard as well at the bank.
10	A driver is working hard either only at the bank.
11	A driver is working hard as well only at the bank.
12	Even a driver is working hard either at the bank.
13	Even a driver is working hard as well at the bank.
14	A driver is working hard either even at the bank.
15	A driver is working hard as well even at the bank.
16	Only an actor would concur either at the art gallery.
17	Only an actor would concur on occasion at the art gallery.
18	An actor would concur either only at the art gallery.
19	An actor would concur on occasion only at the art gallery.
20	Even an actor would concur either at the art gallery.
21	Even an actor would concur on occasion at the art gallery.
22	An actor would concur either even at the art gallery.
23	An actor would concur on occasion even at the art gallery.
24	Only the driver boycotted museums at all at the mall.
25	Only the driver boycotted museums as well at the mall.
26	The driver boycotted museums at all only at the mall.
27	The driver museums as well only at the mall.
28	Even the driver boycotted museums at all at the mall.
29	Even the driver boycotted museums as well at the mall.
30	The driver boycotted museums at all even at the mall.
31	The driver museums as well even at the mall.
32	Only a woman cooks yet at the grocery store.
33	Only a woman cooks on occasion at the grocery store.
34	A woman cooks yet only at the grocery store.
35	A woman cooks on occasion only at the grocery store.
36	Even a woman cooks yet at the grocery store.
37	Even a woman cooks on occasion at the grocery store.
38	A woman cooks yet even at the grocery store.
39	A woman cooks on occasion even at the grocery store.
40	Only a woman has saluted either at the high school.
41	Only a woman has saluted as well at the high school.
42	A woman has saluted either only at the high school.
43	A woman has saluted as well only at the high school.
44	Even a woman has saluted either at the high school.
45	Even a woman has saluted as well at the high school.
46	A woman has saluted either even at the high school.
47	A woman has saluted as well even at the high school.
48	Only the actress has yelled in years at the library.
49	Only the actress has yelled on occasion at the library.
50	The actress has yelled in years only at the library.
51	The actress has yelled on occasion only at the library.
52	Even the actress has yelled in years at the library.
53	Even the actress has yelled on occasion at the library.
54	The actress has yelled in years even at the library.
55	The actress has yelled on occasion even at the library.
56	Only the waitresses described any hospitals.
57	Only the waitresses described those hospitals.
58	Any waitresses only described the hospitals.
59	These waitresses only described the hospitals.
60	Even the waitresses described any hospitals.
61	Even the waitresses described those hospitals.
62	Any waitresses even described the hospitals.
63	These waitresses even described the hospitals.
64	Only the man has kissed boys in years at the cafe.
65	Only the man has kissed boys regularly at the cafe.
66	The man has kissed boys in years only at the cafe.
67	The man has kissed boys regularly only at the cafe.
68	Even the man has kissed boys in years at the cafe.
69	Even the man has kissed boys regularly at the cafe.
70	The man has kissed boys in years even at the cafe.
71	The man has kissed boys regularly even at the cafe.
72	Only a pedestrian does cry yet at the grocery store.
73	Only a pedestrian does cry for a while at the grocery store.
74	A pedestrian does cry yet only at the grocery store.
75	A pedestrian does cry for a while only at the grocery store.
76	Even a pedestrian does cry yet at the grocery store.
77	Even a pedestrian does cry for a while at the grocery store.
78	A pedestrian does cry yet even at the grocery store.
79	A pedestrian does cry for a while even at the grocery store.
80	Only the guys passed any restaurants.
81	Only the guys passed the restaurants.
82	Any guys only passed the restaurants.
83	Those guys only passed the restaurants.
84	Even the guys passed any restaurants.
85	Even the guys passed the restaurants.
86	Any guys even passed the restaurants.
87	Those guys even passed the restaurants.
88	Only the doctor does leave women yet at the college campus.
89	Only the doctor does leave women on weekends at the college campus.
90	The doctor does leave women yet only at the college campus.
91	The doctor does leave women on weekends only at the college campus.
92	Even the doctor does leave women yet at the college campus.
93	Even the doctor does leave women on weekends at the college campus.
94	The doctor does leave women yet even at the college campus.
95	The doctor does leave women on weekends even at the college campus.
96	Only the boys would listen to any teachers.
97	Only the boys would listen to those teachers.
98	Any boys only would listen to the teachers.
99	These boys only would listen to the teachers.
100	Even the boys would listen to any teachers.
101	Even the boys would listen to those teachers.
102	Any boys even would listen to the teachers.
103	These boys even would listen to the teachers.
104	Only a boy had stretched at all at the bank.
105	Only a boy had stretched regularly at the bank.
106	A boy had stretched at all only at the bank.
107	A boy regularly only at the bank.
108	Even a boy had stretched at all at the bank.
109	Even a boy had stretched regularly at the bank.
110	A boy had stretched at all even at the bank.
