experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=821	0		According to the boy, the doctor had clearly referenced even the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=821	1		According to the boy, the doctor had ever referenced even the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=821	0		According to the boy, even the doctor had clearly referenced the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=821	1		According to the boy, even the doctor had ever referenced the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=821	0		According to the boy, the doctor had clearly referenced only the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=821	1		According to the boy, the doctor had ever referenced only the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=821	0		According to the boy, only the doctor had clearly referenced the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=821	1		According to the boy, only the doctor had ever referenced the commentaries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=278	0		In the woman's opinion, the waiters really insulted even the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=278	1		In the woman's opinion, the waiters ever insulted even the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=278	0		In the woman's opinion, even the waiters really insulted the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=278	1		In the woman's opinion, even the waiters ever insulted the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=278	0		In the woman's opinion, the waiters really insulted only the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=278	1		In the woman's opinion, the waiters ever insulted only the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=278	0		In the woman's opinion, only the waiters really insulted the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=278	1		In the woman's opinion, only the waiters ever insulted the people.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=240	0		Just as the woman said, the women certainly break even the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=240	1		Just as the woman said, the women ever break even the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=240	0		Just as the woman said, even the women certainly break the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=240	1		Just as the woman said, even the women ever break the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=240	0		Just as the woman said, the women certainly break only the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=240	1		Just as the woman said, the women ever break only the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=240	0		Just as the woman said, only the women certainly break the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=240	1		Just as the woman said, only the women ever break the forks.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=335	0		Just as the woman said, an actress also remembered even the libraries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=335	1		Just as the woman said, an actress ever remembered even the libraries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=335	0		Just as the woman said, even an actress also remembered the libraries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=335	1		Just as the woman said, even an actress ever remembered the libraries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=335	0		Just as the woman said, an actress also remembered only the libraries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=335	1		Just as the woman said, an actress ever remembered only the libraries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=335	0		Just as the woman said, only an actress also remembered the libraries.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=335	1		Just as the woman said, only an actress ever remembered the libraries.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=1092	0		From what the actor heard, these customers even were buying the books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=1092	1		From what the actor heard, any customers even were buying the books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=1092	0		From what the actor heard, even the customers were buying these books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=1092	1		From what the actor heard, even the customers were buying any books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1092	0		From what the actor heard, these customers only were buying the books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1092	1		From what the actor heard, any customers only were buying the books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1092	0		From what the actor heard, only the customers were buying these books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=1092	1		From what the actor heard, only the customers were buying any books.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=1342	0		According to the guy, the men even were returning to the guests.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=1342	1		According to the guy, any men even were returning to the guests.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=1342	0		According to the guy, even the men were returning to the guests.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=1342	1		According to the guy, even the men were returning to any guests.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1342	0		According to the guy, the men only were returning to the guests.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1342	1		According to the guy, any men only were returning to the guests.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1342	0		According to the guy, only the men were returning to the guests.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=1342	1		According to the guy, only the men were returning to any guests.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=304	0		In the teacher's opinion, the customers really buy even the glasses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=304	1		In the teacher's opinion, the customers ever buy even the glasses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=304	0		In the teacher's opinion, even the customers really buy the glasses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=304	1		In the teacher's opinion, even the customers ever buy the glasses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=304	0		In the teacher's opinion, the customers really buy only the glasses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=304	1		In the teacher's opinion, the customers ever buy only the glasses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=304	0		In the teacher's opinion, only the customers really buy the glasses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=304	1		In the teacher's opinion, only the customers ever buy the glasses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=1124	0		According to the teacher, these people even are attacking the actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=1124	1		According to the teacher, any people even are attacking the actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=1124	0		According to the teacher, even the people are attacking these actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=1124	1		According to the teacher, even the people are attacking any actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1124	0		According to the teacher, these people only are attacking the actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1124	1		According to the teacher, any people only are attacking the actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1124	0		According to the teacher, only the people are attacking these actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=1124	1		According to the teacher, only the people are attacking any actors.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=1158	0		From what the actor heard, these girls even would observe the waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=1158	1		From what the actor heard, any girls even would observe the waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=1158	0		From what the actor heard, even the girls would observe these waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=1158	1		From what the actor heard, even the girls would observe any waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1158	0		From what the actor heard, these girls only would observe the waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1158	1		From what the actor heard, any girls only would observe the waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1158	0		From what the actor heard, only the girls would observe these waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=1158	1		From what the actor heard, only the girls would observe any waitresses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=0-paradigm=1215	0		Just as the teenager said, the guys even flee from the senators.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=0-npi_present=1-paradigm=1215	1		Just as the teenager said, any guys even flee from the senators.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=0-paradigm=1215	0		Just as the teenager said, even the guys flee from the senators.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=0-scope=1-npi_present=1-paradigm=1215	1		Just as the teenager said, even the guys flee from any senators.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1215	0		Just as the teenager said, the guys only flee from the senators.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1215	1		Just as the teenager said, any guys only flee from the senators.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1215	0		Just as the teenager said, only the guys flee from the senators.
