experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=185	1		Had the man ever known the waiters?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=185	1		Had the man often known the waiters?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3255	1		Had the waiter approached the drivers in years?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3255	1		Had the waiter approached the drivers for a while?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2059	1		Had the teenager lifted the newspaper articles at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2059	1		Had the teenager lifted the newspaper articles regularly?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=5723	1		Might the teachers exit the malls either?
experiment=NPI-env=simplequestions-npi=either-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=5723	1		Might the teachers exit the malls on weekends?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1631	1		Did the pedestrians respect any cashiers?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1631	1		Did the pedestrians respect the cashiers?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3250	1		Has the person taken the plates in years?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3250	1		Has the person taken the plates regularly?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4977	1		Was the actress buying the shoes yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4977	1		Was the actress buying the shoes regularly?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4124	1		Had the doctor bought the pants yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4124	1		Had the doctor bought the pants as well?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=2331	1		Had the guys kissed the drivers at all?
experiment=NPI-env=simplequestions-npi=atall-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=2331	1		Had the guys kissed the drivers for a while?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=22	1		Is the actress ever going to the grocery stores?
experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=22	1		Is the actress clearly going to the grocery stores?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=3830	1		Had the teenagers left the ladies in years?
experiment=NPI-env=simplequestions-npi=inyears-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=3830	1		Had the teenagers left the ladies for a while?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=4609	1		Has the teacher approached the teachers yet?
experiment=NPI-env=simplequestions-npi=yet-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=4609	1		Has the teacher approached the teachers on occasion?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1573	1		Is the man praising any newspaper articles?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1573	1		Is the man praising these newspaper articles?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1955	1		Has the waitress observed any ladies?
experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1955	1		Has the waitress observed the ladies?
