index	sentence
0	Could the doctor kiss the teenagers?
1	Could the doctor kiss any teenagers?
2	Has the customer forgotten these adults?
3	Has the customer forgotten any adults?
4	Had the men been at those malls?
5	Had the men been at any malls?
6	Has the waitress helped the cashiers?
7	Has the waitress helped any cashiers?
8	Have the pedestrians broken the glasses?
9	Have the pedestrians broken any glasses?
10	Can the child obviously know the drivers?
11	Can the child ever know the drivers?
12	Were the women also buying the reports?
13	Were the women ever buying the reports?
14	Is the actor fortunately examining the movies?
15	Is the actor ever examining the movies?
16	Had the girls known these adults?
17	Had the girls known any adults?
18	Is the woman obviously investigating the teachers?
19	Is the woman ever investigating the teachers?
20	Have the drivers obviously returned to the guys?
21	Have the drivers ever returned to the guys?
22	Were the men fortunately kissing the senators?
23	Were the men ever kissing the senators?
24	Is the waiter obviously listening to the cashiers?
25	Is the waiter ever listening to the cashiers?
26	Do the drivers often admire the guys?
27	Do the drivers ever admire the guys?
28	Is the dancer being at these libraries?
29	Is the dancer being at any libraries?
30	Might the student clearly sell the rugs?
31	Might the student ever sell the rugs?
32	Was the senator referencing those waiters?
33	Was the senator referencing any waiters?
34	Were the people dropping by those cafes?
35	Were the people dropping by any cafes?
36	Have the adults clearly explored the malls?
37	Have the adults ever explored the malls?
38	Have the students worn these pants?
39	Have the students worn any pants?
40	Were the waitresses passing those hospitals?
41	Were the waitresses passing any hospitals?
42	Are the guys fortunately criticizing the people?
43	Are the guys ever criticizing the people?
44	Would the doctor often bike to the schools?
45	Would the doctor ever bike to the schools?
46	Is the driver driving to the movie theaters?
47	Is the driver driving to any movie theaters?
48	Can the patients clearly clean the shoes?
49	Can the patients ever clean the shoes?
50	Should the senator often remember the ladies?
51	Should the senator ever remember the ladies?
52	Has the lady remembered these high schools?
53	Has the lady remembered any high schools?
54	Might the adults clearly bring the couches?
55	Might the adults ever bring the couches?
56	Would the waitress also arrive at the museums?
57	Would the waitress ever arrive at the museums?
58	Might the drivers often know the actresses?
59	Might the drivers ever know the actresses?
60	Had the cashiers examined the reports?
61	Had the cashiers examined any reports?
62	Can the dancers obviously respect the senators?
63	Can the dancers ever respect the senators?
64	Is the driver referencing those newspaper articles?
65	Is the driver referencing any newspaper articles?
66	Will the waitresses run around those grocery stores?
67	Will the waitresses run around any grocery stores?
68	Had the senator talked to these senators?
69	Had the senator talked to any senators?
70	Can the adults boycott the restaurants?
71	Can the adults boycott any restaurants?
72	Had the student talked to those ladies?
73	Had the student talked to any ladies?
74	Had the women sold the cars?
75	Had the women sold any cars?
76	Will the teachers skate around those grocery stores?
77	Will the teachers skate around any grocery stores?
78	Do the actors buy those forks?
79	Do the actors buy any forks?
80	Were the pedestrians obviously boycotting the college campuses?
81	Were the pedestrians ever boycotting the college campuses?
82	Are the teenagers often buying the rugs?
83	Are the teenagers ever buying the rugs?
84	Is the patient lifting these glasses?
85	Is the patient lifting any glasses?
86	Has the cashier often approached the girls?
87	Has the cashier ever approached the girls?
88	Had the waiter also worn the glasses?
89	Had the waiter ever worn the glasses?
90	Have the waiters obviously taken the books?
91	Have the waiters ever taken the books?
92	Might the cashier often respect the museums?
93	Might the cashier ever respect the museums?
94	Had the waiter dropped by these high schools?
95	Had the waiter dropped by any high schools?
96	Would the child explore the art galleries?
97	Would the child explore any art galleries?
98	Was the teacher attacking the waitresses?
99	Was the teacher attacking any waitresses?
100	Could the adults go to the movie theaters?
101	Could the adults go to any movie theaters?
102	Might the guys fortunately bike to the grocery stores?
103	Might the guys ever bike to the grocery stores?
104	Did the guys lift the glasses?
105	Did the guys lift any glasses?
106	Was the girl obviously helping the ladies?
107	Was the girl ever helping the ladies?
108	Has the man talked to the guys?
109	Has the man talked to any guys?
110	Is the girl running around these malls?
111	Is the girl running around any malls?
112	Has the actor clearly walked through the restaurants?
113	Has the actor ever walked through the restaurants?
114	Would the patient clean the chairs?
115	Would the patient clean any chairs?
116	Would the guy insult these boys?
117	Would the guy insult any boys?
118	Do the senators tour those cafes?
119	Do the senators tour any cafes?
120	Had the woman walked through the high schools?
121	Had the woman walked through any high schools?
122	Would the customer wear the gloves?
123	Would the customer wear any gloves?
124	Is the teenager escaping from the art galleries?
125	Is the teenager escaping from any art galleries?
126	Have the waiters clearly ran around the restaurants?
127	Have the waiters ever ran around the restaurants?
128	Will the waitress fortunately praise the girls?
129	Will the waitress ever praise the girls?
130	Have the teenagers also returned to the museums?
131	Have the teenagers ever returned to the museums?
132	Does the pedestrian arrive at these movie theaters?
133	Does the pedestrian arrive at any movie theaters?
134	Was the teacher approaching the adults?
135	Was the teacher approaching any adults?
136	Had the senators clearly approached the dancers?
137	Had the senators ever approached the dancers?
138	Had the dancer obviously cared for the cashiers?
139	Had the dancer ever cared for the cashiers?
140	Had the drivers clearly dropped by the high schools?
141	Had the drivers ever dropped by the high schools?
142	Might the teachers fortunately know the adults?
143	Might the teachers ever know the adults?
144	Had the lady seen these waiters?
145	Had the lady seen any waiters?
146	Might the men bring these glasses?
147	Might the men bring any glasses?
148	Could the senators fortunately love the women?
149	Could the senators ever love the women?
150	Should the lady obviously help the people?
151	Should the lady ever help the people?
152	Were the waitresses touring the malls?
153	Were the waitresses touring any malls?
154	Can the actor flee from the cafes?
155	Can the actor flee from any cafes?
156	Did the doctor escape from those girls?
157	Did the doctor escape from any girls?
158	Have the doctors helped these guests?
159	Have the doctors helped any guests?
160	Would the girls clearly care for the adults?
161	Would the girls ever care for the adults?
162	Could the man lift these glasses?
163	Could the man lift any glasses?
164	Has the driver approached these patients?
165	Has the driver approached any patients?
166	Were the waiters fleeing from the restaurants?
167	Were the waiters fleeing from any restaurants?
168	Had the actor watched these doctors?
169	Had the actor watched any doctors?
170	Can the children obviously discuss the cashiers?
171	Can the children ever discuss the cashiers?
172	Might the guests describe the students?
173	Might the guests describe any students?
174	Will the pedestrians obviously help the cashiers?
175	Will the pedestrians ever help the cashiers?
176	Have the patients fortunately fled from the restaurants?
177	Have the patients ever fled from the restaurants?
178	Was the actress also praising the adults?
179	Was the actress ever praising the adults?
180	Were the students exiting these public parks?
181	Were the students exiting any public parks?
182	Were the patients touring the banks?
183	Were the patients touring any banks?
184	Were the men breaking these forks?
185	Were the men breaking any forks?
186	Was the woman hugging those drivers?
187	Was the woman hugging any drivers?
188	Have the patients often been at the movie theaters?
189	Have the patients ever been at the movie theaters?
190	Have the guys often approached the men?
191	Have the guys ever approached the men?
192	Was the driver cleaning the gloves?
193	Was the driver cleaning any gloves?
194	Had the teacher obviously worked with the students?
195	Had the teacher ever worked with the students?
196	Has the adult approached these boys?
197	Has the adult approached any boys?
198	Will the guys fortunately kiss the students?
199	Will the guys ever kiss the students?
200	Had the people often respected the actresses?
201	Had the people ever respected the actresses?
202	Is the teenager talking to these children?
203	Is the teenager talking to any children?
204	Are the cashiers visiting the men?
205	Are the cashiers visiting any men?
206	Was the doctor also skated around the restaurants?
207	Was the doctor ever skated around the restaurants?
208	Does the adult walk through these malls?
209	Does the adult walk through any malls?
210	Have the dancers disliked those adults?
211	Have the dancers disliked any adults?
212	Had the guys seen those dishes?
213	Had the guys seen any dishes?
214	Has the adult also driven to the grocery stores?
215	Has the adult ever driven to the grocery stores?
216	Had the woman obviously kissed the students?
217	Had the woman ever kissed the students?
218	Did the people listen to those students?
219	Did the people listen to any students?
220	Will the teenager also observe the teachers?
221	Will the teenager ever observe the teachers?
222	Was the teacher clearly attacking the waitresses?
223	Was the teacher ever attacking the waitresses?
224	Would the teacher often listen to the waitresses?
225	Would the teacher ever listen to the waitresses?
226	Had the lady clearly loved the essays?
227	Had the lady ever loved the essays?
228	Was the child obviously talking about the men?
229	Was the child ever talking about the men?
230	Have the guests clearly watched the adults?
231	Have the guests ever watched the adults?
232	Have the people fortunately sold the forks?
233	Have the people ever sold the forks?
234	Might the doctors obviously escape from the guys?
235	Might the doctors ever escape from the guys?
236	Were the teenagers often taking the cars?
237	Were the teenagers ever taking the cars?
238	Is the dancer arriving at these libraries?
239	Is the dancer arriving at any libraries?
240	Had the students worn those pants?
241	Had the students worn any pants?
242	Would the driver clearly tour the grocery stores?
243	Would the driver ever tour the grocery stores?
244	Would the senator clearly talk to the teachers?
245	Would the senator ever talk to the teachers?
246	Were the boys fortunately examining the reports?
247	Were the boys ever examining the reports?
248	Would the pedestrians clearly return to the museums?
249	Would the pedestrians ever return to the museums?
250	Is the child driving to the public parks?
251	Is the child driving to any public parks?
252	Would the cashiers walk through the high schools?
253	Would the cashiers walk through any high schools?
254	Is the pedestrian selling these shoes?
255	Is the pedestrian selling any shoes?
256	Would the teenager fortunately dislike the drivers?
257	Would the teenager ever dislike the drivers?
258	Did the cashier pass the college campuses?
259	Did the cashier pass any college campuses?
260	Can the waiters also hug the teachers?
261	Can the waiters ever hug the teachers?
262	Has the waitress also worn the gloves?
263	Has the waitress ever worn the gloves?
264	Had the people clearly escaped from the schools?
265	Had the people ever escaped from the schools?
266	Had the boy explored these hospitals?
267	Had the boy explored any hospitals?
268	Had the guests watched those cashiers?
269	Had the guests watched any cashiers?
270	Does the senator run around the libraries?
271	Does the senator run around any libraries?
272	Was the guy discussing those actors?
273	Was the guy discussing any actors?
274	Will the waiters also walk through the movie theaters?
275	Will the waiters ever walk through the movie theaters?
276	Should the teenager also walk through the schools?
277	Should the teenager ever walk through the schools?
278	Will the actor often help the men?
279	Will the actor ever help the men?
280	Has the child clearly praised the actors?
281	Has the child ever praised the actors?
282	Had the patient often criticized the grocery stores?
283	Had the patient ever criticized the grocery stores?
284	Does the dancer fortunately scan the stories?
285	Does the dancer ever scan the stories?
286	Have the boys often toured the schools?
287	Have the boys ever toured the schools?
288	Would the senators pass those banks?
289	Would the senators pass any banks?
290	Could the women also leave the senators?
291	Could the women ever leave the senators?
292	Were the students fortunately observing the cashiers?
293	Were the students ever observing the cashiers?
294	Had the drivers often hugged the children?
295	Had the drivers ever hugged the children?
296	Could the student fortunately care for the customers?
297	Could the student ever care for the customers?
298	Had the women also discussed the essays?
299	Had the women ever discussed the essays?
300	Are the girls obviously taking the cups?
301	Are the girls ever taking the cups?
302	Will the guys also attack the patients?
303	Will the guys ever attack the patients?
304	Was the patient watching these patients?
305	Was the patient watching any patients?
306	Were the senators often discussing the patients?
307	Were the senators ever discussing the patients?
308	Have the doctors obviously been at the schools?
309	Have the doctors ever been at the schools?
310	Had the actor referenced these dancers?
311	Had the actor referenced any dancers?
312	Would the actress often tour the banks?
313	Would the actress ever tour the banks?
314	Had the student clearly hated the actors?
315	Had the student ever hated the actors?
316	Did the child often drop by the hospitals?
317	Did the child ever drop by the hospitals?
318	Had the cashier kissed these patients?
319	Had the cashier kissed any patients?
320	Were the boys also admiring the chairs?
321	Were the boys ever admiring the chairs?
322	Were the girls dropping by the hospitals?
323	Were the girls dropping by any hospitals?
324	Had the guests clearly biked to the cafes?
325	Had the guests ever biked to the cafes?
326	Did the actor praise those waitresses?
327	Did the actor praise any waitresses?
328	Were the women fortunately touring the malls?
329	Were the women ever touring the malls?
330	Had the women clearly been at the grocery stores?
331	Had the women ever been at the grocery stores?
332	Had the adults often admired the glasses?
333	Had the adults ever admired the glasses?
334	Will the patients tour those malls?
335	Will the patients tour any malls?
336	Were the adults examining the newspaper articles?
337	Were the adults examining any newspaper articles?
338	Did the patient also pass the hospitals?
339	Did the patient ever pass the hospitals?
340	Would the guy scan these essays?
341	Would the guy scan any essays?
342	Might the woman dislike the waiters?
343	Might the woman dislike any waiters?
344	Should the waitress obviously talk about the art galleries?
345	Should the waitress ever talk about the art galleries?
346	Is the cashier approaching those people?
347	Is the cashier approaching any people?
348	Was the actor approaching these patients?
349	Was the actor approaching any patients?
350	Did the pedestrian obviously bring the cups?
351	Did the pedestrian ever bring the cups?
352	Can the children obviously see the women?
353	Can the children ever see the women?
354	Had the waiter attacked those ladies?
355	Had the waiter attacked any ladies?
356	Might the adult flee from those patients?
357	Might the adult flee from any patients?
358	Had the students also visited the girls?
359	Had the students ever visited the girls?
360	Should the pedestrian bike to these public parks?
361	Should the pedestrian bike to any public parks?
362	Did the boys also skate around the restaurants?
363	Did the boys ever skate around the restaurants?
364	Had the boys watched those teachers?
365	Had the boys watched any teachers?
366	Were the dancers praising these people?
367	Were the dancers praising any people?
368	Had the students also taken the glasses?
369	Had the students ever taken the glasses?
370	Are the ladies buying the dishes?
371	Are the ladies buying any dishes?
372	Had the men fortunately criticized the books?
373	Had the men ever criticized the books?
374	Had the customers clearly skated around the art galleries?
375	Had the customers ever skated around the art galleries?
376	Did the pedestrians often kiss the customers?
377	Did the pedestrians ever kiss the customers?
378	Was the girl also running around the libraries?
379	Was the girl ever running around the libraries?
380	Did the cashier lift those books?
381	Did the cashier lift any books?
382	Would the customers sell those books?
383	Would the customers sell any books?
384	Should the senator obviously admire the boys?
385	Should the senator ever admire the boys?
386	Can the adults scan those newspaper articles?
387	Can the adults scan any newspaper articles?
388	Could the teenagers pass those grocery stores?
389	Could the teenagers pass any grocery stores?
390	Have the pedestrians left the restaurants?
391	Have the pedestrians left any restaurants?
392	Will the drivers approach those students?
393	Will the drivers approach any students?
394	Have the adults clearly worked with the teachers?
395	Have the adults ever worked with the teachers?
396	Had the driver often been at the banks?
397	Had the driver ever been at the banks?
398	Would the students obviously clean the rugs?
399	Would the students ever clean the rugs?
400	Had the boys disliked the libraries?
401	Had the boys disliked any libraries?
402	Was the teenager clearly admiring the dishes?
403	Was the teenager ever admiring the dishes?
404	Is the teacher also dropping by the hospitals?
405	Is the teacher ever dropping by the hospitals?
406	Has the doctor fortunately disliked the hospitals?
407	Has the doctor ever disliked the hospitals?
408	Would the adults run around the hospitals?
409	Would the adults run around any hospitals?
410	Was the man obviously admiring the gloves?
411	Was the man ever admiring the gloves?
412	Have the drivers fortunately skated around the movie theaters?
413	Have the drivers ever skated around the movie theaters?
414	Has the man exited these public parks?
415	Has the man exited any public parks?
416	Are the actors boycotting those hospitals?
417	Are the actors boycotting any hospitals?
418	Were the men visiting these libraries?
419	Were the men visiting any libraries?
420	Had the students escaped from these college campuses?
421	Had the students escaped from any college campuses?
422	Would the adults fortunately work with the people?
423	Would the adults ever work with the people?
424	Are the drivers also describing the actresses?
425	Are the drivers ever describing the actresses?
426	Had the pedestrians also hugged the waitresses?
427	Had the pedestrians ever hugged the waitresses?
428	Have the children clearly approached the cashiers?
429	Have the children ever approached the cashiers?
430	Was the girl going to these hospitals?
431	Was the girl going to any hospitals?
432	Does the waiter talk about those commentaries?
433	Does the waiter talk about any commentaries?
434	Had the cashiers described these plays?
435	Had the cashiers described any plays?
436	Have the patients often biked to the movie theaters?
437	Have the patients ever biked to the movie theaters?
438	Has the child also praised the waiters?
439	Has the child ever praised the waiters?
440	Had the doctor clearly explored the schools?
441	Had the doctor ever explored the schools?
442	Was the waiter scanning those reports?
443	Was the waiter scanning any reports?
444	Had the doctors known these senators?
445	Had the doctors known any senators?
446	Is the waiter examining these essays?
447	Is the waiter examining any essays?
448	Are the actors often going to the high schools?
449	Are the actors ever going to the high schools?
450	Is the guy arriving at the malls?
451	Is the guy arriving at any malls?
452	Should the actors exit the cafes?
453	Should the actors exit any cafes?
454	Were the men clearly going to the grocery stores?
455	Were the men ever going to the grocery stores?
456	Are the doctors talking about the public parks?
457	Are the doctors talking about any public parks?
458	Was the cashier clearly listening to the women?
459	Was the cashier ever listening to the women?
460	Are the boys leaving these guests?
461	Are the boys leaving any guests?
462	Could the doctors tour these cafes?
463	Could the doctors tour any cafes?
464	Is the guy hugging these teenagers?
465	Is the guy hugging any teenagers?
466	Has the lady often broken the forks?
467	Has the lady ever broken the forks?
468	Were the adults obviously going to the malls?
469	Were the adults ever going to the malls?
470	Had the adult obviously watched the teachers?
471	Had the adult ever watched the teachers?
472	Had the people obviously driven to the public parks?
473	Had the people ever driven to the public parks?
474	Was the actor often being at the libraries?
475	Was the actor ever being at the libraries?
476	Might the patient drive to these high schools?
477	Might the patient drive to any high schools?
478	Does the man be at those art galleries?
479	Does the man be at any art galleries?
480	Had the people often bought the cars?
481	Had the people ever bought the cars?
482	Would the drivers also watch the guys?
483	Would the drivers ever watch the guys?
484	Can the women obviously hate the men?
485	Can the women ever hate the men?
486	Might the man wear the glasses?
487	Might the man wear any glasses?
488	Had the dancers also hugged the waitresses?
489	Had the dancers ever hugged the waitresses?
490	Was the girl passing the hospitals?
491	Was the girl passing any hospitals?
492	Is the guest often scanning the commentaries?
493	Is the guest ever scanning the commentaries?
494	Did the cashiers admire these chairs?
495	Did the cashiers admire any chairs?
496	Were the boys kissing those cashiers?
497	Were the boys kissing any cashiers?
498	Is the girl often approaching the adults?
499	Is the girl ever approaching the adults?
