index	sentence
0	Should the person examine the stories either?
1	Should the person examine the stories on weekends?
2	Was the man examining the plays at all?
3	Was the man examining the plays for a while?
4	Are the ladies ever helping the men?
5	Are the ladies also helping the men?
6	Will the dancer ever drop by the cafes?
7	Will the dancer obviously drop by the cafes?
8	Have the patients boycotted the high schools yet?
9	Have the patients boycotted the high schools on weekends?
10	Had the pedestrian skated around the restaurants at all?
11	Had the pedestrian skated around the restaurants on occasion?
12	Are the guys returning to the art galleries at all?
13	Are the guys returning to the art galleries for a while?
14	Were the boys discussing the cashiers either?
15	Were the boys discussing the cashiers for a while?
16	Had the boys cleaned the rugs in years?
17	Had the boys cleaned the rugs as well?
18	Had the pedestrian observed the teenagers in years?
19	Had the pedestrian observed the teenagers on weekends?
20	Has the person kissed the actresses yet?
21	Has the person kissed the actresses on occasion?
22	Should the customer go to the public parks either?
23	Should the customer go to the public parks on occasion?
24	Is the dancer ever skated around the banks?
25	Is the dancer often skated around the banks?
26	Would the doctor ever know the women?
27	Would the doctor often know the women?
28	Did the men insult the art galleries at all?
29	Did the men insult the art galleries on weekends?
30	Are the boys returning to the doctors either?
31	Are the boys returning to the doctors on occasion?
32	Have the teachers praised the adults in years?
33	Have the teachers praised the adults for a while?
34	Was the doctor exiting any schools?
35	Was the doctor exiting these schools?
36	Could the cashiers describe the senators either?
37	Could the cashiers describe the senators for a while?
38	Has the driver ever praised the essays?
39	Has the driver obviously praised the essays?
40	Were the students leaving the boys yet?
41	Were the students leaving the boys as well?
42	Could the pedestrians ever kiss the guys?
43	Could the pedestrians often kiss the guys?
44	Should the girl work with the cashiers either?
45	Should the girl work with the cashiers for a while?
46	Had the boy been at the libraries either?
47	Had the boy been at the libraries regularly?
48	Might the guests see the pedestrians at all?
49	Might the guests see the pedestrians on occasion?
50	Had the dancer returned to the waiters in years?
51	Had the dancer returned to the waiters regularly?
52	Are the dancers running around any hospitals?
53	Are the dancers running around the hospitals?
54	Had the guys explored the restaurants in years?
55	Had the guys explored the restaurants for a while?
56	Are the guys ever hugging the senators?
57	Are the guys often hugging the senators?
58	Should the teenager ever discuss the doctors?
59	Should the teenager also discuss the doctors?
60	Had the people fled from the actors at all?
61	Had the people fled from the actors for a while?
62	Is the girl referencing the people at all?
63	Is the girl referencing the people on weekends?
64	Had the girls praised the waitresses at all?
65	Had the girls praised the waitresses for a while?
66	Have the children brought the cars at all?
67	Have the children brought the cars on occasion?
68	Might the teachers watch the patients either?
69	Might the teachers watch the patients on occasion?
70	Has the dancer praised any guys?
71	Has the dancer praised the guys?
72	Should the actors bring the books either?
73	Should the actors bring the books as well?
74	Had the boys bought the rugs either?
75	Had the boys bought the rugs regularly?
76	Are the adults exploring the museums either?
77	Are the adults exploring the museums for a while?
78	Are the children bringing any cars?
79	Are the children bringing the cars?
80	Did the ladies forget any plays?
81	Did the ladies forget these plays?
82	Was the guest ever being at the hospitals?
83	Was the guest fortunately being at the hospitals?
84	Were the women hugging any waitresses?
85	Were the women hugging those waitresses?
86	Have the boys scanned the newspaper articles in years?
87	Have the boys scanned the newspaper articles on occasion?
88	Had the doctor bought the newspaper articles in years?
89	Had the doctor bought the newspaper articles for a while?
90	Did the women ever arrive at the malls?
91	Did the women also arrive at the malls?
92	Do the adults clean any shoes?
93	Do the adults clean the shoes?
94	Did the pedestrians remember any men?
95	Did the pedestrians remember the men?
96	Have the actresses referenced the people at all?
97	Have the actresses referenced the people on occasion?
98	Have the waiters ever broken the plates?
99	Have the waiters obviously broken the plates?
100	Have the teachers helped the doctors at all?
101	Have the teachers helped the doctors regularly?
102	Are the dancers criticizing the hospitals yet?
103	Are the dancers criticizing the hospitals as well?
104	Would the teenager investigate the college campuses either?
105	Would the teenager investigate the college campuses for a while?
106	Will the guys ever examine the movies?
107	Will the guys often examine the movies?
108	Do the teachers attack the men either?
109	Do the teachers attack the men regularly?
110	Are the waitresses watching the children at all?
111	Are the waitresses watching the children for a while?
112	Did the guy take any shoes?
113	Did the guy take those shoes?
114	Had the guy scanned any reports?
115	Had the guy scanned the reports?
116	Have the women watched the cashiers yet?
117	Have the women watched the cashiers for a while?
118	Did the person discuss any senators?
119	Did the person discuss these senators?
120	Had the teacher been at any malls?
121	Had the teacher been at the malls?
122	Might the senators return to the patients either?
123	Might the senators return to the patients on occasion?
124	Had the customer respected the men in years?
125	Had the customer respected the men on weekends?
126	Had the people ever loved the books?
127	Had the people clearly loved the books?
128	Had the lady broken the glasses either?
129	Had the lady broken the glasses on weekends?
130	Can the teacher ever know the cashiers?
131	Can the teacher also know the cashiers?
132	Did the student ever know the guests?
133	Did the student also know the guests?
134	Would the guys love the commentaries either?
135	Would the guys love the commentaries on weekends?
136	Did the customers watch the cashiers at all?
137	Did the customers watch the cashiers as well?
138	Had the waitresses cared for the guys at all?
139	Had the waitresses cared for the guys as well?
140	Should the senator like the glasses at all?
141	Should the senator like the glasses regularly?
142	Had the drivers passed the art galleries in years?
143	Had the drivers passed the art galleries regularly?
144	Had the customers bought the glasses either?
145	Had the customers bought the glasses on occasion?
146	Had the patients known the guests in years?
147	Had the patients known the guests on weekends?
148	Had the adult escaped from the patients in years?
149	Had the adult escaped from the patients on occasion?
150	Could the dancer buy the glasses at all?
151	Could the dancer buy the glasses on occasion?
152	Might the senator care for the guys at all?
153	Might the senator care for the guys as well?
154	Was the customer ever scanning the plays?
155	Was the customer obviously scanning the plays?
156	Did the adult go to any public parks?
157	Did the adult go to the public parks?
158	Is the student hugging the students at all?
159	Is the student hugging the students as well?
160	Should the woman reference any guests?
161	Should the woman reference the guests?
162	Has the teacher approached the teachers yet?
163	Has the teacher approached the teachers on occasion?
164	Was the doctor escaping from the schools either?
165	Was the doctor escaping from the schools on occasion?
166	Has the man lifted the glasses either?
167	Has the man lifted the glasses on occasion?
168	Is the customer hugging the teenagers either?
169	Is the customer hugging the teenagers on weekends?
170	Had the boys ever helped the girls?
171	Had the boys obviously helped the girls?
172	Had the ladies lifted the dishes in years?
173	Had the ladies lifted the dishes on weekends?
174	Has the teacher hated the teachers either?
175	Has the teacher hated the teachers regularly?
176	Had the women remembered the movie theaters in years?
177	Had the women remembered the movie theaters on weekends?
178	Were the cashiers boycotting the art galleries yet?
179	Were the cashiers boycotting the art galleries on occasion?
180	Have the people walked through the public parks in years?
181	Have the people walked through the public parks on weekends?
182	Had the person ever returned to the doctors?
183	Had the person clearly returned to the doctors?
184	Are the adults bringing the cars yet?
185	Are the adults bringing the cars on weekends?
186	Are the guys helping any teachers?
187	Are the guys helping these teachers?
188	Is the dancer criticizing the movies yet?
189	Is the dancer criticizing the movies on weekends?
190	Has the child escaped from any public parks?
191	Has the child escaped from those public parks?
192	Is the adult ever arriving at the movie theaters?
193	Is the adult clearly arriving at the movie theaters?
194	Should the doctors ever hate the customers?
195	Should the doctors fortunately hate the customers?
196	Had the doctors cleaned the forks in years?
197	Had the doctors cleaned the forks as well?
198	Has the senator visited the people yet?
199	Has the senator visited the people for a while?
200	Had the lady toured any grocery stores?
201	Had the lady toured those grocery stores?
202	Does the student explore the movie theaters either?
203	Does the student explore the movie theaters regularly?
204	Have the actresses cared for the teachers either?
205	Have the actresses cared for the teachers for a while?
206	Are the waitresses walking through the museums either?
207	Are the waitresses walking through the museums as well?
208	Will the teacher approach the waiters at all?
209	Will the teacher approach the waiters for a while?
210	Did the actors have any newspaper articles?
211	Did the actors have those newspaper articles?
212	Did the girls like any pedestrians?
213	Did the girls like these pedestrians?
214	Did the waitress see the books yet?
215	Did the waitress see the books as well?
216	Can the men admire the teenagers yet?
217	Can the men admire the teenagers as well?
218	Can the pedestrian like the girls either?
219	Can the pedestrian like the girls on weekends?
220	Was the actor attacking the pedestrians at all?
221	Was the actor attacking the pedestrians as well?
222	Had the doctor kissed the children in years?
223	Had the doctor kissed the children for a while?
224	Have the guests described the actresses yet?
