index	sentence
0	Those commentaries insult the oldest high school that people had ran around.
1	Any commentaries insult the oldest high school that people had ran around.
2	The commentaries insult the oldest high school that those people had ran around.
3	The commentaries insult the oldest high school that any people had ran around.
4	These cashiers were investigating the best movie theaters that guests had passed.
5	Any cashiers were investigating the best movie theaters that guests had passed.
6	The cashiers were investigating the best movie theaters that those guests had passed.
7	The cashiers were investigating the best movie theaters that any guests had passed.
8	A guy would fortunately break the most important glass that the customers have cleaned.
9	A guy would ever break the most important glass that the customers have cleaned.
10	A guy would break the most important glass that the customers have fortunately cleaned.
11	A guy would break the most important glass that the customers have ever cleaned.
12	A pedestrian could often visit the most important senators that the teenager had insulted.
13	A pedestrian could ever visit the most important senators that the teenager had insulted.
14	A pedestrian could visit the most important senators that the teenager had often insulted.
15	A pedestrian could visit the most important senators that the teenager had ever insulted.
16	The waitresses have fortunately loved the fastest children that the woman had worked with.
17	The waitresses have ever loved the fastest children that the woman had worked with.
18	The waitresses have loved the fastest children that the woman had fortunately worked with.
19	The waitresses have loved the fastest children that the woman had ever worked with.
20	The fish references the most serious teenager that actresses had fled from.
21	Any fish references the most serious teenager that actresses had fled from.
22	The fish references the most serious teenager that the actresses had fled from.
23	The fish references the most serious teenager that any actresses had fled from.
24	A teacher had also forgotten the fastest boy that the guys had escaped from.
25	A teacher had ever forgotten the fastest boy that the guys had escaped from.
26	A teacher had forgotten the fastest boy that the guys had also escaped from.
27	A teacher had forgotten the fastest boy that the guys had ever escaped from.
28	Those children had kissed the fastest woman that ladies had described.
29	Any children had kissed the fastest woman that ladies had described.
30	The children had kissed the fastest woman that these ladies had described.
31	The children had kissed the fastest woman that any ladies had described.
32	These pedestrians were fleeing from the most serious waiters that patients have respected.
33	Any pedestrians were fleeing from the most serious waiters that patients have respected.
34	The pedestrians were fleeing from the most serious waiters that those patients have respected.
35	The pedestrians were fleeing from the most serious waiters that any patients have respected.
36	The lady should also see the biggest people that the men had approached.
37	The lady should ever see the biggest people that the men had approached.
38	The lady should see the biggest people that the men had also approached.
39	The lady should see the biggest people that the men had ever approached.
40	A man clearly drops by the most popular restaurant that the patients have returned to.
41	A man ever drops by the most popular restaurant that the patients have returned to.
42	A man drops by the most popular restaurant that the patients have clearly returned to.
43	A man drops by the most popular restaurant that the patients have ever returned to.
44	The boys had obviously seen the oldest guy that the pedestrian had helped.
45	The boys had ever seen the oldest guy that the pedestrian had helped.
46	The boys had seen the oldest guy that the pedestrian had obviously helped.
47	The boys had seen the oldest guy that the pedestrian had ever helped.
48	The students will boycott the smallest libraries that students had walked through.
49	Any students will boycott the smallest libraries that students had walked through.
50	The students will boycott the smallest libraries that these students had walked through.
51	The students will boycott the smallest libraries that any students had walked through.
52	An actress will fortunately discuss the fastest adult that the doctor had fled from.
53	An actress will ever discuss the fastest adult that the doctor had fled from.
54	An actress will discuss the fastest adult that the doctor had fortunately fled from.
55	An actress will discuss the fastest adult that the doctor had ever fled from.
56	The dancers watched the worst senators that teachers had forgotten.
57	Any dancers watched the worst senators that teachers had forgotten.
