index	sentence
0	The men had also fled from the young man that the documentaries had discussed.
1	The men had ever fled from the young man that the documentaries had discussed.
2	The men had fled from the young man that the documentaries had also discussed.
3	The men had fled from the young man that the documentaries had ever discussed.
4	The men had also fled from the youngest man that the documentaries had discussed.
5	The men had ever fled from the youngest man that the documentaries had discussed.
6	The men had fled from the youngest man that the documentaries had also discussed.
7	The men had fled from the youngest man that the documentaries had ever discussed.
8	These pants can resemble the long play that drivers have loved.
9	Any pants can resemble the long play that drivers have loved.
10	The pants can resemble the long play that those drivers have loved.
11	The pants can resemble the long play that any drivers have loved.
12	These pants can resemble the longest play that drivers have loved.
13	Any pants can resemble the longest play that drivers have loved.
14	The pants can resemble the longest play that those drivers have loved.
15	The pants can resemble the longest play that any drivers have loved.
16	The customers also listen to the most serious cashiers that the senator had watched.
17	The customers ever listen to the most serious cashiers that the senator had watched.
18	The customers listen to the most serious cashiers that the senator had also watched.
19	The customers listen to the most serious cashiers that the senator had ever watched.
20	The customers also listen to the serious cashiers that the senator had watched.
21	The customers ever listen to the serious cashiers that the senator had watched.
22	The customers listen to the serious cashiers that the senator had also watched.
23	The customers listen to the serious cashiers that the senator had ever watched.
24	The cashiers obviously worked with the happiest lady that the customers had seen.
25	The cashiers ever worked with the happiest lady that the customers had seen.
26	The cashiers worked with the happiest lady that the customers had obviously seen.
27	The cashiers worked with the happiest lady that the customers had ever seen.
28	The cashiers obviously worked with the happy lady that the customers had seen.
29	The cashiers ever worked with the happy lady that the customers had seen.
30	The cashiers worked with the happy lady that the customers had obviously seen.
31	The cashiers worked with the happy lady that the customers had ever seen.
32	The cashiers often hugged the big girls that the customers had visited.
33	The cashiers ever hugged the big girls that the customers had visited.
34	The cashiers hugged the big girls that the customers had often visited.
35	The cashiers hugged the big girls that the customers had ever visited.
36	The cashiers often hugged the biggest girls that the customers had visited.
37	The cashiers ever hugged the biggest girls that the customers had visited.
38	The cashiers hugged the biggest girls that the customers had often visited.
39	The cashiers hugged the biggest girls that the customers had ever visited.
40	These pedestrians leave the happiest women that pedestrians had fled from.
41	Any pedestrians leave the happiest women that pedestrians had fled from.
42	The pedestrians leave the happiest women that those pedestrians had fled from.
43	The pedestrians leave the happiest women that any pedestrians had fled from.
44	These pedestrians leave the happy women that pedestrians had fled from.
45	Any pedestrians leave the happy women that pedestrians had fled from.
46	The pedestrians leave the happy women that those pedestrians had fled from.
47	The pedestrians leave the happy women that any pedestrians had fled from.
48	The children would often know the nice child that the patients had remembered.
49	The children would ever know the nice child that the patients had remembered.
50	The children would know the nice child that the patients had often remembered.
51	The children would know the nice child that the patients had ever remembered.
52	The children would often know the nicest child that the patients had remembered.
53	The children would ever know the nicest child that the patients had remembered.
54	The children would know the nicest child that the patients had often remembered.
55	The children would know the nicest child that the patients had ever remembered.
56	The actresses would obviously investigate the cheap school that the boy had escaped from.
57	The actresses would ever investigate the cheap school that the boy had escaped from.
58	The actresses would investigate the cheap school that the boy had obviously escaped from.
59	The actresses would investigate the cheap school that the boy had ever escaped from.
60	The actresses would obviously investigate the cheapest school that the boy had escaped from.
61	The actresses would ever investigate the cheapest school that the boy had escaped from.
62	The actresses would investigate the cheapest school that the boy had obviously escaped from.
63	The actresses would investigate the cheapest school that the boy had ever escaped from.
64	The women often described the old banks that the boys have escaped from.
65	The women ever described the old banks that the boys have escaped from.
66	The women described the old banks that the boys have often escaped from.
67	The women described the old banks that the boys have ever escaped from.
68	The women often described the oldest banks that the boys have escaped from.
69	The women ever described the oldest banks that the boys have escaped from.
70	The women described the oldest banks that the boys have often escaped from.
71	The women described the oldest banks that the boys have ever escaped from.
72	The students often watch the most serious customers that the teachers had hated.
73	The students ever watch the most serious customers that the teachers had hated.
74	The students watch the most serious customers that the teachers had often hated.
75	The students watch the most serious customers that the teachers had ever hated.
76	The students often watch the serious customers that the teachers had hated.
77	The students ever watch the serious customers that the teachers had hated.
78	The students watch the serious customers that the teachers had often hated.
79	The students watch the serious customers that the teachers had ever hated.
80	The guests often explored the small movie theaters that the woman has visited.
81	The guests ever explored the small movie theaters that the woman has visited.
82	The guests explored the small movie theaters that the woman has often visited.
83	The guests explored the small movie theaters that the woman has ever visited.
84	The guests often explored the smallest movie theaters that the woman has visited.
85	The guests ever explored the smallest movie theaters that the woman has visited.
86	The guests explored the smallest movie theaters that the woman has often visited.
87	The guests explored the smallest movie theaters that the woman has ever visited.
88	The chairs should resemble the best report that drivers have taken.
89	Any chairs should resemble the best report that drivers have taken.
90	The chairs should resemble the best report that those drivers have taken.
91	The chairs should resemble the best report that any drivers have taken.
92	The chairs should resemble the good report that drivers have taken.
93	Any chairs should resemble the good report that drivers have taken.
94	The chairs should resemble the good report that those drivers have taken.
95	The chairs should resemble the good report that any drivers have taken.
96	These libraries might resemble the long newspaper articles that actors have bought.
97	Any libraries might resemble the long newspaper articles that actors have bought.
98	The libraries might resemble the long newspaper articles that the actors have bought.
99	The libraries might resemble the long newspaper articles that any actors have bought.
100	These libraries might resemble the longest newspaper articles that actors have bought.
101	Any libraries might resemble the longest newspaper articles that actors have bought.
102	The libraries might resemble the longest newspaper articles that the actors have bought.
103	The libraries might resemble the longest newspaper articles that any actors have bought.
104	The adults had fortunately admired the big rug that the guys had brought.
105	The adults had ever admired the big rug that the guys had brought.
106	The adults had admired the big rug that the guys had fortunately brought.
107	The adults had admired the big rug that the guys had ever brought.
108	The adults had fortunately admired the biggest rug that the guys had brought.
109	The adults had ever admired the biggest rug that the guys had brought.
110	The adults had admired the biggest rug that the guys had fortunately brought.
111	The adults had admired the biggest rug that the guys had ever brought.
112	Those guests cared for the fast driver that dancers had seen.
113	Any guests cared for the fast driver that dancers had seen.
114	The guests cared for the fast driver that these dancers had seen.
115	The guests cared for the fast driver that any dancers had seen.
116	Those guests cared for the fastest driver that dancers had seen.
117	Any guests cared for the fastest driver that dancers had seen.
118	The guests cared for the fastest driver that these dancers had seen.
119	The guests cared for the fastest driver that any dancers had seen.
120	Those chairs can resemble the cheap restaurants that dancers have been at.
121	Any chairs can resemble the cheap restaurants that dancers have been at.
122	The chairs can resemble the cheap restaurants that the dancers have been at.
123	The chairs can resemble the cheap restaurants that any dancers have been at.
124	Those chairs can resemble the cheapest restaurants that dancers have been at.
125	Any chairs can resemble the cheapest restaurants that dancers have been at.
126	The chairs can resemble the cheapest restaurants that the dancers have been at.
127	The chairs can resemble the cheapest restaurants that any dancers have been at.
128	The pedestrians also saw the happiest men that the senator has hated.
129	The pedestrians ever saw the happiest men that the senator has hated.
130	The pedestrians saw the happiest men that the senator has also hated.
131	The pedestrians saw the happiest men that the senator has ever hated.
132	The pedestrians also saw the happy men that the senator has hated.
133	The pedestrians ever saw the happy men that the senator has hated.
134	The pedestrians saw the happy men that the senator has also hated.
135	The pedestrians saw the happy men that the senator has ever hated.
136	Those public parks resemble the most serious teacher that people have loved.
137	Any public parks resemble the most serious teacher that people have loved.
138	The public parks resemble the most serious teacher that these people have loved.
139	The public parks resemble the most serious teacher that any people have loved.
140	Those public parks resemble the serious teacher that people have loved.
141	Any public parks resemble the serious teacher that people have loved.
142	The public parks resemble the serious teacher that these people have loved.
143	The public parks resemble the serious teacher that any people have loved.
144	The teacher can clearly run around the new museums that the ladies had walked through.
145	The teacher can ever run around the new museums that the ladies had walked through.
146	The teacher can run around the new museums that the ladies had clearly walked through.
147	The teacher can run around the new museums that the ladies had ever walked through.
148	The teacher can clearly run around the newest museums that the ladies had walked through.
149	The teacher can ever run around the newest museums that the ladies had walked through.
150	The teacher can run around the newest museums that the ladies had clearly walked through.
151	The teacher can run around the newest museums that the ladies had ever walked through.
152	A waiter obviously escaped from the new libraries that the boy had returned to.
153	A waiter ever escaped from the new libraries that the boy had returned to.
154	A waiter escaped from the new libraries that the boy had obviously returned to.
155	A waiter escaped from the new libraries that the boy had ever returned to.
156	A waiter obviously escaped from the newest libraries that the boy had returned to.
157	A waiter ever escaped from the newest libraries that the boy had returned to.
158	A waiter escaped from the newest libraries that the boy had obviously returned to.
159	A waiter escaped from the newest libraries that the boy had ever returned to.
160	The people have obviously discussed the young adult that the child had left.
161	The people have ever discussed the young adult that the child had left.
162	The people have discussed the young adult that the child had obviously left.
163	The people have discussed the young adult that the child had ever left.
164	The people have obviously discussed the youngest adult that the child had left.
165	The people have ever discussed the youngest adult that the child had left.
166	The people have discussed the youngest adult that the child had obviously left.
167	The people have discussed the youngest adult that the child had ever left.
168	Those teachers liked the big people that actresses have attacked.
169	Any teachers liked the big people that actresses have attacked.
170	The teachers liked the big people that the actresses have attacked.
171	The teachers liked the big people that any actresses have attacked.
172	Those teachers liked the biggest people that actresses have attacked.
173	Any teachers liked the biggest people that actresses have attacked.
174	The teachers liked the biggest people that the actresses have attacked.
175	The teachers liked the biggest people that any actresses have attacked.
176	The boys obviously hate the best essays that the drivers have discussed.
177	The boys ever hate the best essays that the drivers have discussed.
178	The boys hate the best essays that the drivers have obviously discussed.
179	The boys hate the best essays that the drivers have ever discussed.
180	The boys obviously hate the good essays that the drivers have discussed.
181	The boys ever hate the good essays that the drivers have discussed.
182	The boys hate the good essays that the drivers have obviously discussed.
183	The boys hate the good essays that the drivers have ever discussed.
184	The dancers will return to the nice student that women had known.
185	Any dancers will return to the nice student that women had known.
186	The dancers will return to the nice student that these women had known.
187	The dancers will return to the nice student that any women had known.
188	The dancers will return to the nicest student that women had known.
189	Any dancers will return to the nicest student that women had known.
190	The dancers will return to the nicest student that these women had known.
191	The dancers will return to the nicest student that any women had known.
192	These art galleries resemble the bad reports that boys had referenced.
193	Any art galleries resemble the bad reports that boys had referenced.
194	The art galleries resemble the bad reports that these boys had referenced.
195	The art galleries resemble the bad reports that any boys had referenced.
196	These art galleries resemble the worst reports that boys had referenced.
197	Any art galleries resemble the worst reports that boys had referenced.
198	The art galleries resemble the worst reports that these boys had referenced.
199	The art galleries resemble the worst reports that any boys had referenced.
200	Those guys do flee from the young patients that teenagers had forgotten.
201	Any guys do flee from the young patients that teenagers had forgotten.
202	The guys do flee from the young patients that those teenagers had forgotten.
