index	sentence
0	The men had also fled from the youngest man that the documentaries had discussed.
1	The men had ever fled from the youngest man that the documentaries had discussed.
2	The men had fled from the youngest man that the documentaries had also discussed.
3	The men had fled from the youngest man that the documentaries had ever discussed.
4	These pants can resemble the longest play that drivers have loved.
5	Any pants can resemble the longest play that drivers have loved.
6	The pants can resemble the longest play that those drivers have loved.
7	The pants can resemble the longest play that any drivers have loved.
8	The customers also listen to the most serious cashiers that the senator had watched.
9	The customers ever listen to the most serious cashiers that the senator had watched.
10	The customers listen to the most serious cashiers that the senator had also watched.
11	The customers listen to the most serious cashiers that the senator had ever watched.
12	The cashiers obviously worked with the happiest lady that the customers had seen.
13	The cashiers ever worked with the happiest lady that the customers had seen.
14	The cashiers worked with the happiest lady that the customers had obviously seen.
15	The cashiers worked with the happiest lady that the customers had ever seen.
16	The cashiers often hugged the biggest girls that the customers had visited.
17	The cashiers ever hugged the biggest girls that the customers had visited.
18	The cashiers hugged the biggest girls that the customers had often visited.
19	The cashiers hugged the biggest girls that the customers had ever visited.
20	These pedestrians leave the happiest women that pedestrians had fled from.
21	Any pedestrians leave the happiest women that pedestrians had fled from.
22	The pedestrians leave the happiest women that those pedestrians had fled from.
23	The pedestrians leave the happiest women that any pedestrians had fled from.
24	The children would often know the nicest child that the patients had remembered.
25	The children would ever know the nicest child that the patients had remembered.
26	The children would know the nicest child that the patients had often remembered.
27	The children would know the nicest child that the patients had ever remembered.
28	The actresses would obviously investigate the cheapest school that the boy had escaped from.
29	The actresses would ever investigate the cheapest school that the boy had escaped from.
30	The actresses would investigate the cheapest school that the boy had obviously escaped from.
31	The actresses would investigate the cheapest school that the boy had ever escaped from.
32	The women often described the oldest banks that the boys have escaped from.
33	The women ever described the oldest banks that the boys have escaped from.
34	The women described the oldest banks that the boys have often escaped from.
35	The women described the oldest banks that the boys have ever escaped from.
36	The students often watch the most serious customers that the teachers had hated.
37	The students ever watch the most serious customers that the teachers had hated.
38	The students watch the most serious customers that the teachers had often hated.
39	The students watch the most serious customers that the teachers had ever hated.
40	The guests often explored the smallest movie theaters that the woman has visited.
41	The guests ever explored the smallest movie theaters that the woman has visited.
42	The guests explored the smallest movie theaters that the woman has often visited.
43	The guests explored the smallest movie theaters that the woman has ever visited.
44	The chairs should resemble the best report that drivers have taken.
45	Any chairs should resemble the best report that drivers have taken.
46	The chairs should resemble the best report that those drivers have taken.
47	The chairs should resemble the best report that any drivers have taken.
48	These libraries might resemble the longest newspaper articles that actors have bought.
49	Any libraries might resemble the longest newspaper articles that actors have bought.
50	The libraries might resemble the longest newspaper articles that the actors have bought.
51	The libraries might resemble the longest newspaper articles that any actors have bought.
52	The adults had fortunately admired the biggest rug that the guys had brought.
53	The adults had ever admired the biggest rug that the guys had brought.
54	The adults had admired the biggest rug that the guys had fortunately brought.
55	The adults had admired the biggest rug that the guys had ever brought.
56	Those guests cared for the fastest driver that dancers had seen.
57	Any guests cared for the fastest driver that dancers had seen.
58	The guests cared for the fastest driver that these dancers had seen.
59	The guests cared for the fastest driver that any dancers had seen.
60	Those chairs can resemble the cheapest restaurants that dancers have been at.
61	Any chairs can resemble the cheapest restaurants that dancers have been at.
62	The chairs can resemble the cheapest restaurants that the dancers have been at.
63	The chairs can resemble the cheapest restaurants that any dancers have been at.
64	The pedestrians also saw the happiest men that the senator has hated.
65	The pedestrians ever saw the happiest men that the senator has hated.
66	The pedestrians saw the happiest men that the senator has also hated.
67	The pedestrians saw the happiest men that the senator has ever hated.
68	Those public parks resemble the most serious teacher that people have loved.
69	Any public parks resemble the most serious teacher that people have loved.
70	The public parks resemble the most serious teacher that these people have loved.
71	The public parks resemble the most serious teacher that any people have loved.
72	The teacher can clearly run around the newest museums that the ladies had walked through.
73	The teacher can ever run around the newest museums that the ladies had walked through.
74	The teacher can run around the newest museums that the ladies had clearly walked through.
75	The teacher can run around the newest museums that the ladies had ever walked through.
76	A waiter obviously escaped from the newest libraries that the boy had returned to.
77	A waiter ever escaped from the newest libraries that the boy had returned to.
78	A waiter escaped from the newest libraries that the boy had obviously returned to.
79	A waiter escaped from the newest libraries that the boy had ever returned to.
80	The people have obviously discussed the youngest adult that the child had left.
81	The people have ever discussed the youngest adult that the child had left.
82	The people have discussed the youngest adult that the child had obviously left.
83	The people have discussed the youngest adult that the child had ever left.
84	Those teachers liked the biggest people that actresses have attacked.
85	Any teachers liked the biggest people that actresses have attacked.
86	The teachers liked the biggest people that the actresses have attacked.
87	The teachers liked the biggest people that any actresses have attacked.
88	The boys obviously hate the best essays that the drivers have discussed.
89	The boys ever hate the best essays that the drivers have discussed.
90	The boys hate the best essays that the drivers have obviously discussed.
91	The boys hate the best essays that the drivers have ever discussed.
92	The dancers will return to the nicest student that women had known.
93	Any dancers will return to the nicest student that women had known.
94	The dancers will return to the nicest student that these women had known.
95	The dancers will return to the nicest student that any women had known.
