index	sentence
0	A customer is clearly thinking that the reports might not win.
1	A customer is ever thinking that the reports might not win.
2	A customer is not clearly thinking that the reports might win.
3	A customer is not ever thinking that the reports might win.
4	A customer is clearly thinking that the reports might really win.
5	A customer is ever thinking that the reports might really win.
6	A customer is really clearly thinking that the reports might win.
7	A customer is really ever thinking that the reports might win.
8	Those teachers had said that the newspaper articles do not praise the newspaper articles.
9	Any teachers had said that the newspaper articles do not praise the newspaper articles.
10	Those teachers had not said that the newspaper articles do praise the newspaper articles.
11	Those teachers had not said that any newspaper articles do praise the newspaper articles.
12	Those teachers had said that the newspaper articles do really praise the newspaper articles.
13	Any teachers had said that the newspaper articles do really praise the newspaper articles.
14	Those teachers had really said that the newspaper articles do praise the newspaper articles.
15	Those teachers had really said that any newspaper articles do praise the newspaper articles.
16	Those doctors have said that these drivers had not escaped from the children.
17	Any doctors have said that these drivers had not escaped from the children.
18	Those doctors have not said that these drivers had escaped from the children.
19	Those doctors have not said that any drivers had escaped from the children.
20	Those doctors have said that these drivers had really escaped from the children.
21	Any doctors have said that these drivers had really escaped from the children.
22	Those doctors have really said that these drivers had escaped from the children.
23	Those doctors have really said that any drivers had escaped from the children.
24	The women have also thought that the movies can not win.
25	The women have ever thought that the movies can not win.
26	The women have not also thought that the movies can win.
27	The women have not ever thought that the movies can win.
28	The women have also thought that the movies can really win.
29	The women have ever thought that the movies can really win.
30	The women have really also thought that the movies can win.
31	The women have really ever thought that the movies can win.
32	Those waitresses do say that these actresses had not seen the guest.
33	Any waitresses do say that these actresses had not seen the guest.
34	Those waitresses do not say that these actresses had seen the guest.
35	Those waitresses do not say that any actresses had seen the guest.
36	Those waitresses do say that these actresses had really seen the guest.
37	Any waitresses do say that these actresses had really seen the guest.
38	Those waitresses do really say that these actresses had seen the guest.
39	Those waitresses do really say that any actresses had seen the guest.
40	The men could clearly explain that the boys would not observe the men.
41	The men could ever explain that the boys would not observe the men.
42	The men could not clearly explain that the boys would observe the men.
43	The men could not ever explain that the boys would observe the men.
44	The men could clearly explain that the boys would really observe the men.
45	The men could ever explain that the boys would really observe the men.
46	The men could really clearly explain that the boys would observe the men.
47	The men could really ever explain that the boys would observe the men.
48	A lady is really thinking that the play has not criticized the pedestrian.
49	A lady is ever thinking that the play has not criticized the pedestrian.
50	A lady is not really thinking that the play has criticized the pedestrian.
51	A lady is not ever thinking that the play has criticized the pedestrian.
52	A lady is really thinking that the play has really criticized the pedestrian.
53	A lady is ever thinking that the play has really criticized the pedestrian.
54	A lady is really really thinking that the play has criticized the pedestrian.
55	A lady is really ever thinking that the play has criticized the pedestrian.
56	The adults had often imagined that the museum should not resemble the guests.
57	The adults had ever imagined that the museum should not resemble the guests.
58	The adults had not often imagined that the museum should resemble the guests.
59	The adults had not ever imagined that the museum should resemble the guests.
60	The adults had often imagined that the museum should really resemble the guests.
61	The adults had ever imagined that the museum should really resemble the guests.
62	The adults had really often imagined that the museum should resemble the guests.
63	The adults had really ever imagined that the museum should resemble the guests.
64	The boys had clearly thought that the drivers were not speaking up.
65	The boys had ever thought that the drivers were not speaking up.
66	The boys had not clearly thought that the drivers were speaking up.
67	The boys had not ever thought that the drivers were speaking up.
68	The boys had clearly thought that the drivers were really speaking up.
69	The boys had ever thought that the drivers were really speaking up.
70	The boys had really clearly thought that the drivers were speaking up.
71	The boys had really ever thought that the drivers were speaking up.
72	These ladies can think that those actresses had not disliked the hospitals.
73	Any ladies can think that those actresses had not disliked the hospitals.
74	These ladies can not think that those actresses had disliked the hospitals.
75	These ladies can not think that any actresses had disliked the hospitals.
76	These ladies can think that those actresses had really disliked the hospitals.
77	Any ladies can think that those actresses had really disliked the hospitals.
78	These ladies can really think that those actresses had disliked the hospitals.
79	These ladies can really think that any actresses had disliked the hospitals.
80	The customers are also thinking that a newspaper article could not win.
81	The customers are ever thinking that a newspaper article could not win.
82	The customers are not also thinking that a newspaper article could win.
83	The customers are not ever thinking that a newspaper article could win.
84	The customers are also thinking that a newspaper article could really win.
85	The customers are ever thinking that a newspaper article could really win.
86	The customers are really also thinking that a newspaper article could win.
87	The customers are really ever thinking that a newspaper article could win.
88	The teenagers are clearly saying that the story should not win.
89	The teenagers are ever saying that the story should not win.
90	The teenagers are not clearly saying that the story should win.
91	The teenagers are not ever saying that the story should win.
92	The teenagers are clearly saying that the story should really win.
93	The teenagers are ever saying that the story should really win.
94	The teenagers are really clearly saying that the story should win.
95	The teenagers are really ever saying that the story should win.
96	A doctor had certainly imagined that the person did not approach the guest.
97	A doctor had ever imagined that the person did not approach the guest.
98	A doctor had not certainly imagined that the person did approach the guest.
99	A doctor had not ever imagined that the person did approach the guest.
100	A doctor had certainly imagined that the person did really approach the guest.
101	A doctor had ever imagined that the person did really approach the guest.
102	A doctor had really certainly imagined that the person did approach the guest.
103	A doctor had really ever imagined that the person did approach the guest.
104	The teachers had said that those pants will not resemble the shirt.
105	Any teachers had said that those pants will not resemble the shirt.
106	The teachers had not said that those pants will resemble the shirt.
107	The teachers had not said that any pants will resemble the shirt.
108	The teachers had said that those pants will really resemble the shirt.
109	Any teachers had said that those pants will really resemble the shirt.
110	The teachers had really said that those pants will resemble the shirt.
111	The teachers had really said that any pants will resemble the shirt.
112	The guys are certainly thinking that the waiter could not bring a newspaper article.
113	The guys are ever thinking that the waiter could not bring a newspaper article.
114	The guys are not certainly thinking that the waiter could bring a newspaper article.
115	The guys are not ever thinking that the waiter could bring a newspaper article.
116	The guys are certainly thinking that the waiter could really bring a newspaper article.
117	The guys are ever thinking that the waiter could really bring a newspaper article.
