experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1072	0		According to the man, these children only investigated the guys.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1072	0		According to the man, any children only investigated the guys.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1072	1		According to the man, only the children investigated the guys.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=1072	1		According to the man, only the children investigated any guys.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1154	0		As the actress knows, the boys only boycott the hospitals.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1154	0		As the actress knows, any boys only boycott the hospitals.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1154	1		As the actress knows, only the boys boycott these hospitals.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=1154	1		As the actress knows, only the boys boycott any hospitals.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=452	0		Just as the dancer said, the woman should often forget only the doctors.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=452	0		Just as the dancer said, the woman should ever forget only the doctors.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=452	1		Just as the dancer said, only the woman should often forget the doctors.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=452	1		Just as the dancer said, only the woman should ever forget the doctors.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=826	0		In the doctor's opinion, the men clearly kiss only the cashiers.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=826	0		In the doctor's opinion, the men ever kiss only the cashiers.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=826	1		In the doctor's opinion, only the men clearly kiss the cashiers.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=826	1		In the doctor's opinion, only the men ever kiss the cashiers.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=88	0		Just as the student said, the patients would often tour only the college campuses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=88	0		Just as the student said, the patients would ever tour only the college campuses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=88	1		Just as the student said, only the patients would often tour the college campuses.
experiment=NPI-env=only-npi=ever-crucial_item=_-licensor=1-scope=1-npi_present=1-paradigm=88	1		Just as the student said, only the patients would ever tour the college campuses.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=0-paradigm=1817	0		In the patient's opinion, these adults only drive to the malls.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=0-npi_present=1-paradigm=1817	0		In the patient's opinion, any adults only drive to the malls.
experiment=NPI-env=only-npi=any-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1817	1		In the patient's opinion, only the adults drive to the malls.
