index	sentence
0	The man had also respected only the pedestrians.
1	The man had ever respected only the pedestrians.
2	Only the man had also respected the pedestrians.
3	Only the man had ever respected the pedestrians.
4	These teenagers only insult the humans.
5	Any teenagers only insult the humans.
6	Only the teenagers insult those humans.
7	Only the teenagers insult any humans.
8	The teenagers could often walk through only the college campuses.
9	The teenagers could ever walk through only the college campuses.
10	Only the teenagers could often walk through the college campuses.
11	Only the teenagers could ever walk through the college campuses.
12	The adult has often remembered only the girls.
13	The adult has ever remembered only the girls.
14	Only the adult has often remembered the girls.
15	Only the adult has ever remembered the girls.
16	The actresses had clearly known only the guys.
17	The actresses had ever known only the guys.
18	Only the actresses had clearly known the guys.
19	Only the actresses had ever known the guys.
20	These waiters only remembered the people.
21	Any waiters only remembered the people.
22	Only the waiters remembered these people.
23	Only the waiters remembered any people.
24	The gals had clearly explored only the grocery stores.
25	The gals had ever explored only the grocery stores.
26	Only the gals had clearly explored the grocery stores.
27	Only the gals had ever explored the grocery stores.
28	The lady certainly forgets only the documentaries.
29	The lady ever forgets only the documentaries.
30	Only the lady certainly forgets the documentaries.
31	Only the lady ever forgets the documentaries.
32	An adult really praised only the girls.
33	An adult ever praised only the girls.
34	Only an adult really praised the girls.
35	Only an adult ever praised the girls.
36	The patient clearly explored only the public parks.
37	The patient ever explored only the public parks.
38	Only the patient clearly explored the public parks.
39	Only the patient ever explored the public parks.
40	The actress really boycotts only the art galleries.
41	The actress ever boycotts only the art galleries.
42	Only the actress really boycotts the art galleries.
43	Only the actress ever boycotts the art galleries.
44	These gals only had exited the grocery stores.
45	Any gals only had exited the grocery stores.
46	Only the gals had exited the grocery stores.
47	Only the gals had exited any grocery stores.
48	The gals only will sell the newspaper articles.
49	Any gals only will sell the newspaper articles.
50	Only the gals will sell the newspaper articles.
51	Only the gals will sell any newspaper articles.
52	The doctor often loved only the gals.
53	The doctor ever loved only the gals.
54	Only the doctor often loved the gals.
55	Only the doctor ever loved the gals.
56	The boys only see the actors.
57	Any boys only see the actors.
58	Only the boys see these actors.
59	Only the boys see any actors.
60	These students only were bringing the reports.
61	Any students only were bringing the reports.
