index	sentence
0	According to the man, these children only investigated the guys.
1	According to the man, any children only investigated the guys.
2	According to the man, only the children investigated the guys.
3	According to the man, only the children investigated any guys.
4	As the actress knows, the boys only boycott the hospitals.
5	As the actress knows, any boys only boycott the hospitals.
6	As the actress knows, only the boys boycott these hospitals.
7	As the actress knows, only the boys boycott any hospitals.
8	Just as the dancer said, the woman should often forget only the doctors.
9	Just as the dancer said, the woman should ever forget only the doctors.
10	Just as the dancer said, only the woman should often forget the doctors.
11	Just as the dancer said, only the woman should ever forget the doctors.
12	In the doctor's opinion, the men clearly kiss only the cashiers.
13	In the doctor's opinion, the men ever kiss only the cashiers.
14	In the doctor's opinion, only the men clearly kiss the cashiers.
15	In the doctor's opinion, only the men ever kiss the cashiers.
16	Just as the student said, the patients would often tour only the college campuses.
17	Just as the student said, the patients would ever tour only the college campuses.
18	Just as the student said, only the patients would often tour the college campuses.
19	Just as the student said, only the patients would ever tour the college campuses.
20	In the patient's opinion, these adults only drive to the malls.
21	In the patient's opinion, any adults only drive to the malls.
22	In the patient's opinion, only the adults drive to the malls.
23	In the patient's opinion, only the adults drive to any malls.
24	As the woman knows, the cashiers often walk through only the malls.
25	As the woman knows, the cashiers ever walk through only the malls.
26	As the woman knows, only the cashiers often walk through the malls.
27	As the woman knows, only the cashiers ever walk through the malls.
28	According to the waitress, these actors only would exit the public parks.
29	According to the waitress, any actors only would exit the public parks.
30	According to the waitress, only the actors would exit these public parks.
31	According to the waitress, only the actors would exit any public parks.
32	From what the waitress heard, these children only have talked to the cashiers.
33	From what the waitress heard, any children only have talked to the cashiers.
34	From what the waitress heard, only the children have talked to the cashiers.
35	From what the waitress heard, only the children have talked to any cashiers.
36	Just as the actress said, the students also brought only the forks.
37	Just as the actress said, the students ever brought only the forks.
38	Just as the actress said, only the students also brought the forks.
39	Just as the actress said, only the students ever brought the forks.
40	In the waitress's opinion, the lady could really scan only the documentaries.
41	In the waitress's opinion, the lady could ever scan only the documentaries.
42	In the waitress's opinion, only the lady could really scan the documentaries.
43	In the waitress's opinion, only the lady could ever scan the documentaries.
44	As the teacher knows, a senator certainly visited only the patients.
45	As the teacher knows, a senator ever visited only the patients.
46	As the teacher knows, only a senator certainly visited the patients.
47	As the teacher knows, only a senator ever visited the patients.
48	Just as the girl said, these drivers only could explore the high schools.
49	Just as the girl said, any drivers only could explore the high schools.
50	Just as the girl said, only the drivers could explore these high schools.
51	Just as the girl said, only the drivers could explore any high schools.
52	According to the student, the girl had certainly worn only the pants.
53	According to the student, the girl had ever worn only the pants.
54	According to the student, only the girl had certainly worn the pants.
55	According to the student, only the girl had ever worn the pants.
56	As the senator knows, those girls only are exploring the malls.
57	As the senator knows, any girls only are exploring the malls.
58	As the senator knows, only the girls are exploring these malls.
59	As the senator knows, only the girls are exploring any malls.
60	From what the pedestrian heard, these actors only can forget the guys.
61	From what the pedestrian heard, any actors only can forget the guys.
62	From what the pedestrian heard, only the actors can forget those guys.
63	From what the pedestrian heard, only the actors can forget any guys.
64	As the child knows, the girl really hugged only the women.
65	As the child knows, the girl ever hugged only the women.
66	As the child knows, only the girl really hugged the women.
67	As the child knows, only the girl ever hugged the women.
68	According to the guy, the guys only criticized the adults.
69	According to the guy, any guys only criticized the adults.
70	According to the guy, only the guys criticized these adults.
71	According to the guy, only the guys criticized any adults.
72	Just as the person said, those patients only walk through the high schools.
73	Just as the person said, any patients only walk through the high schools.
74	Just as the person said, only the patients walk through the high schools.
75	Just as the person said, only the patients walk through any high schools.
76	As the girl knows, those cashiers only toured the art galleries.
77	As the girl knows, any cashiers only toured the art galleries.
78	As the girl knows, only the cashiers toured the art galleries.
79	As the girl knows, only the cashiers toured any art galleries.
80	As the girl knows, those children only insult the patients.
81	As the girl knows, any children only insult the patients.
82	As the girl knows, only the children insult those patients.
83	As the girl knows, only the children insult any patients.
84	Just as the customer said, these drivers only return to the hospitals.
85	Just as the customer said, any drivers only return to the hospitals.
86	Just as the customer said, only the drivers return to the hospitals.
87	Just as the customer said, only the drivers return to any hospitals.
88	According to the guest, those cashiers only were dropping by the restaurants.
89	According to the guest, any cashiers only were dropping by the restaurants.
90	According to the guest, only the cashiers were dropping by the restaurants.
91	According to the guest, only the cashiers were dropping by any restaurants.
92	As the boy knows, these actors only are examining the newspaper articles.
93	As the boy knows, any actors only are examining the newspaper articles.
94	As the boy knows, only the actors are examining these newspaper articles.
95	As the boy knows, only the actors are examining any newspaper articles.
96	From what the senator heard, the actors only investigated the high schools.
97	From what the senator heard, any actors only investigated the high schools.
98	From what the senator heard, only the actors investigated the high schools.
99	From what the senator heard, only the actors investigated any high schools.
100	As the doctor knows, a woman has also loved only the boys.
101	As the doctor knows, a woman has ever loved only the boys.
102	As the doctor knows, only a woman has also loved the boys.
103	As the doctor knows, only a woman has ever loved the boys.
104	In the guest's opinion, the girls certainly hugged only the doctors.
105	In the guest's opinion, the girls ever hugged only the doctors.
106	In the guest's opinion, only the girls certainly hugged the doctors.
107	In the guest's opinion, only the girls ever hugged the doctors.
108	From what the driver heard, the guys really examined only the essays.
109	From what the driver heard, the guys ever examined only the essays.
110	From what the driver heard, only the guys really examined the essays.
111	From what the driver heard, only the guys ever examined the essays.
112	Just as the adult said, these adults only are boycotting the grocery stores.
113	Just as the adult said, any adults only are boycotting the grocery stores.
114	Just as the adult said, only the adults are boycotting those grocery stores.
115	Just as the adult said, only the adults are boycotting any grocery stores.
116	From what the pedestrian heard, the students only have hugged the actresses.
117	From what the pedestrian heard, any students only have hugged the actresses.
118	From what the pedestrian heard, only the students have hugged those actresses.
119	From what the pedestrian heard, only the students have hugged any actresses.
120	In the guest's opinion, the women could really watch only the men.
121	In the guest's opinion, the women could ever watch only the men.
122	In the guest's opinion, only the women could really watch the men.
123	In the guest's opinion, only the women could ever watch the men.
124	From what the cashier heard, a guy really loves only the doctors.
125	From what the cashier heard, a guy ever loves only the doctors.
126	From what the cashier heard, only a guy really loves the doctors.
127	From what the cashier heard, only a guy ever loves the doctors.
128	As the teacher knows, the people only could have the gloves.
129	As the teacher knows, any people only could have the gloves.
130	As the teacher knows, only the people could have the gloves.
131	As the teacher knows, only the people could have any gloves.
132	From what the waiter heard, the actresses only returned to the senators.
133	From what the waiter heard, any actresses only returned to the senators.
134	From what the waiter heard, only the actresses returned to those senators.
135	From what the waiter heard, only the actresses returned to any senators.
136	In the waiter's opinion, a teacher can often escape from only the guys.
137	In the waiter's opinion, a teacher can ever escape from only the guys.
138	In the waiter's opinion, only a teacher can often escape from the guys.
139	In the waiter's opinion, only a teacher can ever escape from the guys.
140	Just as the doctor said, a guy should also talk about only the museums.
141	Just as the doctor said, a guy should ever talk about only the museums.
142	Just as the doctor said, only a guy should also talk about the museums.
143	Just as the doctor said, only a guy should ever talk about the museums.
144	According to the child, the boy also had only the glasses.
145	According to the child, the boy ever had only the glasses.
146	According to the child, only the boy also had the glasses.
147	According to the child, only the boy ever had the glasses.
148	As the lady knows, the teachers clearly exit only the malls.
149	As the lady knows, the teachers ever exit only the malls.
150	As the lady knows, only the teachers clearly exit the malls.
151	As the lady knows, only the teachers ever exit the malls.
152	According to the person, these pedestrians only would flee from the restaurants.
153	According to the person, any pedestrians only would flee from the restaurants.
154	According to the person, only the pedestrians would flee from the restaurants.
155	According to the person, only the pedestrians would flee from any restaurants.
156	According to the teacher, the drivers have certainly forgotten only the plays.
157	According to the teacher, the drivers have ever forgotten only the plays.
158	According to the teacher, only the drivers have certainly forgotten the plays.
159	According to the teacher, only the drivers have ever forgotten the plays.
160	According to the teenager, these dancers only arrive at the art galleries.
161	According to the teenager, any dancers only arrive at the art galleries.
162	According to the teenager, only the dancers arrive at those art galleries.
163	According to the teenager, only the dancers arrive at any art galleries.
164	From what the waiter heard, these doctors only run around the restaurants.
165	From what the waiter heard, any doctors only run around the restaurants.
166	From what the waiter heard, only the doctors run around the restaurants.
167	From what the waiter heard, only the doctors run around any restaurants.
168	In the actor's opinion, these dancers only arrive at the grocery stores.
169	In the actor's opinion, any dancers only arrive at the grocery stores.
170	In the actor's opinion, only the dancers arrive at the grocery stores.
171	In the actor's opinion, only the dancers arrive at any grocery stores.
172	In the waitress's opinion, the lady might certainly describe only the essays.
173	In the waitress's opinion, the lady might ever describe only the essays.
174	In the waitress's opinion, only the lady might certainly describe the essays.
175	In the waitress's opinion, only the lady might ever describe the essays.
176	According to the pedestrian, those patients only do run around the schools.
177	According to the pedestrian, any patients only do run around the schools.
178	According to the pedestrian, only the patients do run around these schools.
179	According to the pedestrian, only the patients do run around any schools.
180	As the teacher knows, a cashier certainly examined only the books.
181	As the teacher knows, a cashier ever examined only the books.
182	As the teacher knows, only a cashier certainly examined the books.
183	As the teacher knows, only a cashier ever examined the books.
184	Just as the waiter said, the men only were scanning the plays.
185	Just as the waiter said, any men only were scanning the plays.
186	Just as the waiter said, only the men were scanning the plays.
187	Just as the waiter said, only the men were scanning any plays.
188	In the teenager's opinion, a cashier often leaves only the women.
189	In the teenager's opinion, a cashier ever leaves only the women.
190	In the teenager's opinion, only a cashier often leaves the women.
191	In the teenager's opinion, only a cashier ever leaves the women.
192	In the customer's opinion, the ladies only have investigated the adults.
