index	sentence
0	Every cashier who has rugs yet can clean dishes.
1	Every cashier who has rugs on occasion can clean dishes.
2	Every cashier who has rugs can clean dishes yet.
3	Every cashier who has rugs can clean dishes on occasion.
4	Every dancer who has arrived at a lot of museums either admires a lot of adults.
5	Every dancer who has arrived at a lot of museums for a while admires a lot of adults.
6	Every dancer who has arrived at a lot of museums admires a lot of adults either.
7	Every dancer who has arrived at a lot of museums admires a lot of adults for a while.
8	Every patient who returns to more than three waiters either kissed more than three people.
9	Every patient who returns to more than three waiters regularly kissed more than three people.
10	Every patient who returns to more than three waiters kissed more than three people either.
11	Every patient who returns to more than three waiters kissed more than three people regularly.
12	Every actress who knew many ladies yet watches a lot of guests.
13	Every actress who knew many ladies on occasion watches a lot of guests.
14	Every actress who knew many ladies watches a lot of guests yet.
15	Every actress who knew many ladies watches a lot of guests on occasion.
16	Every customer who cared for many actors at all skated around movie theaters.
17	Every customer who cared for many actors for a while skated around movie theaters.
18	Every customer who cared for many actors skated around movie theaters at all.
19	Every customer who cared for many actors skated around movie theaters for a while.
20	Any patients who help more than three teachers either forget some ladies.
21	Any patients who help more than three teachers on weekends forget some ladies.
22	Any patients who help more than three teachers forget some ladies either.
23	Any patients who help more than three teachers forget some ladies on weekends.
24	Every customer who returned to a lot of dancers in years dropped by many public parks.
25	Every customer who returned to a lot of dancers regularly dropped by many public parks.
26	Every customer who returned to a lot of dancers dropped by many public parks in years.
27	Every customer who returned to a lot of dancers dropped by many public parks regularly.
28	Any boys who ever described a lot of ladies observed some doctors.
29	Any boys who also described a lot of ladies observed some doctors.
30	Any boys who described a lot of ladies ever observed some doctors.
31	Any boys who described a lot of ladies also observed some doctors.
32	Every teacher who watched a lot of children in years boycotted many schools.
33	Every teacher who watched a lot of children on occasion boycotted many schools.
34	Every teacher who watched a lot of children boycotted many schools in years.
35	Every teacher who watched a lot of children boycotted many schools on occasion.
36	Every teacher who hates a lot of ladies at all does wear more than three gloves.
37	Every teacher who hates a lot of ladies regularly does wear more than three gloves.
38	Every teacher who hates a lot of ladies does wear more than three gloves at all.
39	Every teacher who hates a lot of ladies does wear more than three gloves regularly.
40	Every girl who ever listened to many teachers works with a lot of pedestrians.
41	Every girl who obviously listened to many teachers works with a lot of pedestrians.
42	Every girl who listened to many teachers ever works with a lot of pedestrians.
43	Every girl who listened to many teachers obviously works with a lot of pedestrians.
44	All women who dropped by many high schools at all skated around many hospitals.
45	All women who dropped by many high schools on weekends skated around many hospitals.
46	All women who dropped by many high schools skated around many hospitals at all.
47	All women who dropped by many high schools skated around many hospitals on weekends.
48	Every doctor who ever does admire a lot of children had disliked more than three banks.
49	Every doctor who often does admire a lot of children had disliked more than three banks.
50	Every doctor who does admire a lot of children had ever disliked more than three banks.
51	Every doctor who does admire a lot of children had often disliked more than three banks.
52	All ladies who will insult more than three senators yet run around more than three museums.
53	All ladies who will insult more than three senators on weekends run around more than three museums.
54	All ladies who will insult more than three senators run around more than three museums yet.
55	All ladies who will insult more than three senators run around more than three museums on weekends.
56	All pedestrians who attack dancers yet criticized patients.
57	All pedestrians who attack dancers regularly criticized patients.
58	All pedestrians who attack dancers criticized patients yet.
59	All pedestrians who attack dancers criticized patients regularly.
60	Any girls who had gone to any college campuses have observed a lot of waiters.
61	Any girls who had gone to those college campuses have observed a lot of waiters.
62	Any girls who had gone to many college campuses have observed any waiters.
63	Any girls who had gone to many college campuses have observed the waiters.
64	Every girl who was touring libraries yet was wearing gloves.
65	Every girl who was touring libraries on weekends was wearing gloves.
66	Every girl who was touring libraries was wearing gloves yet.
67	Every girl who was touring libraries was wearing gloves on weekends.
68	Every senator who ever helped a lot of ladies will walk through the movie theaters.
69	Every senator who clearly helped a lot of ladies will walk through the movie theaters.
70	Every senator who helped a lot of ladies will ever walk through the movie theaters.
71	Every senator who helped a lot of ladies will clearly walk through the movie theaters.
72	Any cashiers who are lifting cups yet returned to more than three guys.
73	Any cashiers who are lifting cups for a while returned to more than three guys.
74	Any cashiers who are lifting cups returned to more than three guys yet.
75	Any cashiers who are lifting cups returned to more than three guys for a while.
76	Any teachers who had gone to many hospitals either have returned to some guys.
77	Any teachers who had gone to many hospitals as well have returned to some guys.
78	Any teachers who had gone to many hospitals have returned to some guys either.
79	Any teachers who had gone to many hospitals have returned to some guys as well.
80	Every boy who had explored any cafes arrives at a lot of college campuses.
81	Every boy who had explored these cafes arrives at a lot of college campuses.
82	Every boy who had explored a lot of cafes arrives at any college campuses.
83	Every boy who had explored a lot of cafes arrives at those college campuses.
84	All drivers who ever examined many books do investigate more than three boys.
85	All drivers who also examined many books do investigate more than three boys.
86	All drivers who examined many books ever do investigate more than three boys.
87	All drivers who examined many books also do investigate more than three boys.
88	Any customers who had remembered schools in years wore glasses.
89	Any customers who had remembered schools as well wore glasses.
90	Any customers who had remembered schools wore glasses in years.
91	Any customers who had remembered schools wore glasses as well.
92	Any women who biked to a lot of hospitals either had scanned a lot of essays.
93	Any women who biked to a lot of hospitals regularly had scanned a lot of essays.
94	Any women who biked to a lot of hospitals had scanned a lot of essays either.
95	Any women who biked to a lot of hospitals had scanned a lot of essays regularly.
96	All dancers who are taking the rugs either forget women.
97	All dancers who are taking the rugs as well forget women.
98	All dancers who are taking the rugs forget women either.
99	All dancers who are taking the rugs forget women as well.
100	Every guest who might wear the gloves either would criticize a lot of guests.
101	Every guest who might wear the gloves for a while would criticize a lot of guests.
102	Every guest who might wear the gloves would criticize a lot of guests either.
103	Every guest who might wear the gloves would criticize a lot of guests for a while.
104	All girls who approached the students either should describe many teachers.
105	All girls who approached the students regularly should describe many teachers.
106	All girls who approached the students should describe many teachers either.
107	All girls who approached the students should describe many teachers regularly.
108	Every patient who is lifting more than three dishes at all attacked many dancers.
109	Every patient who is lifting more than three dishes as well attacked many dancers.
110	Every patient who is lifting more than three dishes attacked many dancers at all.
111	Every patient who is lifting more than three dishes attacked many dancers as well.
112	Every cashier who resembled some pants yet should observe a lot of boys.
113	Every cashier who resembled some pants regularly should observe a lot of boys.
114	Every cashier who resembled some pants should observe a lot of boys yet.
115	Every cashier who resembled some pants should observe a lot of boys regularly.
116	Every customer who had ever dropped by some hospitals approached some women.
117	Every customer who had also dropped by some hospitals approached some women.
118	Every customer who had dropped by some hospitals ever approached some women.
119	Every customer who had dropped by some hospitals also approached some women.
120	Every woman who would ever criticize teachers kisses guests.
121	Every woman who would clearly criticize teachers kisses guests.
122	Every woman who would criticize teachers ever kisses guests.
123	Every woman who would criticize teachers clearly kisses guests.
124	All senators who walked through many art galleries at all have kissed a lot of teachers.
125	All senators who walked through many art galleries on weekends have kissed a lot of teachers.
126	All senators who walked through many art galleries have kissed a lot of teachers at all.
127	All senators who walked through many art galleries have kissed a lot of teachers on weekends.
128	Every person who has helped any drivers skated around museums.
129	Every person who has helped the drivers skated around museums.
130	Every person who has helped some drivers skated around any museums.
131	Every person who has helped some drivers skated around these museums.
132	All guests who have examined any essays had talked to teenagers.
133	All guests who have examined those essays had talked to teenagers.
134	All guests who have examined essays had talked to any teenagers.
135	All guests who have examined essays had talked to these teenagers.
136	Every man who does hate a lot of students at all was discussing a lot of senators.
137	Every man who does hate a lot of students regularly was discussing a lot of senators.
138	Every man who does hate a lot of students was discussing a lot of senators at all.
139	Every man who does hate a lot of students was discussing a lot of senators regularly.
140	Every customer who has seen teenagers yet respects adults.
141	Every customer who has seen teenagers on weekends respects adults.
142	Every customer who has seen teenagers respects adults yet.
143	Every customer who has seen teenagers respects adults on weekends.
144	All customers who were walking through some art galleries at all had toured some libraries.
145	All customers who were walking through some art galleries regularly had toured some libraries.
146	All customers who were walking through some art galleries had toured some libraries at all.
147	All customers who were walking through some art galleries had toured some libraries regularly.
148	Any children who have boycotted more than three banks in years brought the glasses.
149	Any children who have boycotted more than three banks regularly brought the glasses.
150	Any children who have boycotted more than three banks brought the glasses in years.
151	Any children who have boycotted more than three banks brought the glasses regularly.
152	Every driver who listened to a lot of ladies either knows people.
153	Every driver who listened to a lot of ladies regularly knows people.
154	Every driver who listened to a lot of ladies knows people either.
155	Every driver who listened to a lot of ladies knows people regularly.
156	Every waitress who cleans many chairs either did pass more than three cafes.
157	Every waitress who cleans many chairs for a while did pass more than three cafes.
158	Every waitress who cleans many chairs did pass more than three cafes either.
159	Every waitress who cleans many chairs did pass more than three cafes for a while.
160	Any actresses who exited many cafes yet might lift the pants.
161	Any actresses who exited many cafes regularly might lift the pants.
162	Any actresses who exited many cafes might lift the pants yet.
163	Any actresses who exited many cafes might lift the pants regularly.
164	All senators who have lifted a lot of books in years have driven to more than three malls.
165	All senators who have lifted a lot of books as well have driven to more than three malls.
166	All senators who have lifted a lot of books have driven to more than three malls in years.
167	All senators who have lifted a lot of books have driven to more than three malls as well.
168	Any pedestrians who dislike any teenagers observed teachers.
169	Any pedestrians who dislike the teenagers observed teachers.
170	Any pedestrians who dislike teenagers observed any teachers.
171	Any pedestrians who dislike teenagers observed these teachers.
172	All ladies who talked about the actors in years hugged some adults.
173	All ladies who talked about the actors regularly hugged some adults.
174	All ladies who talked about the actors hugged some adults in years.
175	All ladies who talked about the actors hugged some adults regularly.
176	Any doctors who explored banks in years boycotted a lot of art galleries.
177	Any doctors who explored banks for a while boycotted a lot of art galleries.
178	Any doctors who explored banks boycotted a lot of art galleries in years.
179	Any doctors who explored banks boycotted a lot of art galleries for a while.
180	Every waiter who has loved patients in years had attacked the teachers.
181	Every waiter who has loved patients for a while had attacked the teachers.
182	Every waiter who has loved patients had attacked the teachers in years.
183	Every waiter who has loved patients had attacked the teachers for a while.
184	Every child who talked about some teenagers either will take many cups.
185	Every child who talked about some teenagers for a while will take many cups.
186	Every child who talked about some teenagers will take many cups either.
187	Every child who talked about some teenagers will take many cups for a while.
188	Every actor who ever had dishes has bought more than three gloves.
189	Every actor who often had dishes has bought more than three gloves.
190	Every actor who had dishes has ever bought more than three gloves.
191	Every actor who had dishes has often bought more than three gloves.
192	Any women who had ever passed many cafes know some men.
193	Any women who had obviously passed many cafes know some men.
194	Any women who had passed many cafes ever know some men.
195	Any women who had passed many cafes obviously know some men.
196	Every actress who had glasses in years escaped from restaurants.
197	Every actress who had glasses for a while escaped from restaurants.
198	Every actress who had glasses escaped from restaurants in years.
199	Every actress who had glasses escaped from restaurants for a while.
200	All actresses who ever know many drivers had worked with many teenagers.
201	All actresses who fortunately know many drivers had worked with many teenagers.
202	All actresses who know many drivers had ever worked with many teenagers.
203	All actresses who know many drivers had fortunately worked with many teenagers.
204	All ladies who have ever seen more than three shoes could dislike more than three waiters.
205	All ladies who have also seen more than three shoes could dislike more than three waiters.
206	All ladies who have seen more than three shoes could ever dislike more than three waiters.
207	All ladies who have seen more than three shoes could also dislike more than three waiters.
208	Every student who would ever break some plates had fled from a lot of cafes.
209	Every student who would obviously break some plates had fled from a lot of cafes.
210	Every student who would break some plates had ever fled from a lot of cafes.
211	Every student who would break some plates had obviously fled from a lot of cafes.
212	Every customer who scanned any movies goes to many art galleries.
213	Every customer who scanned those movies goes to many art galleries.
214	Every customer who scanned the movies goes to any art galleries.
215	Every customer who scanned the movies goes to the art galleries.
216	All boys who will talk about any actors did observe the teenagers.
217	All boys who will talk about those actors did observe the teenagers.
218	All boys who will talk about a lot of actors did observe any teenagers.
219	All boys who will talk about a lot of actors did observe those teenagers.
220	Every adult who had admired actresses in years sold a lot of pants.
221	Every adult who had admired actresses on occasion sold a lot of pants.
222	Every adult who had admired actresses sold a lot of pants in years.
223	Every adult who had admired actresses sold a lot of pants on occasion.
224	Every actress who does go to the hospitals at all criticized the people.
