index	sentence
0	Every woman who should go to more than three public parks should listen to the boys.
1	Every woman who should go to more than three public parks should listen to any boys.
2	Every woman who should go to the public parks should listen to a lot of boys.
3	Every woman who should go to any public parks should listen to a lot of boys.
4	Any students who left some cafes often know many guys.
5	Any students who left some cafes ever know many guys.
6	Any students who often left some cafes know many guys.
7	Any students who ever left some cafes know many guys.
8	Every child who dislikes a lot of plays is investigating these movie theaters.
9	Every child who dislikes a lot of plays is investigating any movie theaters.
10	Every child who dislikes the plays is investigating a lot of movie theaters.
11	Every child who dislikes any plays is investigating a lot of movie theaters.
12	Any children who attack many teenagers had hugged those senators.
13	Any children who attack many teenagers had hugged any senators.
14	Any children who attack those teenagers had hugged more than three senators.
15	Any children who attack any teenagers had hugged more than three senators.
16	All guests who did hug many dancers bike to these banks.
17	All guests who did hug many dancers bike to any banks.
18	All guests who did hug those dancers bike to many banks.
19	All guests who did hug any dancers bike to many banks.
20	Every dancer who is working with a lot of senators will praise the movies.
21	Every dancer who is working with a lot of senators will praise any movies.
22	Every dancer who is working with those senators will praise more than three movies.
23	Every dancer who is working with any senators will praise more than three movies.
24	All pedestrians who criticize more than three guys clearly visited a lot of ladies.
25	All pedestrians who criticize more than three guys ever visited a lot of ladies.
26	All pedestrians who clearly criticize more than three guys visited a lot of ladies.
27	All pedestrians who ever criticize more than three guys visited a lot of ladies.
28	All boys who should reference more than three essays were visiting these banks.
29	All boys who should reference more than three essays were visiting any banks.
30	All boys who should reference these essays were visiting a lot of banks.
31	All boys who should reference any essays were visiting a lot of banks.
32	Every driver who has loved more than three patients approaches those people.
33	Every driver who has loved more than three patients approaches any people.
34	Every driver who has loved the patients approaches many people.
35	Every driver who has loved any patients approaches many people.
36	Every dancer who had hated people cares for the patients.
37	Every dancer who had hated people cares for any patients.
38	Every dancer who had hated these people cares for the patients.
39	Every dancer who had hated any people cares for the patients.
40	Any waitresses who discuss a lot of commentaries have cared for those students.
41	Any waitresses who discuss a lot of commentaries have cared for any students.
42	Any waitresses who discuss these commentaries have cared for students.
43	Any waitresses who discuss any commentaries have cared for students.
44	Every customer who had talked to a lot of patients also passed many college campuses.
45	Every customer who had talked to a lot of patients ever passed many college campuses.
46	Every customer who had also talked to a lot of patients passed many college campuses.
47	Every customer who had ever talked to a lot of patients passed many college campuses.
48	Every man who insulted the hospitals will clearly clean many cups.
49	Every man who insulted the hospitals will ever clean many cups.
50	Every man who clearly insulted the hospitals will clean many cups.
51	Every man who ever insulted the hospitals will clean many cups.
52	Every customer who had arrived at some movie theaters had visited these hospitals.
53	Every customer who had arrived at some movie theaters had visited any hospitals.
54	Every customer who had arrived at those movie theaters had visited hospitals.
55	Every customer who had arrived at any movie theaters had visited hospitals.
56	Any guys who had talked about many drivers often biked to some movie theaters.
57	Any guys who had talked about many drivers ever biked to some movie theaters.
58	Any guys who had often talked about many drivers biked to some movie theaters.
59	Any guys who had ever talked about many drivers biked to some movie theaters.
60	All drivers who listened to adults had often gone to schools.
61	All drivers who listened to adults had ever gone to schools.
62	All drivers who often listened to adults had gone to schools.
63	All drivers who ever listened to adults had gone to schools.
64	Any adults who had driven to the cafes bike to those banks.
65	Any adults who had driven to the cafes bike to any banks.
66	Any adults who had driven to those cafes bike to many banks.
67	Any adults who had driven to any cafes bike to many banks.
68	Every child who has criticized the teenagers might also clean a lot of cups.
69	Every child who has criticized the teenagers might ever clean a lot of cups.
70	Every child who has also criticized the teenagers might clean a lot of cups.
71	Every child who has ever criticized the teenagers might clean a lot of cups.
72	All senators who were referencing people were escaping from these cashiers.
73	All senators who were referencing people were escaping from any cashiers.
74	All senators who were referencing those people were escaping from the cashiers.
75	All senators who were referencing any people were escaping from the cashiers.
76	All teenagers who had approached a lot of children do hate the boys.
77	All teenagers who had approached a lot of children do hate any boys.
78	All teenagers who had approached those children do hate the boys.
79	All teenagers who had approached any children do hate the boys.
80	Any teachers who are walking through some museums brought the pants.
81	Any teachers who are walking through some museums brought any pants.
82	Any teachers who are walking through these museums brought some pants.
83	Any teachers who are walking through any museums brought some pants.
84	Every patient who should bring the books will praise the plays.
85	Every patient who should bring the books will praise any plays.
86	Every patient who should bring these books will praise some plays.
87	Every patient who should bring any books will praise some plays.
88	All patients who visit some actors fortunately saw a lot of boys.
89	All patients who visit some actors ever saw a lot of boys.
90	All patients who fortunately visit some actors saw a lot of boys.
91	All patients who ever visit some actors saw a lot of boys.
92	All patients who drive to more than three banks might also have many reports.
93	All patients who drive to more than three banks might ever have many reports.
94	All patients who also drive to more than three banks might have many reports.
95	All patients who ever drive to more than three banks might have many reports.
96	All guys who lifted a lot of shoes often discuss some banks.
97	All guys who lifted a lot of shoes ever discuss some banks.
98	All guys who often lifted a lot of shoes discuss some banks.
99	All guys who ever lifted a lot of shoes discuss some banks.
