"list","item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1"
1,"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1732-acceptability=0","While the actor flees from any schools, the cashier will visit the ladies.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1348-acceptability=0","More than three adults who had ever taken some newspaper articles leave girls.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5285-acceptability=1","Those customers are not imagining that these art galleries did resemble the actresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=431-acceptability=1","Only a girl might really discuss the pedestrians."
2,"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1348-acceptability=0","More than three adults who had ever taken some newspaper articles leave girls.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5285-acceptability=1","Those customers are not imagining that these art galleries did resemble the actresses.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=431-acceptability=1","Only a girl might really discuss the pedestrians.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1732-acceptability=0","While the actor flees from any schools, the cashier will visit the ladies."
3,"experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=431-acceptability=1","Only a girl might really discuss the pedestrians.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1732-acceptability=0","While the actor flees from any schools, the cashier will visit the ladies.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1348-acceptability=0","More than three adults who had ever taken some newspaper articles leave girls.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5285-acceptability=1","Those customers are not imagining that these art galleries did resemble the actresses."
4,"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5285-acceptability=1","Those customers are not imagining that these art galleries did resemble the actresses.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=431-acceptability=1","Only a girl might really discuss the pedestrians.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1732-acceptability=0","While the actor flees from any schools, the cashier will visit the ladies.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1348-acceptability=0","More than three adults who had ever taken some newspaper articles leave girls."
5,"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5888-acceptability=0","Some people had thought that any chairs resemble the books.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=995-acceptability=0","The lady had ever imagined that no guys were touring the grocery store.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=708-acceptability=1","The waiters sometimes obviously explain that a guy did explore the libraries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=9-acceptability=1","Did the lady fortunately insult the children?"
6,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=995-acceptability=0","The lady had ever imagined that no guys were touring the grocery store.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=708-acceptability=1","The waiters sometimes obviously explain that a guy did explore the libraries.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=9-acceptability=1","Did the lady fortunately insult the children?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5888-acceptability=0","Some people had thought that any chairs resemble the books."
7,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=9-acceptability=1","Did the lady fortunately insult the children?","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5888-acceptability=0","Some people had thought that any chairs resemble the books.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=995-acceptability=0","The lady had ever imagined that no guys were touring the grocery store.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=708-acceptability=1","The waiters sometimes obviously explain that a guy did explore the libraries."
8,"experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=708-acceptability=1","The waiters sometimes obviously explain that a guy did explore the libraries.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=9-acceptability=1","Did the lady fortunately insult the children?","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5888-acceptability=0","Some people had thought that any chairs resemble the books.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=995-acceptability=0","The lady had ever imagined that no guys were touring the grocery store."
9,"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=181-acceptability=1","Every guy who talks about these men cared for more than three people.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1369-acceptability=0","Any children say that the patients had worked with the adults.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=423-acceptability=1","No guy is ever saying that the rugs do resemble an actor.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=594-acceptability=1","Is the man ever walking through the museums?"
10,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1369-acceptability=0","Any children say that the patients had worked with the adults.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=423-acceptability=1","No guy is ever saying that the rugs do resemble an actor.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=594-acceptability=1","Is the man ever walking through the museums?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=181-acceptability=1","Every guy who talks about these men cared for more than three people."
