	experiment	environment	npi	crucial_item	licensor	scope	npi_present	paradigm	acceptability	blank	sentence	rand_int
1	NPI	determiner_negation_biclausal	at all	some	0	0	0	2244	1	NA	The women think as well that some commentaries referenced a lady.	1e+05
2	NPI	negation	either	no	1	0	1	4126	0	NA	The pedestrians are saying either that none of the cars resemble the senators.	99999
3	NPI	determiner_negation_biclausal	any	some	0	0	1	5895	0	NA	Any customers have thought that some waiters explored the schools.	99998
4	NPI	determiner_negation_monoclausal	yet	some	0	0	0	1989	1	NA	The women had taken the shoes for a while at some public parks.	99998
5	NPI	questions	atall	_	1	0	0	2728	1	NA	The patients wonder regularly whether the man liked plates.	99998
6	NPI	superlative	any	cheapest	1	1	1	1299	1	NA	The rugs resemble the cheapest dishes that any teenagers had broken.	99998
7	NPI	only	yet	_	0	0	0	3243	1	NA	The waiters loved actors regularly even at the bank.	99997
8	NPI	quantifier	inyears	some	0	0	0	4373	1	NA	Some cashier who bought many gloves investigated more than three hospitals on weekends.	99997
9	NPI	questions	either	_	1	0	1	4723	0	NA	The boys wonder either whether the man examined the plays.	99997
10	NPI	only	any	_	0	0	0	1227	1	NA	These drivers even are driving to the movie theaters.	99996
11	NPI	questions	inyears	_	1	1	1	3704	0	NA	The actresses wonder whether the teacher hasnt disliked the drivers in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=3704	1		The actresses wonder whether the teacher hasnt disliked the drivers on weekends.	99996
12	NPI	sentential_negation_biclausal	yet	not	1	0	0	1021	1	NA	A driver might imagine on occasion that a person was not studying.	99996
13	NPI	sentential_negation_biclausal	any	really	0	1	0	5292	1	NA	The dancers are really explaining that the senators should bring a newspaper article.	99996
14	NPI	determiner_negation_monoclausal	at all	no	1	1	0	2739	1	NA	No teenager is driving to the schools on occasion.	99995
15	NPI	questions	yet	_	1	1	1	1987	1	NA	The teenagers wonder whether the actor wouldnt describe newspaper articles yet.
experiment=NPI-env=questions-npi=yet-crucial_item=_-licensor=1-scope=1-npi_present=0-paradigm=1987	1		The teenagers wonder whether the actor wouldnt describe newspaper articles for a while.	99995
16	NPI	quantifier	yet	many	0	0	1	2786	0	NA	Many cashiers who examined the essays helped a lot of dancers yet.	99994
17	NPI	sentential_negation_biclausal	any	really	0	0	1	5959	0	NA	Any adults have thought that the boys are really working with the student.	99994
18	NPI	superlative	inyears	cheap	0	1	1	4577	0	NA	A guest who bought the cheap cars in years ran around banks.	99994
19	NPI	conditional	yet	_	1	1	1	2459	0	NA	If the actress saw the rugs yet, the actress passes the schools.	99993
20	NPI	conditional	either	_	1	0	0	5927	1	NA	If the men knew the dancers, the men tour the students on occasion.	99993
21	NPI	only	yet	_	1	1	1	3596	1	NA	Only the people will mutter yet at the art gallery.	99993
22	NPI	quantifier	inyears	some	0	1	1	4328	0	NA	Some doctor who admired the pedestrians in years visited a lot of people.	99993
23	NPI	quantifier	inyears	every	1	0	0	4871	1	NA	Every driver who described the actors referenced the dancers as well.	99993
24	NPI	questions	ever	_	1	0	1	154	0	NA	The people ever wonder whether the children skate around the public parks.	99993
25	NPI	conditional	yet	_	1	0	0	2006	1	NA	If the adult helped the guests, the teachers dislike the pedestrians on occasion.	99992
26	NPI	determiner_negation_biclausal	yet	some	0	1	0	1309	1	NA	Some boys imagine that the guys telephone for a while.	99992
27	NPI	negation	either	no	1	1	0	4174	1	NA	No waiter said that the ladies love the cashiers regularly.	99992
28	NPI	determiner_negation_biclausal	any	no	1	0	1	5268	0	NA	Any men explain that no eyes resemble a story.	99992
29	NPI	determiner_negation_monoclausal	in years	no	1	0	1	3904	0	NA	The customer thought the grocery stores in years at no cafes.	99992
30	NPI	only	inyears	_	0	0	0	4838	1	NA	The dancers competed as well even at the movie theater.	99992
31	NPI	questions	ever	_	1	1	0	9	1	NA	The actors wonder whether the women obviously been at the malls.	99992
32	NPI	adverbs	ever	seldom	1	1	0	257	1	NA	A guy seldom also explains that the driver shrugs.	99991
33	NPI	conditional	atall	_	1	0	1	3685	0	NA	If the people observed the drivers, the people are insulting the brochures at all.	99991
34	NPI	only	ever	_	0	1	0	423	1	NA	Even the actors had also talked to the adults.	99991
35	NPI	only	any	_	0	1	1	1092	0	NA	Even the children had brought any shoes.	99991
37	NPI	sentential_negation_monoclausal	any	not	1	0	0	1062	1	NA	Those guys had not dropped by these grocery stores.	99991
