""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"1"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=342"	"NPI"	"adverbs"	"ever"	"often"	"0"	"0"	"1"	"342"	0	"A teenager ever explains that the lady will often arrive at the library."	16
"2"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=3927"	"NPI"	"adverbs"	"inyears"	"seldom"	"1"	"0"	"1"	"3927"	0	"A senator who seldom attacked adults ate in years."	39
"4"	"experiment=NPI-env=adverbs-npi=either-crucial_item=sometimes-licensor=0-scope=1-npi_present=1-paradigm=4941"	"NPI"	"adverbs"	"either"	"sometimes"	"0"	"1"	"1"	"4941"	0	"The cashier who sometimes wrote either has lied."	48
"6"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=barely-licensor=1-scope=1-npi_present=0-paradigm=2840"	"NPI"	"adverbs"	"atall"	"barely"	"1"	"1"	"0"	"2840"	1	"A person who barely succeeds regularly benefited."	73
"7"	"experiment=NPI-env=adverbs-npi=any-crucial_item=seldom-licensor=1-scope=1-npi_present=0-paradigm=1272"	"NPI"	"adverbs"	"any"	"seldom"	"1"	"1"	"0"	"1272"	1	"A customer who seldom returned to the actors remembers newspaper articles."	79
"8"	"experiment=NPI-env=adverbs-npi=either-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=4444"	"NPI"	"adverbs"	"either"	"often"	"0"	"0"	"1"	"4444"	0	"The waitresses who often did bring glasses had conferred either."	91
"9"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=2635"	"NPI"	"adverbs"	"atall"	"always"	"0"	"1"	"1"	"2635"	0	"The child who always nods at all has spoken up."	93
"10"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=3517"	"NPI"	"adverbs"	"inyears"	"always"	"0"	"1"	"1"	"3517"	0	"The doctor who has always cheered in years had coped."	98
"11"	"experiment=NPI-env=adverbs-npi=atall-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=2085"	"NPI"	"adverbs"	"atall"	"often"	"0"	"1"	"0"	"2085"	1	"The waiters who often tour movie theaters for a while murmur."	108
"12"	"experiment=NPI-env=adverbs-npi=inyears-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=3236"	"NPI"	"adverbs"	"inyears"	"often"	"0"	"1"	"0"	"3236"	1	"The ladies who often won on occasion have broken dishes."	108
"15"	"experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1862"	"NPI"	"adverbs"	"any"	"always"	"0"	"1"	"1"	"1862"	0	"A person who always buys any rugs will break cars."	110
