""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"1"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=5407"	"NPI"	"determiner_negation_biclausal"	"any"	"some"	"0"	"1"	"0"	"5407"	1	"Some senators think that those teenagers have worried."	1
"2"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=263"	"NPI"	"questions"	"ever"	"whether"	"0"	"1"	"1"	"263"	0	"The doctors say that the guys ever disliked the waiters."	3
"3"	"experiment=NPI-env=superlative-npi=ever-crucial_item=popular-licensor=0-scope=0-npi_present=1-paradigm=150"	"NPI"	"superlative"	"ever"	"popular"	"0"	"0"	"1"	"150"	0	"The girl ever does like the popular fork that the pedestrians have taken."	3
"5"	"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=242"	"NPI"	"conditional"	"ever"	"if"	"1"	"0"	"0"	"242"	1	"If the doctors clean the cups, the doctor will often investigate the cafes."	4
"6"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=1048"	"NPI"	"quantifier"	"ever"	"the"	"0"	"1"	"1"	"1048"	0	"The actors who have ever attacked teenagers have bought more than three pants."	4
"8"	"experiment=NPI-env=superlative-npi=ever-crucial_item=nice-licensor=0-scope=1-npi_present=1-paradigm=263"	"NPI"	"superlative"	"ever"	"nice"	"0"	"1"	"1"	"263"	0	"A customer cared for the nice women that the waiter has ever known."	5
"10"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1547"	"NPI"	"questions"	"any"	"whether"	"1"	"1"	"0"	"1547"	1	"The actors wonder whether the teachers lift these plates."	6
"11"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=1495"	"NPI"	"quantifier"	"ever"	"the"	"0"	"0"	"1"	"1495"	0	"The boy who has skated around a lot of malls ever arrived at a lot of hospitals."	8
"12"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1118"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1118"	1	"Those men say that the actress was watching the waiters."	8
"13"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1688"	"NPI"	"questions"	"any"	"whether"	"1"	"0"	"1"	"1688"	0	"Any teachers wonder whether the pedestrian discusses documentaries."	9
