""	"metadata"	"experiment"	"environment"	"npi"	"crucial_item"	"licensor"	"scope"	"npi_present"	"paradigm"	"acceptability"	"sentence"	"rand_int"
"1"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=452"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"1"	"452"	0	"A person has ever imagined that the man has not worked hard."	1
"2"	"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=524"	"NPI"	"sentential_negation_biclausal"	"ever"	"not"	"1"	"0"	"0"	"524"	1	"The doctors had really imagined that the rugs could not resemble a woman."	1
"3"	"experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=1-npi_present=1-paradigm=587"	"NPI"	"superlative"	"ever"	"smallest"	"1"	"1"	"1"	"587"	1	"The boys kissed the smallest cashier that the people have ever approached."	3
"4"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1667"	"NPI"	"quantifier"	"ever"	"the"	"0"	"1"	"0"	"1667"	1	"The teenager who clearly was at many college campuses will talk to many children."	4
"5"	"experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=991"	"NPI"	"adverbs"	"ever"	"scarcely"	"1"	"0"	"1"	"991"	0	"A child ever imagines that the teachers scarcely did tour the cafes."	5
"6"	"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=529"	"NPI"	"quantifier"	"any"	"every"	"1"	"0"	"1"	"529"	0	"Every teacher who loved many essays is hugging any actors."	8
"7"	"experiment=NPI-env=only-npi=any-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=1864"	"NPI"	"only"	"any"	"only"	"1"	"1"	"0"	"1864"	1	"Only the people have arrived at those public parks."	9
"8"	"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=670"	"NPI"	"quantifier"	"any"	"the"	"0"	"0"	"1"	"670"	0	"The waitresses who dislike museums boycotted any public parks."	12
"9"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1226"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"0"	"1226"	1	"The girls say that the men should wear the gloves."	12
"11"	"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=889"	"NPI"	"questions"	"ever"	"whether"	"0"	"0"	"1"	"889"	0	"The actresses ever say that the girl helped the doctors."	13
"12"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=387"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"0"	"387"	1	"The patient certainly did imagine that some ladies are surrendering."	14
"13"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=423"	"NPI"	"determiner_negation_biclausal"	"ever"	"no"	"1"	"1"	"1"	"423"	1	"No guy is ever saying that the rugs do resemble an actor."	14
"14"	"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1108"	"NPI"	"questions"	"any"	"whether"	"0"	"0"	"1"	"1108"	0	"Any pedestrians say that the dancer will take the forks."	14
"16"	"experiment=NPI-env=only-npi=ever-crucial_item=even-licensor=0-scope=1-npi_present=0-paradigm=464"	"NPI"	"only"	"ever"	"even"	"0"	"1"	"0"	"464"	1	"Even the pedestrians often visited the ladies."	16
"17"	"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=5799"	"NPI"	"determiner_negation_biclausal"	"any"	"none of the"	"1"	"0"	"1"	"5799"	0	"Any actresses had thought that no senators were disagreeing."	17
"18"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=0-npi_present=1-paradigm=1869"	"NPI"	"quantifier"	"ever"	"more than three"	"0"	"0"	"1"	"1869"	0	"More than three children who exit some hospitals ever insulted many teenagers."	18
"19"	"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=298"	"NPI"	"determiner_negation_biclausal"	"ever"	"some"	"0"	"0"	"1"	"298"	0	"The actor has ever explained that some boys talked to the students."	19
"21"	"experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=0-npi_present=1-paradigm=1027"	"NPI"	"superlative"	"any"	"bad"	"0"	"0"	"1"	"1027"	0	"Any pamphlets have described the bad play that guys had disliked."	19
"22"	"experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=1608"	"NPI"	"quantifier"	"ever"	"the"	"0"	"1"	"1"	"1608"	0	"The pedestrians who had ever disliked some teenagers have bought cups."	20
