"item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1","list"
"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=1732-acceptability=0","While the actor flees from any schools, the cashier will visit the ladies.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1348-acceptability=0","More than three adults who had ever taken some newspaper articles leave girls.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=0-paradigm=5285-acceptability=1","Those customers are not imagining that these art galleries did resemble the actresses.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=ever-crucial_item=only-licensor=1-scope=1-npi_present=0-paradigm=431-acceptability=1","Only a girl might really discuss the pedestrians.",1
"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=1-npi_present=1-paradigm=5888-acceptability=0","Some people had thought that any chairs resemble the books.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=none of the-licensor=1-scope=0-npi_present=1-paradigm=995-acceptability=0","The lady had ever imagined that no guys were touring the grocery store.","experiment=NPI-env=adverbs-npi=ever-crucial_item=sometimes-licensor=0-scope=1-npi_present=0-paradigm=708-acceptability=1","The waiters sometimes obviously explain that a guy did explore the libraries.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=9-acceptability=1","Did the lady fortunately insult the children?",2
"experiment=NPI-env=quantifier-npi=any-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=181-acceptability=1","Every guy who talks about these men cared for more than three people.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=1369-acceptability=0","Any children say that the patients had worked with the adults.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=423-acceptability=1","No guy is ever saying that the rugs do resemble an actor.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=594-acceptability=1","Is the man ever walking through the museums?",3
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=1661-acceptability=1","The girls say that the boys were working with those teenagers.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=90-acceptability=0","The people ever wonder whether the waiter has exited the college campuses.","experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1463-acceptability=0","The people who often see any girls will lift brochures.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1674-acceptability=1","Do the teenagers scan any documentaries?",4
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1490-acceptability=1","These men say that the dancer is fleeing from the museums.","experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=0-npi_present=1-paradigm=315-acceptability=0","The waitresses ever tour the cheapest restaurants that the students had arrived at.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=994-acceptability=0","The senators had ever thought that no adults will worry.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=5722-acceptability=1","These women had imagined that the pedestrians are not standing up.",5
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1856-acceptability=0","The patients say that the men have worn any gloves.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=257-acceptability=1","The boy who has kissed many guys had discussed these reports.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=1-npi_present=0-paradigm=5496-acceptability=1","None of the teachers have imagined that those teenagers should conspire.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=675-acceptability=1","The adults should not ever imagine that a book will win.",6
"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=0-npi_present=0-paradigm=1971-acceptability=1","These teachers say that the person forgot the newspaper articles.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1649-acceptability=1","Has the adult respected the adults?","experiment=NPI-env=superlative-npi=any-crucial_item=longest-licensor=1-scope=0-npi_present=1-paradigm=1376-acceptability=0","Any stories do talk about the longest newspaper articles that customers have scanned.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=1667-acceptability=1","While the ladies tour those schools, the teacher will run around the movie theaters.",7
"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=0-paradigm=1341-acceptability=1","Was the boy exploring the grocery stores?","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=39-acceptability=1","While the actor also boycotts the hospitals, the teenagers will admire the plates.","experiment=NPI-env=superlative-npi=ever-crucial_item=new-licensor=0-scope=0-npi_present=0-paradigm=953-acceptability=1","A patient clearly did walk through the new museums that the teenager has talked about.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=628-acceptability=1","The pedestrians had really clearly imagined that an report is praising the customer.",8
"experiment=NPI-env=superlative-npi=ever-crucial_item=cheap-licensor=0-scope=0-npi_present=1-paradigm=286-acceptability=0","The dancers ever return to the cheap hospital that the girls had insulted.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=1-npi_present=1-paradigm=5789-acceptability=0","These students are really imagining that any cars could resemble the banks.","experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1394-acceptability=1","Every customer who could ever care for more than three actresses boycotted grocery stores.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1909-acceptability=1","The drivers wonder whether the boys are lifting reports.",9
"experiment=NPI-env=superlative-npi=ever-crucial_item=cheapest-licensor=1-scope=1-npi_present=1-paradigm=270-acceptability=1","The child resembled the cheapest bank that the movie has ever criticized.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5637-acceptability=0","Any teachers had said that these books can really resemble an report.","experiment=NPI-env=adverbs-npi=ever-crucial_item=seldom-licensor=1-scope=0-npi_present=1-paradigm=576-acceptability=0","A patient ever imagined that a cashier seldom talks to the doctor.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=0-scope=1-npi_present=1-paradigm=1836-acceptability=0","The actresses say that the doctor had sold any shoes.",10
