exp=polar_src=1_highest=1_last=1	1		many actresses who had loved this boy were hugging themselves.
exp=polar_src=1_highest=0_last=0	0		many actresses who had loved this boy were hugging himself.
exp=polar_src=0_highest=1_last=0	1		many actresses who had loved themselves were hugging this boy.
exp=polar_src=0_highest=0_last=1	0		many actresses who had loved himself were hugging this boy.
exp=polar_src=1_highest=1_last=1	1		that gal who could visit every doctor had cared for itself.
exp=polar_src=1_highest=0_last=0	0		that gal who could visit every doctor had cared for himself.
exp=polar_src=0_highest=1_last=0	1		that gal who could visit itself had cared for every doctor.
exp=polar_src=0_highest=0_last=1	0		that gal who could visit himself had cared for every doctor.
exp=polar_src=1_highest=1_last=1	1		some waiter who hugged a lot of children had respected himself.
exp=polar_src=1_highest=0_last=0	0		some waiter who hugged a lot of children had respected themselves.
exp=polar_src=0_highest=1_last=0	1		some waiter who hugged himself had respected a lot of children.
exp=polar_src=0_highest=0_last=1	0		some waiter who hugged themselves had respected a lot of children.
exp=polar_src=1_highest=1_last=1	1		these girls who have helped this adult are kissing themselves.
exp=polar_src=1_highest=0_last=0	0		these girls who have helped this adult are kissing himself.
exp=polar_src=0_highest=1_last=0	1		these girls who have helped themselves are kissing this adult.
exp=polar_src=0_highest=0_last=1	0		these girls who have helped himself are kissing this adult.
exp=polar_src=1_highest=1_last=1	1		every child who might know all students has known himself.
exp=polar_src=1_highest=0_last=0	0		every child who might know all students has known themselves.
exp=polar_src=0_highest=1_last=0	1		every child who might know himself has known all students.
exp=polar_src=0_highest=0_last=1	0		every child who might know themselves has known all students.
exp=polar_src=1_highest=1_last=1	1		any gals who might forget every actress saw themselves.
exp=polar_src=1_highest=0_last=0	0		any gals who might forget every actress saw itself.
exp=polar_src=0_highest=1_last=0	1		any gals who might forget themselves saw every actress.
exp=polar_src=0_highest=0_last=1	0		any gals who might forget itself saw every actress.
exp=polar_src=1_highest=1_last=1	1		a teacher who is visiting a lot of guests was kissing himself.
exp=polar_src=1_highest=0_last=0	0		a teacher who is visiting a lot of guests was kissing themselves.
exp=polar_src=0_highest=1_last=0	1		a teacher who is visiting himself was kissing a lot of guests.
exp=polar_src=0_highest=0_last=1	0		a teacher who is visiting themselves was kissing a lot of guests.
exp=polar_src=1_highest=1_last=1	1		a lot of adults who were visiting this human will dislike themselves.
exp=polar_src=1_highest=0_last=0	0		a lot of adults who were visiting this human will dislike himself.
exp=polar_src=0_highest=1_last=0	1		a lot of adults who were visiting themselves will dislike this human.
exp=polar_src=0_highest=0_last=1	0		a lot of adults who were visiting himself will dislike this human.
exp=polar_src=1_highest=1_last=1	1		these actresses who talked to that woman have helped themselves.
exp=polar_src=1_highest=0_last=0	0		these actresses who talked to that woman have helped itself.
exp=polar_src=0_highest=1_last=0	1		these actresses who talked to themselves have helped that woman.
exp=polar_src=0_highest=0_last=1	0		these actresses who talked to itself have helped that woman.
exp=polar_src=1_highest=1_last=1	1		all cashiers who can love every student worked with themselves.
exp=polar_src=1_highest=0_last=0	0		all cashiers who can love every student worked with himself.
exp=polar_src=0_highest=1_last=0	1		all cashiers who can love themselves worked with every student.
exp=polar_src=0_highest=0_last=1	0		all cashiers who can love himself worked with every student.
