exp=polar_src=1_highest=1_last=1	1		will ladies who are visiting some customers hug the person ?
exp=polar_src=1_highest=0_last=0	0		are ladies who visiting some customers will hug the person ?
exp=polar_src=0_highest=1_last=0	1		are ladies visiting the person who will hug some customers ?
exp=polar_src=0_highest=0_last=1	0		will ladies are visiting the person who hug some customers ?
exp=polar_src=1_highest=1_last=1	1		can a lot of men who should visit every waiter kiss every waiter ?
exp=polar_src=1_highest=0_last=0	0		should a lot of men who visit every waiter can kiss every waiter ?
exp=polar_src=0_highest=1_last=0	1		should a lot of men visit every waiter who can kiss every waiter ?
exp=polar_src=0_highest=0_last=1	0		can a lot of men should visit every waiter who kiss every waiter ?
exp=polar_src=1_highest=1_last=1	1		was the driver who is attacking some teacher listening to every girl ?
exp=polar_src=1_highest=0_last=0	0		is the driver who attacking some teacher was listening to every girl ?
exp=polar_src=0_highest=1_last=0	1		is the driver attacking every girl who was listening to some teacher ?
exp=polar_src=0_highest=0_last=1	0		was the driver is attacking every girl who listening to some teacher ?
exp=polar_src=1_highest=1_last=1	1		will some gal who did dislike every driver like some girls ?
exp=polar_src=1_highest=0_last=0	0		did some gal who dislike every driver will like some girls ?
exp=polar_src=0_highest=1_last=0	1		did some gal dislike some girls who will like every driver ?
exp=polar_src=0_highest=0_last=1	0		will some gal did dislike some girls who like every driver ?
exp=polar_src=1_highest=1_last=1	1		should some dude who had talked to many guests remember any doctors ?
exp=polar_src=1_highest=0_last=0	0		had some dude who talked to many guests should remember any doctors ?
exp=polar_src=0_highest=1_last=0	1		had some dude talked to any doctors who should remember many guests ?
exp=polar_src=0_highest=0_last=1	0		should some dude had talked to any doctors who remember many guests ?
exp=polar_src=1_highest=1_last=1	1		will all cashiers who did care for some students hug a lot of waitresses ?
exp=polar_src=1_highest=0_last=0	0		did all cashiers who care for some students will hug a lot of waitresses ?
exp=polar_src=0_highest=1_last=0	1		did all cashiers care for a lot of waitresses who will hug some students ?
exp=polar_src=0_highest=0_last=1	0		will all cashiers did care for a lot of waitresses who hug some students ?
exp=polar_src=1_highest=1_last=1	1		is the human who was listening to the human admiring many kids ?
exp=polar_src=1_highest=0_last=0	0		was the human who listening to the human is admiring many kids ?
exp=polar_src=0_highest=1_last=0	1		was the human listening to many kids who is admiring the human ?
exp=polar_src=0_highest=0_last=1	0		is the human was listening to many kids who admiring the human ?
exp=polar_src=1_highest=1_last=1	1		has some waiter who can see a customer hated many teachers ?
exp=polar_src=1_highest=0_last=0	0		can some waiter who see a customer has hated many teachers ?
exp=polar_src=0_highest=1_last=0	1		can some waiter see many teachers who has hated a customer ?
exp=polar_src=0_highest=0_last=1	0		has some waiter can see many teachers who hated a customer ?
exp=polar_src=1_highest=1_last=1	1		are any patients who were helping a cashier kissing many boys ?
exp=polar_src=1_highest=0_last=0	0		were any patients who helping a cashier are kissing many boys ?
exp=polar_src=0_highest=1_last=0	1		were any patients helping many boys who are kissing a cashier ?
exp=polar_src=0_highest=0_last=1	0		are any patients were helping many boys who kissing a cashier ?
exp=polar_src=1_highest=1_last=1	1		have guys who are listening to the actor helped some cashier ?
exp=polar_src=1_highest=0_last=0	0		are guys who listening to the actor have helped some cashier ?
exp=polar_src=0_highest=1_last=0	1		are guys listening to some cashier who have helped the actor ?
exp=polar_src=0_highest=0_last=1	0		have guys are listening to some cashier who helped the actor ?
exp=polar_src=1_highest=1_last=1	1		did some dude who will like the guests respect some doctor ?
exp=polar_src=1_highest=0_last=0	0		will some dude who like the guests did respect some doctor ?
exp=polar_src=0_highest=1_last=0	1		will some dude like some doctor who did respect the guests ?
exp=polar_src=0_highest=0_last=1	0		did some dude will like some doctor who respect the guests ?
exp=polar_src=1_highest=1_last=1	1		was the waitress who should care for the women attacking every human ?
exp=polar_src=1_highest=0_last=0	0		should the waitress who care for the women was attacking every human ?
exp=polar_src=0_highest=1_last=0	1		should the waitress care for every human who was attacking the women ?
exp=polar_src=0_highest=0_last=1	0		was the waitress should care for every human who attacking the women ?
exp=polar_src=1_highest=1_last=1	1		should waiters who should admire the girl listen to every cashier ?
exp=polar_src=1_highest=0_last=0	0		should waiters who admire the girl should listen to every cashier ?
exp=polar_src=0_highest=1_last=0	1		should waiters admire every cashier who should listen to the girl ?
exp=polar_src=0_highest=0_last=1	0		should waiters should admire every cashier who listen to the girl ?
exp=polar_src=1_highest=1_last=1	1		are a lot of customers who do admire a lot of teachers talking to guests ?
exp=polar_src=1_highest=0_last=0	0		do a lot of customers who admire a lot of teachers are talking to guests ?
exp=polar_src=0_highest=1_last=0	1		do a lot of customers admire guests who are talking to a lot of teachers ?
exp=polar_src=0_highest=0_last=1	0		are a lot of customers do admire guests who talking to a lot of teachers ?
exp=polar_src=1_highest=1_last=1	1		can a doctor who was helping some gal care for actors ?
exp=polar_src=1_highest=0_last=0	0		was a doctor who helping some gal can care for actors ?
exp=polar_src=0_highest=1_last=0	1		was a doctor helping actors who can care for some gal ?
exp=polar_src=0_highest=0_last=1	0		can a doctor was helping actors who care for some gal ?
exp=polar_src=1_highest=1_last=1	1		was every student who had worked with some gal talking to the boy ?
exp=polar_src=1_highest=0_last=0	0		had every student who worked with some gal was talking to the boy ?
exp=polar_src=0_highest=1_last=0	1		had every student worked with the boy who was talking to some gal ?
exp=polar_src=0_highest=0_last=1	0		was every student had worked with the boy who talking to some gal ?
exp=polar_src=1_highest=1_last=1	1		can a lot of gals who had helped the pedestrians dislike some waiter ?
exp=polar_src=1_highest=0_last=0	0		had a lot of gals who helped the pedestrians can dislike some waiter ?
exp=polar_src=0_highest=1_last=0	1		had a lot of gals helped some waiter who can dislike the pedestrians ?
exp=polar_src=0_highest=0_last=1	0		can a lot of gals had helped some waiter who dislike the pedestrians ?
exp=polar_src=1_highest=1_last=1	1		can every pedestrian who should love many guests kiss the woman ?
exp=polar_src=1_highest=0_last=0	0		should every pedestrian who love many guests can kiss the woman ?
exp=polar_src=0_highest=1_last=0	1		should every pedestrian love the woman who can kiss many guests ?
exp=polar_src=0_highest=0_last=1	0		can every pedestrian should love the woman who kiss many guests ?
exp=polar_src=1_highest=1_last=1	1		had drivers who will remember all guests worked with many customers ?
exp=polar_src=1_highest=0_last=0	0		will drivers who remember all guests had worked with many customers ?
exp=polar_src=0_highest=1_last=0	1		will drivers remember many customers who had worked with all guests ?
exp=polar_src=0_highest=0_last=1	0		had drivers will remember many customers who worked with all guests ?
exp=polar_src=1_highest=1_last=1	1		had some boy who will talk to some adult known some cashier ?
exp=polar_src=1_highest=0_last=0	0		will some boy who talk to some adult had known some cashier ?
exp=polar_src=0_highest=1_last=0	1		will some boy talk to some cashier who had known some adult ?
exp=polar_src=0_highest=0_last=1	0		had some boy will talk to some cashier who known some adult ?
exp=polar_src=1_highest=1_last=1	1		was the woman who can forget some cashier admiring some student ?
exp=polar_src=1_highest=0_last=0	0		can the woman who forget some cashier was admiring some student ?
exp=polar_src=0_highest=1_last=0	1		can the woman forget some student who was admiring some cashier ?
exp=polar_src=0_highest=0_last=1	0		was the woman can forget some student who admiring some cashier ?
exp=polar_src=1_highest=1_last=1	1		should pedestrians who will know a doctor help a doctor ?
exp=polar_src=1_highest=0_last=0	0		will pedestrians who know a doctor should help a doctor ?
exp=polar_src=0_highest=1_last=0	1		will pedestrians know a doctor who should help a doctor ?
exp=polar_src=0_highest=0_last=1	0		should pedestrians will know a doctor who help a doctor ?
exp=polar_src=1_highest=1_last=1	1		did some kid who should listen to many children like the adult ?
exp=polar_src=1_highest=0_last=0	0		should some kid who listen to many children did like the adult ?
