exp=polar_src=1_highest=1_last=1	1		does a student who had listened to some boy forget any customers ?
exp=polar_src=1_highest=0_last=0	0		had a student who listened to some boy does forget any customers ?
exp=polar_src=1_highest=1_last=1	1		should the patient who was kissing the man help many humans ?
exp=polar_src=1_highest=0_last=0	0		was the patient who kissing the man should help many humans ?
exp=polar_src=1_highest=1_last=1	1		will some guys who can visit the woman dislike a lot of boys ?
exp=polar_src=1_highest=0_last=0	0		can some guys who visit the woman will dislike a lot of boys ?
exp=polar_src=1_highest=1_last=1	1		should a lot of dudes who are visiting a dude know all dudes ?
exp=polar_src=1_highest=0_last=0	0		are a lot of dudes who visiting a dude should know all dudes ?
exp=polar_src=1_highest=1_last=1	1		should some dude who should help every child visit all boys ?
exp=polar_src=1_highest=0_last=0	0		should some dude who help every child should visit all boys ?
exp=polar_src=1_highest=1_last=1	1		were some ladies who do respect a woman listening to actresses ?
exp=polar_src=1_highest=0_last=0	0		do some ladies who respect a woman were listening to actresses ?
exp=polar_src=1_highest=1_last=1	1		should all cashiers who did respect the doctors listen to the guest ?
exp=polar_src=1_highest=0_last=0	0		did all cashiers who respect the doctors should listen to the guest ?
exp=polar_src=1_highest=1_last=1	1		have a lot of dudes who can kiss many girls worked with a lot of customers ?
exp=polar_src=1_highest=0_last=0	0		can a lot of dudes who kiss many girls have worked with a lot of customers ?
exp=polar_src=1_highest=1_last=1	1		do all boys who should love a lot of children talk to a lot of ladies ?
exp=polar_src=1_highest=0_last=0	0		should all boys who love a lot of children do talk to a lot of ladies ?
exp=polar_src=1_highest=1_last=1	1		has the child who had loved some waiter hugged every lady ?
exp=polar_src=1_highest=0_last=0	0		had the child who loved some waiter has hugged every lady ?
exp=polar_src=1_highest=1_last=1	1		can the guys who are working with the kid kiss some guests ?
exp=polar_src=1_highest=0_last=0	0		are the guys who working with the kid can kiss some guests ?
exp=polar_src=1_highest=1_last=1	1		is a student who does care for some people helping the kid ?
exp=polar_src=1_highest=0_last=0	0		does a student who care for some people is helping the kid ?
exp=polar_src=1_highest=1_last=1	1		was a waiter who does respect every guest helping some cashier ?
exp=polar_src=1_highest=0_last=0	0		does a waiter who respect every guest was helping some cashier ?
exp=polar_src=1_highest=1_last=1	1		can some guy who should know many actors care for a guy ?
exp=polar_src=1_highest=0_last=0	0		should some guy who know many actors can care for a guy ?
exp=polar_src=1_highest=1_last=1	1		should the cashiers who can attack any patients listen to some kid ?
exp=polar_src=1_highest=0_last=0	0		can the cashiers who attack any patients should listen to some kid ?
exp=polar_src=1_highest=1_last=1	1		has some adult who has forgotten the patient kissed students ?
exp=polar_src=1_highest=0_last=0	0		has some adult who forgotten the patient has kissed students ?
exp=polar_src=1_highest=1_last=1	1		had people who can talk to the guests worked with the cashier ?
exp=polar_src=1_highest=0_last=0	0		can people who talk to the guests had worked with the cashier ?
exp=polar_src=1_highest=1_last=1	1		does a guest who does know some customer hate an actress ?
exp=polar_src=1_highest=0_last=0	0		does a guest who know some customer does hate an actress ?
exp=polar_src=1_highest=1_last=1	1		have the gals who can dislike some boys forgotten a customer ?
exp=polar_src=1_highest=0_last=0	0		can the gals who dislike some boys have forgotten a customer ?
exp=polar_src=1_highest=1_last=1	1		are any girls who did visit many doctors attacking any children ?
exp=polar_src=1_highest=0_last=0	0		did any girls who visit many doctors are attacking any children ?
exp=polar_src=1_highest=1_last=1	1		do all humans who had forgotten some dude hug many ladies ?
exp=polar_src=1_highest=0_last=0	0		had all humans who forgotten some dude do hug many ladies ?
exp=polar_src=1_highest=1_last=1	1		can every person who should remember every lady remember many students ?
exp=polar_src=1_highest=0_last=0	0		should every person who remember every lady can remember many students ?
exp=polar_src=1_highest=1_last=1	1		do the students who were working with all drivers respect every patient ?
exp=polar_src=1_highest=0_last=0	0		were the students who working with all drivers do respect every patient ?
exp=polar_src=1_highest=1_last=1	1		will the person who was listening to an actor attack the pedestrian ?
exp=polar_src=1_highest=0_last=0	0		was the person who listening to an actor will attack the pedestrian ?
exp=polar_src=1_highest=1_last=1	1		had some cashier who does attack all doctors cared for a driver ?
