exp=polar_src=1_highest=1_last=1	1		should a lot of girls who will visit these adults see some patient?
exp=polar_src=1_highest=0_last=0	0		will a lot of girls who visit these adults should see some patient?
exp=polar_src=0_highest=1_last=0	1		will a lot of girls visit some patient who should see these adults?
exp=polar_src=0_highest=0_last=1	0		should a lot of girls will visit some patient who see these adults?
exp=polar_src=1_highest=1_last=1	1		had every guest who has disliked boys talked to the customer?
exp=polar_src=1_highest=0_last=0	0		has every guest who disliked boys had talked to the customer?
exp=polar_src=0_highest=1_last=0	1		has every guest disliked the customer who had talked to boys?
exp=polar_src=0_highest=0_last=1	0		had every guest has disliked the customer who talked to boys?
exp=polar_src=1_highest=1_last=1	1		should some person who did kiss a child hate a human?
exp=polar_src=1_highest=0_last=0	0		did some person who kiss a child should hate a human?
exp=polar_src=0_highest=1_last=0	1		did some person kiss a human who should hate a child?
exp=polar_src=0_highest=0_last=1	0		should some person did kiss a human who hate a child?
exp=polar_src=1_highest=1_last=1	1		does that customer who can attack a gal hate a lot of people?
exp=polar_src=1_highest=0_last=0	0		can that customer who attack a gal does hate a lot of people?
exp=polar_src=0_highest=1_last=0	1		can that customer attack a lot of people who does hate a gal?
exp=polar_src=0_highest=0_last=1	0		does that customer can attack a lot of people who hate a gal?
exp=polar_src=1_highest=1_last=1	1		can some actress who does see some dude see a lot of students?
exp=polar_src=1_highest=0_last=0	0		does some actress who see some dude can see a lot of students?
exp=polar_src=0_highest=1_last=0	1		does some actress see a lot of students who can see some dude?
exp=polar_src=0_highest=0_last=1	0		can some actress does see a lot of students who see some dude?
exp=polar_src=1_highest=1_last=1	1		can many cashiers who did respect every doctor kiss every person?
exp=polar_src=1_highest=0_last=0	0		did many cashiers who respect every doctor can kiss every person?
exp=polar_src=0_highest=1_last=0	1		did many cashiers respect every person who can kiss every doctor?
exp=polar_src=0_highest=0_last=1	0		can many cashiers did respect every person who kiss every doctor?
exp=polar_src=1_highest=1_last=1	1		have a lot of dudes who will listen to a human hated that guest?
exp=polar_src=1_highest=0_last=0	0		will a lot of dudes who listen to a human have hated that guest?
exp=polar_src=0_highest=1_last=0	1		will a lot of dudes listen to that guest who have hated a human?
exp=polar_src=0_highest=0_last=1	0		have a lot of dudes will listen to that guest who hated a human?
exp=polar_src=1_highest=1_last=1	1		had a lot of women who will dislike this patient forgotten a lot of actors?
exp=polar_src=1_highest=0_last=0	0		will a lot of women who dislike this patient had forgotten a lot of actors?
exp=polar_src=0_highest=1_last=0	1		will a lot of women dislike a lot of actors who had forgotten this patient?
exp=polar_src=0_highest=0_last=1	0		had a lot of women will dislike a lot of actors who forgotten this patient?
exp=polar_src=1_highest=1_last=1	1		are men who have known all guests helping some cashiers?
exp=polar_src=1_highest=0_last=0	0		have men who known all guests are helping some cashiers?
exp=polar_src=0_highest=1_last=0	1		have men known some cashiers who are helping all guests?
exp=polar_src=0_highest=0_last=1	0		are men have known some cashiers who helping all guests?
exp=polar_src=1_highest=1_last=1	1		are many guys who were kissing every customer attacking the actors?
exp=polar_src=1_highest=0_last=0	0		were many guys who kissing every customer are attacking the actors?
exp=polar_src=0_highest=1_last=0	1		were many guys kissing the actors who are attacking every customer?
exp=polar_src=0_highest=0_last=1	0		are many guys were kissing the actors who attacking every customer?
exp=polar_src=1_highest=1_last=1	1		should some students who should remember any adults listen to a man?
exp=polar_src=1_highest=0_last=0	0		should some students who remember any adults should listen to a man?
exp=polar_src=0_highest=1_last=0	1		should some students remember a man who should listen to any adults?
exp=polar_src=0_highest=0_last=1	0		should some students should remember a man who listen to any adults?
exp=polar_src=1_highest=1_last=1	1		do these waitresses who were admiring some teachers talk to some boys?
exp=polar_src=1_highest=0_last=0	0		were these waitresses who admiring some teachers do talk to some boys?
exp=polar_src=0_highest=1_last=0	1		were these waitresses admiring some boys who do talk to some teachers?
exp=polar_src=0_highest=0_last=1	0		do these waitresses were admiring some boys who talk to some teachers?
exp=polar_src=1_highest=1_last=1	1		did the customers who have helped every woman listen to some waitresses?
exp=polar_src=1_highest=0_last=0	0		have the customers who helped every woman did listen to some waitresses?
exp=polar_src=0_highest=1_last=0	1		have the customers helped some waitresses who did listen to every woman?
exp=polar_src=0_highest=0_last=1	0		did the customers have helped some waitresses who listen to every woman?
exp=polar_src=1_highest=1_last=1	1		is some customer who did dislike a kid working with some children?
exp=polar_src=1_highest=0_last=0	0		did some customer who dislike a kid is working with some children?
exp=polar_src=0_highest=1_last=0	1		did some customer dislike some children who is working with a kid?
exp=polar_src=0_highest=0_last=1	0		is some customer did dislike some children who working with a kid?
exp=polar_src=1_highest=1_last=1	1		has a driver who is hugging some kids seen any drivers?
exp=polar_src=1_highest=0_last=0	0		is a driver who hugging some kids has seen any drivers?
exp=polar_src=0_highest=1_last=0	1		is a driver hugging any drivers who has seen some kids?
exp=polar_src=0_highest=0_last=1	0		has a driver is hugging any drivers who seen some kids?
exp=polar_src=1_highest=1_last=1	1		did a lot of drivers who do dislike these guests care for all actors?
exp=polar_src=1_highest=0_last=0	0		do a lot of drivers who dislike these guests did care for all actors?
exp=polar_src=0_highest=1_last=0	1		do a lot of drivers dislike all actors who did care for these guests?
exp=polar_src=0_highest=0_last=1	0		did a lot of drivers do dislike all actors who care for these guests?
exp=polar_src=1_highest=1_last=1	1		will many gals who are kissing a lot of pedestrians visit the guest?
exp=polar_src=1_highest=0_last=0	0		are many gals who kissing a lot of pedestrians will visit the guest?
exp=polar_src=0_highest=1_last=0	1		are many gals kissing the guest who will visit a lot of pedestrians?
exp=polar_src=0_highest=0_last=1	0		will many gals are kissing the guest who visit a lot of pedestrians?
exp=polar_src=1_highest=1_last=1	1		is every actress who should admire these waiters visiting these boys?
exp=polar_src=1_highest=0_last=0	0		should every actress who admire these waiters is visiting these boys?
exp=polar_src=0_highest=1_last=0	1		should every actress admire these boys who is visiting these waiters?
exp=polar_src=0_highest=0_last=1	0		is every actress should admire these boys who visiting these waiters?
exp=polar_src=1_highest=1_last=1	1		are the women who are helping every child helping that kid?
exp=polar_src=1_highest=0_last=0	0		are the women who helping every child are helping that kid?
exp=polar_src=0_highest=1_last=0	1		are the women helping that kid who are helping every child?
exp=polar_src=0_highest=0_last=1	0		are the women are helping that kid who helping every child?
exp=polar_src=1_highest=1_last=1	1		will many actors who are admiring the boys work with any pedestrians?
exp=polar_src=1_highest=0_last=0	0		are many actors who admiring the boys will work with any pedestrians?
exp=polar_src=0_highest=1_last=0	1		are many actors admiring any pedestrians who will work with the boys?
exp=polar_src=0_highest=0_last=1	0		will many actors are admiring any pedestrians who work with the boys?
exp=polar_src=1_highest=1_last=1	1		are all ladies who should kiss every actress kissing many ladies?
exp=polar_src=1_highest=0_last=0	0		should all ladies who kiss every actress are kissing many ladies?
exp=polar_src=0_highest=1_last=0	1		should all ladies kiss many ladies who are kissing every actress?
exp=polar_src=0_highest=0_last=1	0		are all ladies should kiss many ladies who kissing every actress?
exp=polar_src=1_highest=1_last=1	1		is a guy who had loved that boy listening to every doctor?
exp=polar_src=1_highest=0_last=0	0		had a guy who loved that boy is listening to every doctor?
exp=polar_src=0_highest=1_last=0	1		had a guy loved every doctor who is listening to that boy?
exp=polar_src=0_highest=0_last=1	0		is a guy had loved every doctor who listening to that boy?
exp=polar_src=1_highest=1_last=1	1		did this actress who was visiting that lady forget some actresses?
exp=polar_src=1_highest=0_last=0	0		was this actress who visiting that lady did forget some actresses?
exp=polar_src=0_highest=1_last=0	1		was this actress visiting some actresses who did forget that lady?
exp=polar_src=0_highest=0_last=1	0		did this actress was visiting some actresses who forget that lady?
exp=polar_src=1_highest=1_last=1	1		is the kid who can hate this guest talking to the child?
exp=polar_src=1_highest=0_last=0	0		can the kid who hate this guest is talking to the child?
exp=polar_src=0_highest=1_last=0	1		can the kid hate the child who is talking to this guest?
exp=polar_src=0_highest=0_last=1	0		is the kid can hate the child who talking to this guest?
exp=polar_src=1_highest=1_last=1	1		did an adult who was admiring this teacher kiss some ladies?
exp=polar_src=1_highest=0_last=0	0		was an adult who admiring this teacher did kiss some ladies?
exp=polar_src=0_highest=1_last=0	1		was an adult admiring some ladies who did kiss this teacher?
exp=polar_src=0_highest=0_last=1	0		did an adult was admiring some ladies who kiss this teacher?
exp=polar_src=1_highest=1_last=1	1		had a human who will remember a cashier remembered these actors?
exp=polar_src=1_highest=0_last=0	0		will a human who remember a cashier had remembered these actors?
exp=polar_src=0_highest=1_last=0	1		will a human remember these actors who had remembered a cashier?
exp=polar_src=0_highest=0_last=1	0		had a human will remember these actors who remembered a cashier?
exp=polar_src=1_highest=1_last=1	1		did the doctors who did love a gal hug many gals?
exp=polar_src=1_highest=0_last=0	0		did the doctors who love a gal did hug many gals?
exp=polar_src=0_highest=1_last=0	1		did the doctors love many gals who did hug a gal?
exp=polar_src=0_highest=0_last=1	0		did the doctors did love many gals who hug a gal?
exp=polar_src=1_highest=1_last=1	1		did the girl who can kiss a girl love every pedestrian?
exp=polar_src=1_highest=0_last=0	0		can the girl who kiss a girl did love every pedestrian?
exp=polar_src=0_highest=1_last=0	1		can the girl kiss every pedestrian who did love a girl?
exp=polar_src=0_highest=0_last=1	0		did the girl can kiss every pedestrian who love a girl?
exp=polar_src=1_highest=1_last=1	1		was every adult who did work with the woman talking to some cashier?
exp=polar_src=1_highest=0_last=0	0		did every adult who work with the woman was talking to some cashier?
exp=polar_src=0_highest=1_last=0	1		did every adult work with some cashier who was talking to the woman?
exp=polar_src=0_highest=0_last=1	0		was every adult did work with some cashier who talking to the woman?
exp=polar_src=1_highest=1_last=1	1		are all students who are admiring the lady helping a cashier?
exp=polar_src=1_highest=0_last=0	0		are all students who admiring the lady are helping a cashier?
exp=polar_src=0_highest=1_last=0	1		are all students admiring a cashier who are helping the lady?
