experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5242	0		From what the girl heard, these men did imagine that no teachers were donating.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5242	0		From what the girl heard, any men did imagine that no teachers were donating.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5242	1		From what the girl heard, no men did imagine that these teachers were donating.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5242	1		From what the girl heard, no men did imagine that any teachers were donating.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5332	0		As the girl knows, the men explained that no adults go to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5332	0		As the girl knows, any men explained that no adults go to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5332	1		As the girl knows, no men explained that those adults go to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5332	1		As the girl knows, no men explained that any adults go to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5445	0		From what the customer heard, the guys have said that no customers had worn the hat.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5445	0		From what the customer heard, any guys have said that no customers had worn the hat.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5445	1		From what the customer heard, no guys have said that those customers had worn the hat.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5445	1		From what the customer heard, no guys have said that any customers had worn the hat.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5641	0		From what the driver heard, those children are imagining that no pedestrians talk.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5641	0		From what the driver heard, any children are imagining that no pedestrians talk.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5641	1		From what the driver heard, no children are imagining that those pedestrians talk.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5641	1		From what the driver heard, no children are imagining that any pedestrians talk.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5193	0		As the girl knows, the pedestrians say that no students were running around the college campus.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5193	0		As the girl knows, any pedestrians say that no students were running around the college campus.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5193	1		As the girl knows, no pedestrians say that these students were running around the college campus.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5193	1		As the girl knows, no pedestrians say that any students were running around the college campus.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=571	0		From what the senator heard, the people can certainly imagine that no women hugged the senators.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=571	0		From what the senator heard, the people can ever imagine that no women hugged the senators.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=571	1		From what the senator heard, no people can certainly imagine that the women hugged the senators.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=571	1		From what the senator heard, no people can ever imagine that the women hugged the senators.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5407	0		In the doctor's opinion, the pedestrians did think that no adults were littering.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5407	0		In the doctor's opinion, any pedestrians did think that no adults were littering.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5407	1		In the doctor's opinion, no pedestrians did think that these adults were littering.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5407	1		In the doctor's opinion, no pedestrians did think that any adults were littering.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=756	0		In the dancer's opinion, the men had certainly said that no women communicate.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=756	0		In the dancer's opinion, the men had ever said that no women communicate.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=756	1		In the dancer's opinion, no men had certainly said that the women communicate.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=756	1		In the dancer's opinion, no men had ever said that the women communicate.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=835	0		Just as the teenager said, a dancer can really say that no students helped a waitress.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=835	0		Just as the teenager said, a dancer can ever say that no students helped a waitress.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=835	1		Just as the teenager said, no dancer can really say that the students helped a waitress.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=835	1		Just as the teenager said, no dancer can ever say that the students helped a waitress.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=119	0		Just as the guest said, the children had really thought that no people drove to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=119	0		Just as the guest said, the children had ever thought that no people drove to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=119	1		Just as the guest said, no children had really thought that the people drove to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=119	1		Just as the guest said, no children had ever thought that the people drove to the cafes.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5084	0		Just as the actress said, the guys do imagine that no actresses disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5084	0		Just as the actress said, any guys do imagine that no actresses disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5084	1		Just as the actress said, no guys do imagine that these actresses disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=5084	1		Just as the actress said, no guys do imagine that any actresses disagreed.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=317	0		In the man's opinion, the actress had really thought that no teenagers have gone to the hospital.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=317	0		In the man's opinion, the actress had ever thought that no teenagers have gone to the hospital.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=317	1		In the man's opinion, no actress had really thought that the teenagers have gone to the hospital.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=317	1		In the man's opinion, no actress had ever thought that the teenagers have gone to the hospital.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=215	0		From what the adult heard, the girls have also explained that no waiters would scratch.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=215	0		From what the adult heard, the girls have ever explained that no waiters would scratch.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=215	1		From what the adult heard, no girls have also explained that the waiters would scratch.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=215	1		From what the adult heard, no girls have ever explained that the waiters would scratch.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=751	0		In the waitress's opinion, a person should often say that no people lie.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=751	0		In the waitress's opinion, a person should ever say that no people lie.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=751	1		In the waitress's opinion, no person should often say that the people lie.
experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=no-licensor=1-scope=1-npi_present=1-paradigm=751	1		In the waitress's opinion, no person should ever say that the people lie.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=0-paradigm=5135	0		As the girl knows, these dancers do say that no essays have criticized the college campus.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=0-npi_present=1-paradigm=5135	0		As the girl knows, any dancers do say that no essays have criticized the college campus.
experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=no-licensor=1-scope=1-npi_present=0-paradigm=5135	1		As the girl knows, no dancers do say that these essays have criticized the college campus.
