index	sentence
0	No man has ever said that the girls did win.
1	No man has certainly said that the girls did win.
2	A man has ever said that no girls did win.
3	A man has certainly said that no girls did win.
4	No actor has thought that the documentaries won in years.
5	No actor has thought that the documentaries won on weekends.
6	The actor has thought in years that no documentaries won.
7	The actor has thought on weekends that no documentaries won.
8	No waiters were saying that any actresses had stood up.
9	No waiters were saying that the actresses had stood up.
10	Any waiters were saying that no actresses had stood up.
11	Those waiters were saying that no actresses had stood up.
12	No teenager could explain that the newspaper articles are discussing an report either.
13	No teenager could explain that the newspaper articles are discussing an report regularly.
14	A teenager could explain either that no newspaper articles are discussing an report.
15	A teenager could explain regularly that no newspaper articles are discussing an report.
16	None of the patients explained that any cafes did resemble the teachers.
17	None of the patients explained that these cafes did resemble the teachers.
18	Any patients explained that none of the cafes did resemble the teachers.
19	These patients explained that none of the cafes did resemble the teachers.
20	None of the actors had imagined that the adults had left a girl yet.
21	None of the actors had imagined that the adults had left a girl on occasion.
22	The actors had imagined yet that none of the adults had left a girl.
23	The actors had imagined on occasion that none of the adults had left a girl.
24	No teacher says that the people concurred at all.
25	No teacher says that the people concurred on weekends.
26	A teacher says at all that no people concurred.
27	A teacher says on weekends that no people concurred.
28	No women imagined that the senators had gone to the schools in years.
29	No women imagined that the senators had gone to the schools on occasion.
30	The women imagined in years that no senators had gone to the schools.
31	The women imagined on occasion that no senators had gone to the schools.
32	No women could say that any banks would resemble the person.
33	No women could say that these banks would resemble the person.
34	Any women could say that no banks would resemble the person.
35	Those women could say that no banks would resemble the person.
36	No adult explained that the people praise a documentary at all.
37	No adult explained that the people praise a documentary as well.
38	An adult explained at all that no people praise a documentary.
39	An adult explained as well that no people praise a documentary.
40	No gals had thought that any reports criticize the restaurant.
41	No gals had thought that these reports criticize the restaurant.
42	Any gals had thought that no reports criticize the restaurant.
43	These gals had thought that no reports criticize the restaurant.
44	No gals imagine that the men walk through the grocery stores either.
45	No gals imagine that the men walk through the grocery stores for a while.
46	The gals imagine either that no men walk through the grocery stores.
47	The gals imagine for a while that no men walk through the grocery stores.
48	No doctors explained that the commentaries have won in years.
49	No doctors explained that the commentaries have won for a while.
50	The doctors explained in years that no commentaries have won.
51	The doctors explained for a while that no commentaries have won.
52	No waitress is ever explaining that the college campuses resemble a scarf.
53	No waitress is also explaining that the college campuses resemble a scarf.
54	A waitress is ever explaining that no college campuses resemble a scarf.
55	A waitress is also explaining that no college campuses resemble a scarf.
56	None of the drivers imagined that the children ran around the schools in years.
57	None of the drivers imagined that the children ran around the schools regularly.
58	The drivers imagined in years that none of the children ran around the schools.
59	The drivers imagined regularly that none of the children ran around the schools.
60	None of the gals should say that any drivers have returned to the schools.
61	None of the gals should say that these drivers have returned to the schools.
62	Any gals should say that none of the drivers have returned to the schools.
63	Those gals should say that none of the drivers have returned to the schools.
64	No senators had imagined that the malls resemble an report at all.
