0	No man has ever said that the girls did win.
1	No man has certainly said that the girls did win.
2	A man has ever said that no girls did win.
3	A man has certainly said that no girls did win.
4	Some man has ever said that the girls did win.
5	Some man has certainly said that the girls did win.
6	A man has ever said that some girls did win.
7	A man has certainly said that some girls did win.
8	No actor has thought that the documentaries won in years.
9	No actor has thought that the documentaries won on weekends.
10	The actor has thought in years that no documentaries won.
11	The actor has thought on weekends that no documentaries won.
12	Some actor has thought that the documentaries won in years.
13	Some actor has thought that the documentaries won on weekends.
14	The actor has thought in years that some documentaries won.
15	The actor has thought on weekends that some documentaries won.
16	No waiters were saying that any actresses had stood up.
17	No waiters were saying that the actresses had stood up.
18	Any waiters were saying that no actresses had stood up.
19	Those waiters were saying that no actresses had stood up.
20	Some waiters were saying that any actresses had stood up.
21	Some waiters were saying that the actresses had stood up.
22	Any waiters were saying that some actresses had stood up.
23	Those waiters were saying that some actresses had stood up.
24	No teenager could explain that the newspaper articles are discussing an report either.
25	No teenager could explain that the newspaper articles are discussing an report regularly.
26	A teenager could explain either that no newspaper articles are discussing an report.
27	A teenager could explain regularly that no newspaper articles are discussing an report.
28	Some teenager could explain that the newspaper articles are discussing an report either.
29	Some teenager could explain that the newspaper articles are discussing an report regularly.
30	A teenager could explain either that some newspaper articles are discussing an report.
31	A teenager could explain regularly that some newspaper articles are discussing an report.
32	None of the patients explained that any cafes did resemble the teachers.
33	None of the patients explained that these cafes did resemble the teachers.
34	Any patients explained that none of the cafes did resemble the teachers.
35	These patients explained that none of the cafes did resemble the teachers.
36	Some patients explained that any cafes did resemble the teachers.
37	Some patients explained that these cafes did resemble the teachers.
38	Any patients explained that some cafes did resemble the teachers.
39	These patients explained that some cafes did resemble the teachers.
40	None of the actors had imagined that the adults had left a girl yet.
41	None of the actors had imagined that the adults had left a girl on occasion.
42	The actors had imagined yet that none of the adults had left a girl.
43	The actors had imagined on occasion that none of the adults had left a girl.
44	Some actors had imagined that the adults had left a girl yet.
45	Some actors had imagined that the adults had left a girl on occasion.
46	The actors had imagined yet that some adults had left a girl.
47	The actors had imagined on occasion that some adults had left a girl.
48	No teacher says that the people concurred at all.
49	No teacher says that the people concurred on weekends.
50	A teacher says at all that no people concurred.
51	A teacher says on weekends that no people concurred.
52	Some teacher says that the people concurred at all.
53	Some teacher says that the people concurred on weekends.
54	A teacher says at all that some people concurred.
55	A teacher says on weekends that some people concurred.
56	No women imagined that the senators had gone to the schools in years.
57	No women imagined that the senators had gone to the schools on occasion.
58	The women imagined in years that no senators had gone to the schools.
59	The women imagined on occasion that no senators had gone to the schools.
60	Some women imagined that the senators had gone to the schools in years.
61	Some women imagined that the senators had gone to the schools on occasion.
62	The women imagined in years that some senators had gone to the schools.
63	The women imagined on occasion that some senators had gone to the schools.
64	No women could say that any banks would resemble the person.
65	No women could say that these banks would resemble the person.
66	Any women could say that no banks would resemble the person.
